UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
DF;SAIDA  ;OUTROS    ;VIETNÃ                                  ;3
DF;SAIDA  ;OUTROS    ;ÁUSTRIA                                 ;6
DF;SAIDA  ;OUTROS    ;PERU                                    ;1
DF;SAIDA  ;OUTROS    ;ARGENTINA                               ;11
DF;SAIDA  ;OUTROS    ;BRASIL                                  ;834
DF;SAIDA  ;OUTROS    ;BÉLGICA                                 ;1
DF;SAIDA  ;OUTROS    ;CHILE                                   ;81
DF;SAIDA  ;OUTROS    ;COLÔMBIA                                ;5
DF;SAIDA  ;OUTROS    ;COSTA RICA                              ;1
DF;SAIDA  ;OUTROS    ;EL SALVADOR                             ;1
DF;SAIDA  ;OUTROS    ;EQUADOR                                 ;1
DF;SAIDA  ;OUTROS    ;ESPANHA                                 ;1
DF;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;6
DF;SAIDA  ;OUTROS    ;IRLANDA                                 ;1
DF;SAIDA  ;OUTROS    ;ITÁLIA                                  ;2
DF;SAIDA  ;OUTROS    ;MÉXICO                                  ;1
DF;SAIDA  ;OUTROS    ;NICARÁGUA                               ;1
DF;SAIDA  ;OUTROS    ;PANAMÁ                                  ;155
DF;SAIDA  ;OUTROS    ;PARAGUAI                                ;5
DF;SAIDA  ;OUTROS    ;PERU                                    ;182
DF;SAIDA  ;OUTROS    ;PORTUGAL                                ;343
DF;SAIDA  ;OUTROS    ;REINO UNIDO                             ;2
DF;SAIDA  ;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
DF;SAIDA  ;OUTROS    ;SUÉCIA                                  ;4
DF;SAIDA  ;OUTROS    ;SUÍÇA                                   ;3
DF;SAIDA  ;OUTROS    ;URUGUAI                                 ;5
DF;SAIDA  ;OUTROS    ;VENEZUELA                               ;4
DF;SAIDA  ;OUTROS    ;PORTUGAL                                ;8
DF;SAIDA  ;OUTROS    ;ALEMANHA                                ;1
DF;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
DF;SAIDA  ;OUTROS    ;CUBA                                    ;1
DF;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
DF;SAIDA  ;OUTROS    ;FILIPINAS                               ;1
DF;SAIDA  ;OUTROS    ;JAPÃO                                   ;1
DF;SAIDA  ;OUTROS    ;PERU                                    ;3
DF;SAIDA  ;OUTROS    ;PORTUGAL                                ;1
DF;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
DF;SAIDA  ;OUTROS    ;ALEMANHA                                ;16
DF;SAIDA  ;OUTROS    ;ARGENTINA                               ;1
DF;SAIDA  ;OUTROS    ;BÉLGICA                                 ;9
DF;SAIDA  ;OUTROS    ;CANADÁ                                  ;15
DF;SAIDA  ;OUTROS    ;CHILE                                   ;5
DF;SAIDA  ;OUTROS    ;COLÔMBIA                                ;3
DF;SAIDA  ;OUTROS    ;COSTA RICA                              ;1
DF;SAIDA  ;OUTROS    ;CUBA                                    ;1
DF;SAIDA  ;OUTROS    ;EQUADOR                                 ;1
DF;SAIDA  ;OUTROS    ;ESPANHA                                 ;37
DF;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;296
DF;SAIDA  ;OUTROS    ;FRANÇA                                  ;11
DF;SAIDA  ;OUTROS    ;GRÉCIA                                  ;3
DF;SAIDA  ;OUTROS    ;IRLANDA                                 ;7
DF;SAIDA  ;OUTROS    ;ITÁLIA                                  ;44
DF;SAIDA  ;OUTROS    ;JAPÃO                                   ;3
DF;SAIDA  ;OUTROS    ;LUXEMBURGO                              ;2
DF;SAIDA  ;OUTROS    ;NORUEGA                                 ;2
DF;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;9
DF;SAIDA  ;OUTROS    ;PERU                                    ;5
DF;SAIDA  ;OUTROS    ;POLÔNIA                                 ;3
DF;SAIDA  ;OUTROS    ;PORTUGAL                                ;136
DF;SAIDA  ;OUTROS    ;REINO UNIDO                             ;4
DF;SAIDA  ;OUTROS    ;SUÉCIA                                  ;10
DF;SAIDA  ;OUTROS    ;SUÍÇA                                   ;14
DF;SAIDA  ;OUTROS    ;SÉRVIA                                  ;1
DF;SAIDA  ;OUTROS    ;URUGUAI                                 ;3
DF;SAIDA  ;OUTROS    ;ÁUSTRIA                                 ;6
DF;SAIDA  ;TEMPORÁRIO;ALEMANHA                                ;1
DF;SAIDA  ;TEMPORÁRIO;CHILE                                   ;1
DF;SAIDA  ;TEMPORÁRIO;CHINA                                   ;1
DF;SAIDA  ;TEMPORÁRIO;COLÔMBIA                                ;5
DF;SAIDA  ;TEMPORÁRIO;CORÉIA DO SUL                           ;1
DF;SAIDA  ;TEMPORÁRIO;CUBA                                    ;2
DF;SAIDA  ;TEMPORÁRIO;EQUADOR                                 ;1
DF;SAIDA  ;TEMPORÁRIO;ESPANHA                                 ;1
DF;SAIDA  ;TEMPORÁRIO;ESTADOS UNIDOS                          ;2
DF;SAIDA  ;TEMPORÁRIO;FRANÇA                                  ;5
DF;SAIDA  ;TEMPORÁRIO;GANA                                    ;1
DF;SAIDA  ;TEMPORÁRIO;ITÁLIA                                  ;1
DF;SAIDA  ;TEMPORÁRIO;PAÍSES BAIXOS                           ;1
DF;SAIDA  ;TEMPORÁRIO;PERU                                    ;2
DF;SAIDA  ;TEMPORÁRIO;PORTUGAL                                ;1
DF;SAIDA  ;TEMPORÁRIO;REINO UNIDO                             ;1
DF;SAIDA  ;TEMPORÁRIO;VENEZUELA                               ;3
DF;SAIDA  ;OUTROS    ;BRASIL                                  ;#####
DF;SAIDA  ;OUTROS    ;                                        ;1
ES;ENTRADA;VISITANTE ;ÍNDIA                                   ;1
ES;ENTRADA;OUTROS    ;BULGÁRIA                                ;18
ES;ENTRADA;OUTROS    ;CHINA                                   ;5
ES;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;44
ES;ENTRADA;OUTROS    ;ESTÔNIA                                 ;2
ES;ENTRADA;OUTROS    ;FILIPINAS                               ;314
ES;ENTRADA;OUTROS    ;GEÓRGIA                                 ;5
ES;ENTRADA;OUTROS    ;GRÉCIA                                  ;9
ES;ENTRADA;OUTROS    ;INDONÉSIA                               ;18
ES;ENTRADA;OUTROS    ;ITÁLIA                                  ;16
ES;ENTRADA;OUTROS    ;LITUÂNIA                                ;1
ES;ENTRADA;OUTROS    ;MONTENEGRO                              ;1
ES;ENTRADA;OUTROS    ;POLÔNIA                                 ;12
ES;ENTRADA;OUTROS    ;ROMÊNIA                                 ;15
ES;ENTRADA;OUTROS    ;RÚSSIA                                  ;14
ES;ENTRADA;OUTROS    ;SÉRVIA                                  ;1
ES;ENTRADA;OUTROS    ;TAILÂNDIA                               ;24
ES;ENTRADA;OUTROS    ;TURQUIA                                 ;16
ES;ENTRADA;OUTROS    ;UCRÂNIA                                 ;86
ES;ENTRADA;OUTROS    ;BANGLADESH                              ;5
ES;ENTRADA;OUTROS    ;BULGÁRIA                                ;2
ES;ENTRADA;OUTROS    ;CHINA                                   ;27
ES;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;1
ES;ENTRADA;OUTROS    ;FILIPINAS                               ;462
ES;ENTRADA;OUTROS    ;GEÓRGIA                                 ;6
ES;ENTRADA;OUTROS    ;GRÉCIA                                  ;2
ES;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
ES;ENTRADA;OUTROS    ;MYANMAR                                 ;34
ES;ENTRADA;OUTROS    ;RÚSSIA                                  ;26
ES;ENTRADA;OUTROS    ;SRI LANKA                               ;2
ES;ENTRADA;OUTROS    ;UCRÂNIA                                 ;3
ES;ENTRADA;OUTROS    ;VIETNÃ                                  ;6
ES;ENTRADA;OUTROS    ;ÍNDIA                                   ;324
ES;ENTRADA;OUTROS    ;BRASIL                                  ;15
ES;ENTRADA;OUTROS    ;AFEGANISTÃO                             ;1
ES;ENTRADA;OUTROS    ;CABO VERDE                              ;1
ES;ENTRADA;OUTROS    ;CHINA                                   ;194
ES;ENTRADA;OUTROS    ;EGITO                                   ;6
ES;ENTRADA;OUTROS    ;FILIPINAS                               ;1
ES;ENTRADA;OUTROS    ;KIRIBATI                                ;3
ES;ENTRADA;OUTROS    ;MYANMAR                                 ;1
ES;ENTRADA;OUTROS    ;VIETNÃ                                  ;3
ES;ENTRADA;OUTROS    ;CHINA                                   ;72
ES;ENTRADA;OUTROS    ;EGITO                                   ;1
ES;ENTRADA;OUTROS    ;ETIÓPIA                                 ;1
ES;ENTRADA;TEMPORÁRIO;CHINA                                   ;48
ES;ENTRADA;TEMPORÁRIO;ÍNDIA                                   ;1
ES;ENTRADA;OUTROS    ;BRASIL                                  ;7
ES;SAIDA  ;OUTROS    ;BULGÁRIA                                ;3
ES;SAIDA  ;OUTROS    ;CHINA                                   ;5
ES;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;38
ES;SAIDA  ;OUTROS    ;CROÁCIA                                 ;10
ES;SAIDA  ;OUTROS    ;ESTÔNIA                                 ;1
ES;SAIDA  ;OUTROS    ;FILIPINAS                               ;203
ES;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;3
ES;SAIDA  ;OUTROS    ;GRÉCIA                                  ;9
ES;SAIDA  ;OUTROS    ;INDONÉSIA                               ;18
ES;SAIDA  ;OUTROS    ;LITUÂNIA                                ;1
ES;SAIDA  ;OUTROS    ;MONTENEGRO                              ;2
ES;SAIDA  ;OUTROS    ;POLÔNIA                                 ;10
ES;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;4
ES;SAIDA  ;OUTROS    ;RÚSSIA                                  ;24
ES;SAIDA  ;OUTROS    ;TAILÂNDIA                               ;2
ES;SAIDA  ;OUTROS    ;TURQUIA                                 ;13
ES;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;50
ES;SAIDA  ;OUTROS    ;BANGLADESH                              ;2
ES;SAIDA  ;OUTROS    ;BULGÁRIA                                ;18
ES;SAIDA  ;OUTROS    ;CHINA                                   ;24
ES;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;1
ES;SAIDA  ;OUTROS    ;CROÁCIA                                 ;5
ES;SAIDA  ;OUTROS    ;EGITO                                   ;1
ES;SAIDA  ;OUTROS    ;FILIPINAS                               ;430
ES;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;6
ES;SAIDA  ;OUTROS    ;GRÉCIA                                  ;2
ES;SAIDA  ;OUTROS    ;INDONÉSIA                               ;36
ES;SAIDA  ;OUTROS    ;MYANMAR                                 ;31
ES;SAIDA  ;OUTROS    ;MÉXICO                                  ;2
ES;SAIDA  ;OUTROS    ;RÚSSIA                                  ;33
ES;SAIDA  ;OUTROS    ;SRI LANKA                               ;1
ES;SAIDA  ;OUTROS    ;TAILÂNDIA                               ;4
ES;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;10
ES;SAIDA  ;OUTROS    ;VIETNÃ                                  ;2
ES;SAIDA  ;OUTROS    ;ÍNDIA                                   ;250
ES;SAIDA  ;OUTROS    ;BRASIL                                  ;1
ES;SAIDA  ;OUTROS    ;ÍNDIA                                   ;1
ES;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;1
ES;SAIDA  ;OUTROS    ;CABO VERDE                              ;1
ES;SAIDA  ;OUTROS    ;CHINA                                   ;83
ES;SAIDA  ;OUTROS    ;EGITO                                   ;2
ES;SAIDA  ;OUTROS    ;FILIPINAS                               ;1
ES;SAIDA  ;OUTROS    ;MYANMAR                                 ;1
ES;SAIDA  ;OUTROS    ;VIETNÃ                                  ;3
ES;SAIDA  ;OUTROS    ;CHINA                                   ;70
ES;SAIDA  ;OUTROS    ;ETIÓPIA                                 ;1
ES;SAIDA  ;TEMPORÁRIO;CHINA                                   ;26
ES;SAIDA  ;TEMPORÁRIO;ÍNDIA                                   ;1
ES;SAIDA  ;OUTROS    ;BRASIL                                  ;2
GO;ENTRADA;VISITANTE ;ARGENTINA                               ;1
GO;ENTRADA;OUTROS    ;ARGENTINA                               ;2
GO;ENTRADA;OUTROS    ;BRASIL                                  ;5
GO;ENTRADA;OUTROS    ;GRÉCIA                                  ;1
GO;ENTRADA;OUTROS    ;ÁUSTRIA                                 ;3
GO;ENTRADA;OUTROS    ;BRASIL                                  ;11
GO;SAIDA  ;VISITANTE ;ARGENTINA                               ;2
GO;SAIDA  ;VISITANTE ;ARGENTINA                               ;1
GO;SAIDA  ;OUTROS    ;ARGENTINA                               ;2
GO;SAIDA  ;OUTROS    ;BRASIL                                  ;5
GO;SAIDA  ;OUTROS    ;GRÉCIA                                  ;1
GO;SAIDA  ;OUTROS    ;ÁUSTRIA                                 ;2
GO;SAIDA  ;OUTROS    ;BRASIL                                  ;12
MA;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;2
MA;ENTRADA;OUTROS    ;FILIPINAS                               ;3
MA;ENTRADA;OUTROS    ;GEÓRGIA                                 ;2
MA;ENTRADA;OUTROS    ;GRÉCIA                                  ;2
MA;ENTRADA;OUTROS    ;MONTENEGRO                              ;1
MA;ENTRADA;OUTROS    ;TURQUIA                                 ;10
MA;ENTRADA;OUTROS    ;UCRÂNIA                                 ;16
MA;ENTRADA;OUTROS    ;BELARUS                                 ;1
MA;ENTRADA;OUTROS    ;BRASIL                                  ;2
MA;ENTRADA;OUTROS    ;CHINA                                   ;11
MA;ENTRADA;OUTROS    ;COLÔMBIA                                ;2
MA;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;3
MA;ENTRADA;OUTROS    ;CROÁCIA                                 ;2
MA;ENTRADA;OUTROS    ;FILIPINAS                               ;132
MA;ENTRADA;OUTROS    ;GEÓRGIA                                 ;2
MA;ENTRADA;OUTROS    ;GRÉCIA                                  ;3
MA;ENTRADA;OUTROS    ;INDONÉSIA                               ;2
MA;ENTRADA;OUTROS    ;MONTENEGRO                              ;1
MA;ENTRADA;OUTROS    ;PANAMÁ                                  ;1
MA;ENTRADA;OUTROS    ;PAQUISTÃO                               ;1
MA;ENTRADA;OUTROS    ;POLÔNIA                                 ;6
MA;ENTRADA;OUTROS    ;ROMÊNIA                                 ;2
MA;ENTRADA;OUTROS    ;RÚSSIA                                  ;39
MA;ENTRADA;OUTROS    ;TURQUIA                                 ;1
MA;ENTRADA;OUTROS    ;UCRÂNIA                                 ;9
MA;ENTRADA;OUTROS    ;VENEZUELA                               ;4
MA;ENTRADA;OUTROS    ;ÍNDIA                                   ;26
MA;ENTRADA;OUTROS    ;CHINA                                   ;48
MA;ENTRADA;OUTROS    ;ÍNDIA                                   ;1
MA;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;1
MA;SAIDA  ;OUTROS    ;BULGÁRIA                                ;1
MA;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;3
MA;SAIDA  ;OUTROS    ;FILIPINAS                               ;6
MA;SAIDA  ;OUTROS    ;POLÔNIA                                 ;6
MA;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;8
MA;SAIDA  ;OUTROS    ;ÍNDIA                                   ;1
MA;SAIDA  ;OUTROS    ;FILIPINAS                               ;68
MA;SAIDA  ;OUTROS    ;GRÉCIA                                  ;3
MA;SAIDA  ;OUTROS    ;INDONÉSIA                               ;1
MA;SAIDA  ;OUTROS    ;MYANMAR                                 ;22
MA;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;1
MA;SAIDA  ;OUTROS    ;POLÔNIA                                 ;4
MA;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;1
MA;SAIDA  ;OUTROS    ;ÍNDIA                                   ;32
MG;ENTRADA;PERMANENTE;ALEMANHA                                ;11
MG;ENTRADA;PERMANENTE;ANGOLA                                  ;1
MG;ENTRADA;PERMANENTE;ARGENTINA                               ;26
MG;ENTRADA;PERMANENTE;AUSTRÁLIA                               ;2
MG;ENTRADA;PERMANENTE;BOLÍVIA                                 ;1
MG;ENTRADA;PERMANENTE;BÉLGICA                                 ;3
MG;ENTRADA;PERMANENTE;CANADÁ                                  ;4
MG;ENTRADA;PERMANENTE;CHILE                                   ;21
MG;ENTRADA;PERMANENTE;CHINA                                   ;1
MG;ENTRADA;PERMANENTE;COLÔMBIA                                ;52
MG;ENTRADA;PERMANENTE;COSTA RICA                              ;3
MG;ENTRADA;PERMANENTE;CUBA                                    ;4
MG;ENTRADA;PERMANENTE;DINAMARCA                               ;1
MG;ENTRADA;PERMANENTE;EQUADOR                                 ;10
MG;ENTRADA;PERMANENTE;ESPANHA                                 ;7
MG;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;38
MG;ENTRADA;PERMANENTE;FRANÇA                                  ;11
MG;ENTRADA;PERMANENTE;GUINÉ BISSAU                            ;1
MG;ENTRADA;PERMANENTE;HAITI                                   ;1
MG;ENTRADA;PERMANENTE;HONDURAS                                ;2
MG;ENTRADA;PERMANENTE;IRLANDA                                 ;3
MG;ENTRADA;PERMANENTE;ITÁLIA                                  ;32
MG;ENTRADA;PERMANENTE;JAPÃO                                   ;8
MG;ENTRADA;PERMANENTE;LETÔNIA                                 ;1
MG;ENTRADA;PERMANENTE;LITUÂNIA                                ;1
MG;ENTRADA;PERMANENTE;LUXEMBURGO                              ;2
MG;ENTRADA;PERMANENTE;LÍBIA                                   ;2
MG;ENTRADA;PERMANENTE;MARROCOS                                ;1
MG;ENTRADA;PERMANENTE;MÉXICO                                  ;3
MG;ENTRADA;PERMANENTE;NICARÁGUA                               ;1
MG;ENTRADA;PERMANENTE;PANAMÁ                                  ;1
MG;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;4
MG;ENTRADA;PERMANENTE;PERU                                    ;5
MG;ENTRADA;PERMANENTE;POLÔNIA                                 ;1
MG;ENTRADA;PERMANENTE;PORTUGAL                                ;38
MG;ENTRADA;PERMANENTE;REINO UNIDO                             ;3
MG;ENTRADA;PERMANENTE;REPÚBLICA TCHECA                        ;1
MG;ENTRADA;PERMANENTE;SURINAME                                ;2
MG;ENTRADA;PERMANENTE;SUÍÇA                                   ;2
MG;ENTRADA;PERMANENTE;SÉRVIA                                  ;1
MG;ENTRADA;PERMANENTE;URUGUAI                                 ;1
MG;ENTRADA;PERMANENTE;VENEZUELA                               ;11
MG;ENTRADA;PERMANENTE;ÁFRICA DO SUL                           ;1
MG;ENTRADA;VISITANTE ;ALEMANHA                                ;109
MG;ENTRADA;VISITANTE ;ANDORRA                                 ;1
MG;ENTRADA;VISITANTE ;ANTÍGUA E BARBUDA                       ;1
MG;ENTRADA;VISITANTE ;ARGENTINA                               ;116
MG;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;15
MG;ENTRADA;VISITANTE ;BULGÁRIA                                ;1
MG;ENTRADA;VISITANTE ;BÉLGICA                                 ;63
MG;ENTRADA;VISITANTE ;CANADÁ                                  ;46
MG;ENTRADA;VISITANTE ;CHILE                                   ;159
MG;ENTRADA;VISITANTE ;CHINA                                   ;4
MG;ENTRADA;VISITANTE ;CHIPRE                                  ;1
MG;ENTRADA;VISITANTE ;COLÔMBIA                                ;129
MG;ENTRADA;VISITANTE ;COSTA RICA                              ;10
MG;ENTRADA;VISITANTE ;CUBA                                    ;10
MG;ENTRADA;VISITANTE ;DINAMARCA                               ;10
MG;ENTRADA;VISITANTE ;EL SALVADOR                             ;2
MG;ENTRADA;VISITANTE ;EQUADOR                                 ;19
MG;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;1
MG;ENTRADA;VISITANTE ;ESPANHA                                 ;82
MG;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;480
MG;ENTRADA;VISITANTE ;FILIPINAS                               ;1
MG;ENTRADA;VISITANTE ;FRANÇA                                  ;111
MG;ENTRADA;VISITANTE ;GRÉCIA                                  ;3
MG;ENTRADA;VISITANTE ;GUATEMALA                               ;3
MG;ENTRADA;VISITANTE ;GUIANA                                  ;1
MG;ENTRADA;VISITANTE ;HONDURAS                                ;4
MG;ENTRADA;VISITANTE ;IRLANDA                                 ;24
MG;ENTRADA;VISITANTE ;ISRAEL                                  ;1
MG;ENTRADA;VISITANTE ;ITÁLIA                                  ;81
MG;ENTRADA;VISITANTE ;JAPÃO                                   ;1
MG;ENTRADA;VISITANTE ;KOSOVO                                  ;1
MG;ENTRADA;VISITANTE ;LETÔNIA                                 ;5
MG;ENTRADA;VISITANTE ;LUXEMBURGO                              ;5
MG;ENTRADA;VISITANTE ;MACEDÔNIA                               ;1
MG;ENTRADA;VISITANTE ;MALÁSIA                                 ;14
MG;ENTRADA;VISITANTE ;MÉXICO                                  ;24
MG;ENTRADA;VISITANTE ;NORUEGA                                 ;9
MG;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;5
MG;ENTRADA;VISITANTE ;PANAMÁ                                  ;17
MG;ENTRADA;VISITANTE ;PARAGUAI                                ;12
MG;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;118
MG;ENTRADA;VISITANTE ;PERU                                    ;12
MG;ENTRADA;VISITANTE ;POLÔNIA                                 ;11
MG;ENTRADA;VISITANTE ;PORTUGAL                                ;348
MG;ENTRADA;VISITANTE ;REINO UNIDO                             ;106
MG;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;2
MG;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;2
MG;ENTRADA;VISITANTE ;ROMÊNIA                                 ;6
MG;ENTRADA;VISITANTE ;RÚSSIA                                  ;3
MG;ENTRADA;VISITANTE ;SINGAPURA                               ;1
MG;ENTRADA;VISITANTE ;SUÉCIA                                  ;4
MG;ENTRADA;VISITANTE ;SUÍÇA                                   ;92
MG;ENTRADA;VISITANTE ;TAIWAN                                  ;1
MG;ENTRADA;VISITANTE ;TRINIDAD E TOBAGO                       ;1
MG;ENTRADA;VISITANTE ;TURQUIA                                 ;1
MG;ENTRADA;VISITANTE ;UCRÂNIA                                 ;1
MG;ENTRADA;VISITANTE ;URUGUAI                                 ;1
MG;ENTRADA;VISITANTE ;VENEZUELA                               ;17
MG;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;1
MG;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;4
MG;ENTRADA;VISITANTE ;ALEMANHA                                ;16
MG;ENTRADA;VISITANTE ;ARGENTINA                               ;5
MG;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;5
MG;ENTRADA;VISITANTE ;BOLÍVIA                                 ;1
MG;ENTRADA;VISITANTE ;BÉLGICA                                 ;6
MG;ENTRADA;VISITANTE ;CANADÁ                                  ;3
MG;ENTRADA;VISITANTE ;CHILE                                   ;52
MG;ENTRADA;VISITANTE ;CHINA                                   ;1
MG;ENTRADA;VISITANTE ;COLÔMBIA                                ;16
MG;ENTRADA;VISITANTE ;COSTA RICA                              ;4
MG;ENTRADA;VISITANTE ;CUBA                                    ;2
MG;ENTRADA;VISITANTE ;EL SALVADOR                             ;1
MG;ENTRADA;VISITANTE ;EQUADOR                                 ;1
MG;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;1
MG;ENTRADA;VISITANTE ;ESPANHA                                 ;13
MG;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;30
MG;ENTRADA;VISITANTE ;FRANÇA                                  ;9
MG;ENTRADA;VISITANTE ;GUATEMALA                               ;1
MG;ENTRADA;VISITANTE ;HONDURAS                                ;1
MG;ENTRADA;VISITANTE ;IRLANDA                                 ;2
MG;ENTRADA;VISITANTE ;ITÁLIA                                  ;10
MG;ENTRADA;VISITANTE ;JAPÃO                                   ;1
MG;ENTRADA;VISITANTE ;MALÁSIA                                 ;1
MG;ENTRADA;VISITANTE ;MÉXICO                                  ;9
MG;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;1
MG;ENTRADA;VISITANTE ;PANAMÁ                                  ;2
MG;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;1
MG;ENTRADA;VISITANTE ;PERU                                    ;1
MG;ENTRADA;VISITANTE ;POLÔNIA                                 ;1
MG;ENTRADA;VISITANTE ;PORTUGAL                                ;13
MG;ENTRADA;VISITANTE ;QUÊNIA                                  ;1
MG;ENTRADA;VISITANTE ;REINO UNIDO                             ;10
MG;ENTRADA;VISITANTE ;RÚSSIA                                  ;1
MG;ENTRADA;VISITANTE ;SUÉCIA                                  ;1
MG;ENTRADA;VISITANTE ;SÉRVIA                                  ;1
MG;ENTRADA;VISITANTE ;URUGUAI                                 ;2
MG;ENTRADA;VISITANTE ;VENEZUELA                               ;9
MG;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;3
MG;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;4
MG;ENTRADA;VISITANTE ;ÍNDIA                                   ;1
MG;ENTRADA;VISITANTE ;CANADÁ                                  ;1
MG;ENTRADA;VISITANTE ;CHILE                                   ;3
MG;ENTRADA;VISITANTE ;COLÔMBIA                                ;1
MG;ENTRADA;VISITANTE ;REINO UNIDO                             ;1
MG;ENTRADA;OUTROS    ;CUBA                                    ;2
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
MG;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
MG;ENTRADA;OUTROS    ;PANAMÁ                                  ;1
MG;ENTRADA;OUTROS    ;ARGENTINA                               ;6
MG;ENTRADA;OUTROS    ;PANAMÁ                                  ;1
MG;ENTRADA;OUTROS    ;BRASIL                                  ;103
MG;ENTRADA;OUTROS    ;ARGENTINA                               ;16
MG;ENTRADA;OUTROS    ;BRASIL                                  ;263
MG;ENTRADA;OUTROS    ;CHILE                                   ;274
MG;ENTRADA;OUTROS    ;COLÔMBIA                                ;12
MG;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;4
MG;ENTRADA;OUTROS    ;COSTA RICA                              ;3
MG;ENTRADA;OUTROS    ;ESPANHA                                 ;8
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;13
MG;ENTRADA;OUTROS    ;FRANÇA                                  ;1
MG;ENTRADA;OUTROS    ;GUATEMALA                               ;1
MG;ENTRADA;OUTROS    ;HAITI                                   ;1
MG;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
MG;ENTRADA;OUTROS    ;MÉXICO                                  ;2
MG;ENTRADA;OUTROS    ;PANAMÁ                                  ;219
MG;ENTRADA;OUTROS    ;PORTUGAL                                ;342
MG;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
MG;ENTRADA;OUTROS    ;RÚSSIA                                  ;1
MG;ENTRADA;OUTROS    ;TRINIDAD E TOBAGO                       ;1
MG;ENTRADA;OUTROS    ;URUGUAI                                 ;8
MG;ENTRADA;OUTROS    ;VENEZUELA                               ;9
MG;ENTRADA;OUTROS    ;PORTUGAL                                ;8
MG;ENTRADA;OUTROS    ;RÚSSIA                                  ;1
MG;ENTRADA;OUTROS    ;BRASIL                                  ;6
MG;ENTRADA;OUTROS    ;BÉLGICA                                 ;1
MG;ENTRADA;OUTROS    ;CHILE                                   ;1
MG;ENTRADA;OUTROS    ;COLÔMBIA                                ;5
MG;ENTRADA;OUTROS    ;EQUADOR                                 ;2
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
MG;ENTRADA;OUTROS    ;PORTUGAL                                ;2
MG;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
MG;ENTRADA;OUTROS    ;UCRÂNIA                                 ;1
MG;ENTRADA;OUTROS    ;ALEMANHA                                ;21
MG;ENTRADA;OUTROS    ;ARGENTINA                               ;2
MG;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;1
MG;ENTRADA;OUTROS    ;BÉLGICA                                 ;14
MG;ENTRADA;OUTROS    ;CANADÁ                                  ;36
MG;ENTRADA;OUTROS    ;CHILE                                   ;1
MG;ENTRADA;OUTROS    ;DINAMARCA                               ;5
MG;ENTRADA;OUTROS    ;ESPANHA                                 ;47
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;170
