UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
ES;ENTRADA;OUTROS    ;FILIPINAS                               ;243
ES;ENTRADA;OUTROS    ;GEÓRGIA                                 ;3
ES;ENTRADA;OUTROS    ;GRÉCIA                                  ;3
ES;ENTRADA;OUTROS    ;INDONÉSIA                               ;15
ES;ENTRADA;OUTROS    ;MONTENEGRO                              ;7
ES;ENTRADA;OUTROS    ;ROMÊNIA                                 ;2
ES;ENTRADA;OUTROS    ;RÚSSIA                                  ;5
ES;ENTRADA;OUTROS    ;SÉRVIA                                  ;1
ES;ENTRADA;OUTROS    ;TURQUIA                                 ;43
ES;ENTRADA;OUTROS    ;UCRÂNIA                                 ;46
ES;ENTRADA;OUTROS    ;ÍNDIA                                   ;1
ES;ENTRADA;OUTROS    ;AZERBAIJÃO                              ;1
ES;ENTRADA;OUTROS    ;BANGLADESH                              ;1
ES;ENTRADA;OUTROS    ;BRASIL                                  ;4
ES;ENTRADA;OUTROS    ;BULGÁRIA                                ;16
ES;ENTRADA;OUTROS    ;CHINA                                   ;21
ES;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;27
ES;ENTRADA;OUTROS    ;CUBA                                    ;1
ES;ENTRADA;OUTROS    ;ETIÓPIA                                 ;2
ES;ENTRADA;OUTROS    ;FILIPINAS                               ;779
ES;ENTRADA;OUTROS    ;GEÓRGIA                                 ;7
ES;ENTRADA;OUTROS    ;GRÉCIA                                  ;4
ES;ENTRADA;OUTROS    ;ILHAS MARIANAS                          ;1
ES;ENTRADA;OUTROS    ;INDONÉSIA                               ;15
ES;ENTRADA;OUTROS    ;ITÁLIA                                  ;7
ES;ENTRADA;OUTROS    ;MALDIVAS                                ;1
ES;ENTRADA;OUTROS    ;MONTENEGRO                              ;2
ES;ENTRADA;OUTROS    ;MYANMAR                                 ;41
ES;ENTRADA;OUTROS    ;POLÔNIA                                 ;1
ES;ENTRADA;OUTROS    ;ROMÊNIA                                 ;14
ES;ENTRADA;OUTROS    ;RUANDA                                  ;1
ES;ENTRADA;OUTROS    ;RÚSSIA                                  ;31
ES;ENTRADA;OUTROS    ;SINGAPURA                               ;1
ES;ENTRADA;OUTROS    ;SRI LANKA                               ;9
ES;ENTRADA;OUTROS    ;TURQUIA                                 ;22
ES;ENTRADA;OUTROS    ;UCRÂNIA                                 ;26
ES;ENTRADA;OUTROS    ;VIETNÃ                                  ;1
ES;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;1
ES;ENTRADA;OUTROS    ;ÍNDIA                                   ;213
ES;ENTRADA;OUTROS    ;BRASIL                                  ;12
ES;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
ES;ENTRADA;OUTROS    ;FILIPINAS                               ;2
ES;ENTRADA;OUTROS    ;CHINA                                   ;123
ES;ENTRADA;OUTROS    ;EGITO                                   ;3
ES;ENTRADA;OUTROS    ;SÍRIA                                   ;1
ES;ENTRADA;OUTROS    ;ÍNDIA                                   ;8
ES;ENTRADA;OUTROS    ;CHILE                                   ;1
ES;ENTRADA;OUTROS    ;CHINA                                   ;185
ES;ENTRADA;OUTROS    ;BRASIL                                  ;5
ES;SAIDA  ;VISITANTE ;MYANMAR                                 ;1
ES;SAIDA  ;VISITANTE ;REINO UNIDO                             ;1
ES;SAIDA  ;OUTROS    ;BULGÁRIA                                ;5
ES;SAIDA  ;OUTROS    ;CHIPRE                                  ;1
ES;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;11
ES;SAIDA  ;OUTROS    ;ESTÔNIA                                 ;1
ES;SAIDA  ;OUTROS    ;FILIPINAS                               ;109
ES;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;4
ES;SAIDA  ;OUTROS    ;GRÉCIA                                  ;10
ES;SAIDA  ;OUTROS    ;INDONÉSIA                               ;21
ES;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;1
ES;SAIDA  ;OUTROS    ;RÚSSIA                                  ;6
ES;SAIDA  ;OUTROS    ;SRI LANKA                               ;2
ES;SAIDA  ;OUTROS    ;TURQUIA                                 ;36
ES;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;28
ES;SAIDA  ;OUTROS    ;ÍNDIA                                   ;3
ES;SAIDA  ;OUTROS    ;FILIPINAS                               ;1
ES;SAIDA  ;OUTROS    ;ÍNDIA                                   ;1
ES;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;1
ES;SAIDA  ;OUTROS    ;AZERBAIJÃO                              ;1
ES;SAIDA  ;OUTROS    ;BANGLADESH                              ;3
ES;SAIDA  ;OUTROS    ;BRASIL                                  ;2
ES;SAIDA  ;OUTROS    ;BULGÁRIA                                ;2
ES;SAIDA  ;OUTROS    ;CHINA                                   ;22
ES;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;16
ES;SAIDA  ;OUTROS    ;CROÁCIA                                 ;2
ES;SAIDA  ;OUTROS    ;DINAMARCA                               ;1
ES;SAIDA  ;OUTROS    ;ESPANHA                                 ;2
ES;SAIDA  ;OUTROS    ;FILIPINAS                               ;732
ES;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;1
ES;SAIDA  ;OUTROS    ;GRÉCIA                                  ;3
ES;SAIDA  ;OUTROS    ;ILHAS MARIANAS                          ;1
ES;SAIDA  ;OUTROS    ;INDONÉSIA                               ;17
ES;SAIDA  ;OUTROS    ;LITUÂNIA                                ;1
ES;SAIDA  ;OUTROS    ;MALDIVAS                                ;1
ES;SAIDA  ;OUTROS    ;MALÁSIA                                 ;7
ES;SAIDA  ;OUTROS    ;MYANMAR                                 ;59
ES;SAIDA  ;OUTROS    ;MÉXICO                                  ;1
ES;SAIDA  ;OUTROS    ;NORUEGA                                 ;1
ES;SAIDA  ;OUTROS    ;POLÔNIA                                 ;4
ES;SAIDA  ;OUTROS    ;REINO UNIDO                             ;32
ES;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;7
ES;SAIDA  ;OUTROS    ;RUANDA                                  ;1
ES;SAIDA  ;OUTROS    ;RÚSSIA                                  ;35
ES;SAIDA  ;OUTROS    ;SINGAPURA                               ;2
ES;SAIDA  ;OUTROS    ;SRI LANKA                               ;24
ES;SAIDA  ;OUTROS    ;TURQUIA                                 ;21
ES;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;12
ES;SAIDA  ;OUTROS    ;VIETNÃ                                  ;4
ES;SAIDA  ;OUTROS    ;ÁFRICA DO SUL                           ;1
ES;SAIDA  ;OUTROS    ;ÁUSTRIA                                 ;1
ES;SAIDA  ;OUTROS    ;ÍNDIA                                   ;229
ES;SAIDA  ;OUTROS    ;COLÔMBIA                                ;4
ES;SAIDA  ;OUTROS    ;FILIPINAS                               ;1
ES;SAIDA  ;OUTROS    ;CHINA                                   ;104
ES;SAIDA  ;OUTROS    ;ETIÓPIA                                 ;3
ES;SAIDA  ;OUTROS    ;SRI LANKA                               ;2
ES;SAIDA  ;OUTROS    ;SÍRIA                                   ;1
ES;SAIDA  ;OUTROS    ;VIETNÃ                                  ;3
ES;SAIDA  ;OUTROS    ;ÍNDIA                                   ;4
ES;SAIDA  ;OUTROS    ;CHINA                                   ;98
ES;SAIDA  ;OUTROS    ;VIETNÃ                                  ;21
ES;SAIDA  ;OUTROS    ;BRASIL                                  ;19
GO;ENTRADA;VISITANTE ;BOLÍVIA                                 ;1
GO;ENTRADA;OUTROS    ;BOLÍVIA                                 ;1
GO;ENTRADA;OUTROS    ;BRASIL                                  ;2
GO;ENTRADA;OUTROS    ;BRASIL                                  ;16
GO;SAIDA  ;VISITANTE ;ESPANHA                                 ;1
GO;SAIDA  ;OUTROS    ;BRASIL                                  ;16
MA;ENTRADA;OUTROS    ;ALEMANHA                                ;2
MA;ENTRADA;OUTROS    ;GEÓRGIA                                 ;7
MA;ENTRADA;OUTROS    ;GRÉCIA                                  ;1
MA;ENTRADA;OUTROS    ;INDONÉSIA                               ;1
MA;ENTRADA;OUTROS    ;ROMÊNIA                                 ;9
MA;ENTRADA;OUTROS    ;ÁUSTRIA                                 ;1
MA;ENTRADA;OUTROS    ;AZERBAIJÃO                              ;1
MA;ENTRADA;OUTROS    ;BANGLADESH                              ;50
MA;ENTRADA;OUTROS    ;BULGÁRIA                                ;2
MA;ENTRADA;OUTROS    ;BÉLGICA                                 ;1
MA;ENTRADA;OUTROS    ;CHINA                                   ;21
MA;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;6
MA;ENTRADA;OUTROS    ;CROÁCIA                                 ;1
MA;ENTRADA;OUTROS    ;ESPANHA                                 ;7
MA;ENTRADA;OUTROS    ;FILIPINAS                               ;252
MA;ENTRADA;OUTROS    ;GEÓRGIA                                 ;4
MA;ENTRADA;OUTROS    ;GRÉCIA                                  ;6
MA;ENTRADA;OUTROS    ;LETÔNIA                                 ;2
MA;ENTRADA;OUTROS    ;LITUÂNIA                                ;1
MA;ENTRADA;OUTROS    ;MYANMAR                                 ;4
MA;ENTRADA;OUTROS    ;PERU                                    ;2
MA;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
MA;ENTRADA;OUTROS    ;ROMÊNIA                                 ;6
MA;ENTRADA;OUTROS    ;RÚSSIA                                  ;42
MA;ENTRADA;OUTROS    ;SRI LANKA                               ;1
MA;ENTRADA;OUTROS    ;TURQUIA                                 ;3
MA;ENTRADA;OUTROS    ;UCRÂNIA                                 ;22
MA;ENTRADA;OUTROS    ;VENEZUELA                               ;9
MA;ENTRADA;OUTROS    ;ÍNDIA                                   ;56
MA;ENTRADA;OUTROS    ;BRASIL                                  ;2
MA;ENTRADA;OUTROS    ;BRASIL                                  ;6
MA;SAIDA  ;OUTROS    ;ALEMANHA                                ;2
MA;SAIDA  ;OUTROS    ;FILIPINAS                               ;7
MA;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;17
MA;SAIDA  ;OUTROS    ;GRÉCIA                                  ;1
MA;SAIDA  ;OUTROS    ;MONTENEGRO                              ;1
MA;SAIDA  ;OUTROS    ;POLÔNIA                                 ;3
MA;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;2
MA;SAIDA  ;OUTROS    ;TURQUIA                                 ;2
MA;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;2
MA;SAIDA  ;OUTROS    ;VIETNÃ                                  ;1
MA;SAIDA  ;OUTROS    ;AZERBAIJÃO                              ;1
MA;SAIDA  ;OUTROS    ;BANGLADESH                              ;1
MA;SAIDA  ;OUTROS    ;CHINA                                   ;1
MA;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;6
MA;SAIDA  ;OUTROS    ;CROÁCIA                                 ;2
MA;SAIDA  ;OUTROS    ;FILIPINAS                               ;121
MA;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;1
MA;SAIDA  ;OUTROS    ;INDONÉSIA                               ;3
MA;SAIDA  ;OUTROS    ;LETÔNIA                                 ;3
MA;SAIDA  ;OUTROS    ;MONTENEGRO                              ;2
MA;SAIDA  ;OUTROS    ;MYANMAR                                 ;39
MA;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;1
MA;SAIDA  ;OUTROS    ;POLÔNIA                                 ;1
MA;SAIDA  ;OUTROS    ;RÚSSIA                                  ;24
MA;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;8
MA;SAIDA  ;OUTROS    ;ÍNDIA                                   ;19
MA;SAIDA  ;OUTROS    ;CHINA                                   ;17
MA;SAIDA  ;OUTROS    ;CHINA                                   ;24
MA;SAIDA  ;OUTROS    ;MYANMAR                                 ;1
MA;SAIDA  ;OUTROS    ;BRASIL                                  ;8
MG;ENTRADA;PERMANENTE;ALEMANHA                                ;10
MG;ENTRADA;PERMANENTE;ARGENTINA                               ;13
MG;ENTRADA;PERMANENTE;BOLÍVIA                                 ;2
MG;ENTRADA;PERMANENTE;BÉLGICA                                 ;1
MG;ENTRADA;PERMANENTE;CANADÁ                                  ;3
MG;ENTRADA;PERMANENTE;CHILE                                   ;21
MG;ENTRADA;PERMANENTE;CHINA                                   ;2
MG;ENTRADA;PERMANENTE;COLÔMBIA                                ;29
MG;ENTRADA;PERMANENTE;COSTA RICA                              ;3
MG;ENTRADA;PERMANENTE;CUBA                                    ;6
MG;ENTRADA;PERMANENTE;DINAMARCA                               ;1
MG;ENTRADA;PERMANENTE;EQUADOR                                 ;7
MG;ENTRADA;PERMANENTE;ESLOVÁQUIA                              ;1
MG;ENTRADA;PERMANENTE;ESPANHA                                 ;8
MG;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;26
MG;ENTRADA;PERMANENTE;FRANÇA                                  ;7
MG;ENTRADA;PERMANENTE;GUATEMALA                               ;1
MG;ENTRADA;PERMANENTE;HUNGRIA                                 ;2
MG;ENTRADA;PERMANENTE;IRLANDA                                 ;1
MG;ENTRADA;PERMANENTE;ITÁLIA                                  ;13
MG;ENTRADA;PERMANENTE;JAPÃO                                   ;2
MG;ENTRADA;PERMANENTE;LETÔNIA                                 ;1
MG;ENTRADA;PERMANENTE;MACEDÔNIA                               ;1
MG;ENTRADA;PERMANENTE;MÉXICO                                  ;2
MG;ENTRADA;PERMANENTE;NICARÁGUA                               ;1
MG;ENTRADA;PERMANENTE;NORUEGA                                 ;2
MG;ENTRADA;PERMANENTE;NOVA ZELÂNDIA                           ;1
MG;ENTRADA;PERMANENTE;PANAMÁ                                  ;1
MG;ENTRADA;PERMANENTE;PARAGUAI                                ;1
MG;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;2
MG;ENTRADA;PERMANENTE;PORTUGAL                                ;37
MG;ENTRADA;PERMANENTE;REINO UNIDO                             ;4
MG;ENTRADA;PERMANENTE;REPÚBLICA DOMINICANA                    ;2
MG;ENTRADA;PERMANENTE;SUÍÇA                                   ;6
MG;ENTRADA;PERMANENTE;TURQUIA                                 ;1
MG;ENTRADA;PERMANENTE;URUGUAI                                 ;5
MG;ENTRADA;PERMANENTE;VENEZUELA                               ;7
MG;ENTRADA;PERMANENTE;ÍNDIA                                   ;1
MG;ENTRADA;VISITANTE ;ALEMANHA                                ;90
MG;ENTRADA;VISITANTE ;ANGOLA                                  ;1
MG;ENTRADA;VISITANTE ;ARGENTINA                               ;82
MG;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;11
MG;ENTRADA;VISITANTE ;BOLÍVIA                                 ;1
MG;ENTRADA;VISITANTE ;BULGÁRIA                                ;1
MG;ENTRADA;VISITANTE ;BÉLGICA                                 ;35
MG;ENTRADA;VISITANTE ;CABO VERDE                              ;2
MG;ENTRADA;VISITANTE ;CANADÁ                                  ;34
MG;ENTRADA;VISITANTE ;CHILE                                   ;156
MG;ENTRADA;VISITANTE ;CHINA                                   ;3
MG;ENTRADA;VISITANTE ;COLÔMBIA                                ;399
MG;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;1
MG;ENTRADA;VISITANTE ;COSTA RICA                              ;31
MG;ENTRADA;VISITANTE ;CROÁCIA                                 ;2
MG;ENTRADA;VISITANTE ;CUBA                                    ;3
MG;ENTRADA;VISITANTE ;DINAMARCA                               ;4
MG;ENTRADA;VISITANTE ;EL SALVADOR                             ;1
MG;ENTRADA;VISITANTE ;EQUADOR                                 ;21
MG;ENTRADA;VISITANTE ;ESLOVÊNIA                               ;1
MG;ENTRADA;VISITANTE ;ESPANHA                                 ;54
MG;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;513
MG;ENTRADA;VISITANTE ;FILIPINAS                               ;1
MG;ENTRADA;VISITANTE ;FRANÇA                                  ;98
MG;ENTRADA;VISITANTE ;GRÉCIA                                  ;3
MG;ENTRADA;VISITANTE ;GUATEMALA                               ;3
MG;ENTRADA;VISITANTE ;HONDURAS                                ;6
MG;ENTRADA;VISITANTE ;HUNGRIA                                 ;2
MG;ENTRADA;VISITANTE ;IRLANDA                                 ;36
MG;ENTRADA;VISITANTE ;ITÁLIA                                  ;95
MG;ENTRADA;VISITANTE ;LETÔNIA                                 ;2
MG;ENTRADA;VISITANTE ;LITUÂNIA                                ;1
MG;ENTRADA;VISITANTE ;LUXEMBURGO                              ;3
MG;ENTRADA;VISITANTE ;MALÁSIA                                 ;1
MG;ENTRADA;VISITANTE ;MONTENEGRO                              ;1
MG;ENTRADA;VISITANTE ;MÉXICO                                  ;68
MG;ENTRADA;VISITANTE ;NICARÁGUA                               ;1
MG;ENTRADA;VISITANTE ;NORUEGA                                 ;4
MG;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;2
MG;ENTRADA;VISITANTE ;PANAMÁ                                  ;27
MG;ENTRADA;VISITANTE ;PARAGUAI                                ;3
MG;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;34
MG;ENTRADA;VISITANTE ;PERU                                    ;7
MG;ENTRADA;VISITANTE ;POLÔNIA                                 ;5
MG;ENTRADA;VISITANTE ;PORTUGAL                                ;429
MG;ENTRADA;VISITANTE ;REINO UNIDO                             ;48
MG;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;7
MG;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;1
MG;ENTRADA;VISITANTE ;ROMÊNIA                                 ;1
MG;ENTRADA;VISITANTE ;RÚSSIA                                  ;4
MG;ENTRADA;VISITANTE ;SUÉCIA                                  ;14
MG;ENTRADA;VISITANTE ;SUÍÇA                                   ;62
MG;ENTRADA;VISITANTE ;SÃO TOMÉ E PRÍNCIPE                     ;1
MG;ENTRADA;VISITANTE ;SÍRIA                                   ;1
MG;ENTRADA;VISITANTE ;TRINIDAD E TOBAGO                       ;1
MG;ENTRADA;VISITANTE ;TURQUIA                                 ;1
MG;ENTRADA;VISITANTE ;UCRÂNIA                                 ;3
MG;ENTRADA;VISITANTE ;VENEZUELA                               ;11
MG;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;6
MG;ENTRADA;VISITANTE ;ÍNDIA                                   ;1
MG;ENTRADA;VISITANTE ;ALEMANHA                                ;3
MG;ENTRADA;VISITANTE ;ARGENTINA                               ;4
MG;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;1
MG;ENTRADA;VISITANTE ;BOLÍVIA                                 ;2
MG;ENTRADA;VISITANTE ;BÉLGICA                                 ;4
MG;ENTRADA;VISITANTE ;CANADÁ                                  ;2
MG;ENTRADA;VISITANTE ;CHILE                                   ;28
MG;ENTRADA;VISITANTE ;COLÔMBIA                                ;17
MG;ENTRADA;VISITANTE ;COSTA RICA                              ;2
MG;ENTRADA;VISITANTE ;ESPANHA                                 ;4
MG;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;7
MG;ENTRADA;VISITANTE ;FRANÇA                                  ;5
MG;ENTRADA;VISITANTE ;IRLANDA                                 ;1
MG;ENTRADA;VISITANTE ;ITÁLIA                                  ;2
MG;ENTRADA;VISITANTE ;JAPÃO                                   ;1
MG;ENTRADA;VISITANTE ;MÉXICO                                  ;3
MG;ENTRADA;VISITANTE ;PANAMÁ                                  ;2
MG;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;1
MG;ENTRADA;VISITANTE ;PORTUGAL                                ;4
MG;ENTRADA;VISITANTE ;VENEZUELA                               ;2
MG;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;1
MG;ENTRADA;VISITANTE ;CHILE                                   ;1
MG;ENTRADA;VISITANTE ;MÉXICO                                  ;1
MG;ENTRADA;VISITANTE ;REINO UNIDO                             ;1
MG;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;1
MG;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;2
MG;ENTRADA;OUTROS    ;FRANÇA                                  ;1
MG;ENTRADA;OUTROS    ;ARGENTINA                               ;7
MG;ENTRADA;OUTROS    ;BOLÍVIA                                 ;1
MG;ENTRADA;OUTROS    ;BRASIL                                  ;342
MG;ENTRADA;OUTROS    ;CHILE                                   ;69
MG;ENTRADA;OUTROS    ;COLÔMBIA                                ;73
MG;ENTRADA;OUTROS    ;EQUADOR                                 ;2
MG;ENTRADA;OUTROS    ;ESPANHA                                 ;2
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;3
MG;ENTRADA;OUTROS    ;GUATEMALA                               ;1
MG;ENTRADA;OUTROS    ;NICARÁGUA                               ;1
MG;ENTRADA;OUTROS    ;PANAMÁ                                  ;148
MG;ENTRADA;OUTROS    ;PORTUGAL                                ;251
MG;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
MG;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
MG;ENTRADA;OUTROS    ;URUGUAI                                 ;1
MG;ENTRADA;OUTROS    ;VENEZUELA                               ;2
MG;ENTRADA;OUTROS    ;BRASIL                                  ;1
MG;ENTRADA;OUTROS    ;PORTUGAL                                ;4
MG;ENTRADA;OUTROS    ;BRASIL                                  ;2
MG;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;2
MG;ENTRADA;OUTROS    ;ARGENTINA                               ;3
MG;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
MG;ENTRADA;OUTROS    ;EQUADOR                                 ;1
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
MG;ENTRADA;OUTROS    ;IRLANDA                                 ;1
MG;ENTRADA;OUTROS    ;PORTUGAL                                ;2
MG;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
MG;ENTRADA;OUTROS    ;ALEMANHA                                ;6
MG;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;1
MG;ENTRADA;OUTROS    ;BÉLGICA                                 ;4
MG;ENTRADA;OUTROS    ;CANADÁ                                  ;22
MG;ENTRADA;OUTROS    ;CHILE                                   ;8
MG;ENTRADA;OUTROS    ;COLÔMBIA                                ;2
MG;ENTRADA;OUTROS    ;ESPANHA                                 ;19
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;226
MG;ENTRADA;OUTROS    ;FRANÇA                                  ;12
MG;ENTRADA;OUTROS    ;GRÉCIA                                  ;1
MG;ENTRADA;OUTROS    ;IRLANDA                                 ;3
MG;ENTRADA;OUTROS    ;ITÁLIA                                  ;73
MG;ENTRADA;OUTROS    ;MÉXICO                                  ;1
MG;ENTRADA;OUTROS    ;NORUEGA                                 ;1
MG;ENTRADA;OUTROS    ;PANAMÁ                                  ;2
MG;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;3
MG;ENTRADA;OUTROS    ;PORTUGAL                                ;268
MG;ENTRADA;OUTROS    ;REINO UNIDO                             ;9
MG;ENTRADA;OUTROS    ;REPÚBLICA TCHECA                        ;1
MG;ENTRADA;OUTROS    ;SUÉCIA                                  ;8
MG;ENTRADA;OUTROS    ;SUÍÇA                                   ;9
MG;ENTRADA;OUTROS    ;BRASIL                                  ;13
MG;ENTRADA;TEMPORÁRIO;CHINA                                   ;1
MG;ENTRADA;TEMPORÁRIO;COLÔMBIA                                ;1
MG;ENTRADA;TEMPORÁRIO;CUBA                                    ;1
MG;ENTRADA;TEMPORÁRIO;EL SALVADOR                             ;1
MG;ENTRADA;TEMPORÁRIO;ESTADOS UNIDOS                          ;2
MG;ENTRADA;TEMPORÁRIO;FRANÇA                                  ;1
MG;ENTRADA;TEMPORÁRIO;IRLANDA                                 ;2
MG;ENTRADA;TEMPORÁRIO;ITÁLIA                                  ;2
MG;ENTRADA;TEMPORÁRIO;JAPÃO                                   ;1
MG;ENTRADA;TEMPORÁRIO;MOÇAMBIQUE                              ;1
MG;ENTRADA;TEMPORÁRIO;PORTUGAL                                ;2
MG;ENTRADA;TEMPORÁRIO;REINO UNIDO                             ;1
MG;ENTRADA;TEMPORÁRIO;SUÍÇA                                   ;2
MG;ENTRADA;TEMPORÁRIO;ÍNDIA                                   ;1
MG;ENTRADA;OUTROS    ;BRASIL                                  ;#####
MG;SAIDA  ;PERMANENTE;ALEMANHA                                ;21
MG;SAIDA  ;PERMANENTE;ARGENTINA                               ;22
MG;SAIDA  ;PERMANENTE;AUSTRÁLIA                               ;2
MG;SAIDA  ;PERMANENTE;BARBADOS                                ;2
MG;SAIDA  ;PERMANENTE;BOLÍVIA                                 ;2
MG;SAIDA  ;PERMANENTE;BÉLGICA                                 ;6
MG;SAIDA  ;PERMANENTE;CABO VERDE                              ;2
MG;SAIDA  ;PERMANENTE;CANADÁ                                  ;2
MG;SAIDA  ;PERMANENTE;CHILE                                   ;47
MG;SAIDA  ;PERMANENTE;CHINA                                   ;3
MG;SAIDA  ;PERMANENTE;COLÔMBIA                                ;275
MG;SAIDA  ;PERMANENTE;COSTA RICA                              ;7
MG;SAIDA  ;PERMANENTE;CUBA                                    ;7
MG;SAIDA  ;PERMANENTE;DINAMARCA                               ;1
MG;SAIDA  ;PERMANENTE;EL SALVADOR                             ;2
MG;SAIDA  ;PERMANENTE;EQUADOR                                 ;39
MG;SAIDA  ;PERMANENTE;ESPANHA                                 ;8
MG;SAIDA  ;PERMANENTE;ESTADOS UNIDOS                          ;39
MG;SAIDA  ;PERMANENTE;FILIPINAS                               ;1
MG;SAIDA  ;PERMANENTE;FRANÇA                                  ;17
MG;SAIDA  ;PERMANENTE;GRÉCIA                                  ;2
MG;SAIDA  ;PERMANENTE;GUINÉ BISSAU                            ;1
MG;SAIDA  ;PERMANENTE;HAITI                                   ;2
MG;SAIDA  ;PERMANENTE;HONDURAS                                ;9
MG;SAIDA  ;PERMANENTE;ITÁLIA                                  ;31
MG;SAIDA  ;PERMANENTE;JAMAICA                                 ;1
MG;SAIDA  ;PERMANENTE;JAPÃO                                   ;8
MG;SAIDA  ;PERMANENTE;LITUÂNIA                                ;1
MG;SAIDA  ;PERMANENTE;LUXEMBURGO                              ;2
MG;SAIDA  ;PERMANENTE;MÉXICO                                  ;2
MG;SAIDA  ;PERMANENTE;NICARÁGUA                               ;1
MG;SAIDA  ;PERMANENTE;NOVA ZELÂNDIA                           ;1
MG;SAIDA  ;PERMANENTE;PANAMÁ                                  ;5
MG;SAIDA  ;PERMANENTE;PARAGUAI                                ;2
MG;SAIDA  ;PERMANENTE;PAÍSES BAIXOS                           ;6
MG;SAIDA  ;PERMANENTE;PERU                                    ;8
MG;SAIDA  ;PERMANENTE;POLÔNIA                                 ;1
MG;SAIDA  ;PERMANENTE;PORTUGAL                                ;50
MG;SAIDA  ;PERMANENTE;REINO UNIDO                             ;5
MG;SAIDA  ;PERMANENTE;REPÚBLICA DOMINICANA                    ;3
MG;SAIDA  ;PERMANENTE;RÚSSIA                                  ;1
MG;SAIDA  ;PERMANENTE;SUÍÇA                                   ;6
MG;SAIDA  ;PERMANENTE;TIMOR LESTE                             ;2
MG;SAIDA  ;PERMANENTE;TRINIDAD E TOBAGO                       ;1
MG;SAIDA  ;PERMANENTE;TURQUIA                                 ;1
MG;SAIDA  ;PERMANENTE;URUGUAI                                 ;2
MG;SAIDA  ;PERMANENTE;VENEZUELA                               ;9
MG;SAIDA  ;VISITANTE ;ALEMANHA                                ;34
MG;SAIDA  ;VISITANTE ;ANGOLA                                  ;1
MG;SAIDA  ;VISITANTE ;ARGENTINA                               ;35
MG;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;15
MG;SAIDA  ;VISITANTE ;BÉLGICA                                 ;10
MG;SAIDA  ;VISITANTE ;CANADÁ                                  ;13
MG;SAIDA  ;VISITANTE ;CHILE                                   ;93
MG;SAIDA  ;VISITANTE ;CHINA                                   ;1
MG;SAIDA  ;VISITANTE ;COLÔMBIA                                ;222
MG;SAIDA  ;VISITANTE ;COSTA RICA                              ;23
MG;SAIDA  ;VISITANTE ;CUBA                                    ;1
MG;SAIDA  ;VISITANTE ;DINAMARCA                               ;4
MG;SAIDA  ;VISITANTE ;EL SALVADOR                             ;4
MG;SAIDA  ;VISITANTE ;EQUADOR                                 ;10
MG;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;2
MG;SAIDA  ;VISITANTE ;ESPANHA                                 ;31
