UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
AM;ENTRADA;OUTROS    ;ESPANHA                                 ;3
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;15
AM;ENTRADA;OUTROS    ;ITÁLIA                                  ;10
AM;ENTRADA;OUTROS    ;PORTUGAL                                ;21
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;1
AM;ENTRADA;OUTROS    ;BRASIL                                  ;2
AM;ENTRADA;TEMPORÁRIO;ALEMANHA                                ;1
AM;ENTRADA;TEMPORÁRIO;CANADÁ                                  ;1
AM;ENTRADA;TEMPORÁRIO;COLÔMBIA                                ;3
AM;ENTRADA;TEMPORÁRIO;EQUADOR                                 ;1
AM;ENTRADA;TEMPORÁRIO;ESTADOS UNIDOS                          ;6
AM;ENTRADA;TEMPORÁRIO;HONDURAS                                ;1
AM;ENTRADA;TEMPORÁRIO;JAPÃO                                   ;1
AM;ENTRADA;TEMPORÁRIO;PAQUISTÃO                               ;1
AM;ENTRADA;TEMPORÁRIO;REINO UNIDO                             ;1
AM;ENTRADA;TEMPORÁRIO;REPÚBLICA DOMINICANA                    ;1
AM;ENTRADA;TEMPORÁRIO;SUÍÇA                                   ;1
AM;ENTRADA;OUTROS    ;BRASIL                                  ;6428
AM;SAIDA  ;PERMANENTE;ARGENTINA                               ;3
AM;SAIDA  ;PERMANENTE;CANADÁ                                  ;13
AM;SAIDA  ;PERMANENTE;CHILE                                   ;2
AM;SAIDA  ;PERMANENTE;CHINA                                   ;2
AM;SAIDA  ;PERMANENTE;COLÔMBIA                                ;113
AM;SAIDA  ;PERMANENTE;CORÉIA DO SUL                           ;13
AM;SAIDA  ;PERMANENTE;COSTA RICA                              ;1
AM;SAIDA  ;PERMANENTE;CUBA                                    ;6
AM;SAIDA  ;PERMANENTE;EL SALVADOR                             ;2
AM;SAIDA  ;PERMANENTE;EQUADOR                                 ;7
AM;SAIDA  ;PERMANENTE;ESPANHA                                 ;1
AM;SAIDA  ;PERMANENTE;ESTADOS UNIDOS                          ;19
AM;SAIDA  ;PERMANENTE;FRANÇA                                  ;2
AM;SAIDA  ;PERMANENTE;GUIANA                                  ;2
AM;SAIDA  ;PERMANENTE;HAITI                                   ;2
AM;SAIDA  ;PERMANENTE;HONDURAS                                ;2
AM;SAIDA  ;PERMANENTE;ITÁLIA                                  ;2
AM;SAIDA  ;PERMANENTE;JAPÃO                                   ;10
AM;SAIDA  ;PERMANENTE;MÉXICO                                  ;8
AM;SAIDA  ;PERMANENTE;PAÍSES BAIXOS                           ;1
AM;SAIDA  ;PERMANENTE;PERU                                    ;32
AM;SAIDA  ;PERMANENTE;POLÔNIA                                 ;1
AM;SAIDA  ;PERMANENTE;PORTUGAL                                ;2
AM;SAIDA  ;PERMANENTE;REINO UNIDO                             ;1
AM;SAIDA  ;PERMANENTE;REPÚBLICA DOMINICANA                    ;1
AM;SAIDA  ;PERMANENTE;RÚSSIA                                  ;1
AM;SAIDA  ;PERMANENTE;SURINAME                                ;2
AM;SAIDA  ;PERMANENTE;URUGUAI                                 ;3
AM;SAIDA  ;PERMANENTE;VENEZUELA                               ;53
AM;SAIDA  ;PERMANENTE;ÍNDIA                                   ;1
AM;SAIDA  ;VISITANTE ;ALBÂNIA                                 ;2
AM;SAIDA  ;VISITANTE ;ALEMANHA                                ;79
AM;SAIDA  ;VISITANTE ;ARGENTINA                               ;7
AM;SAIDA  ;VISITANTE ;ARÁBIA SAUDITA                          ;1
AM;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;57
AM;SAIDA  ;VISITANTE ;BÉLGICA                                 ;11
AM;SAIDA  ;VISITANTE ;CANADÁ                                  ;121
AM;SAIDA  ;VISITANTE ;CHILE                                   ;10
AM;SAIDA  ;VISITANTE ;CHINA                                   ;20
AM;SAIDA  ;VISITANTE ;CHIPRE                                  ;4
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;332
AM;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;8
AM;SAIDA  ;VISITANTE ;COSTA RICA                              ;11
AM;SAIDA  ;VISITANTE ;CROÁCIA                                 ;1
AM;SAIDA  ;VISITANTE ;CUBA                                    ;2
AM;SAIDA  ;VISITANTE ;DINAMARCA                               ;20
AM;SAIDA  ;VISITANTE ;EL SALVADOR                             ;3
AM;SAIDA  ;VISITANTE ;EQUADOR                                 ;19
AM;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;1
AM;SAIDA  ;VISITANTE ;ESLOVÊNIA                               ;1
AM;SAIDA  ;VISITANTE ;ESPANHA                                 ;44
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;1050
AM;SAIDA  ;VISITANTE ;FILIPINAS                               ;2
AM;SAIDA  ;VISITANTE ;FINLÂNDIA                               ;2
AM;SAIDA  ;VISITANTE ;FRANÇA                                  ;40
AM;SAIDA  ;VISITANTE ;GRÉCIA                                  ;1
AM;SAIDA  ;VISITANTE ;GUATEMALA                               ;7
AM;SAIDA  ;VISITANTE ;GUIANA                                  ;7
AM;SAIDA  ;VISITANTE ;HONDURAS                                ;1
AM;SAIDA  ;VISITANTE ;HUNGRIA                                 ;3
AM;SAIDA  ;VISITANTE ;IRLANDA                                 ;11
AM;SAIDA  ;VISITANTE ;ISRAEL                                  ;8
AM;SAIDA  ;VISITANTE ;ITÁLIA                                  ;18
AM;SAIDA  ;VISITANTE ;JAPÃO                                   ;19
AM;SAIDA  ;VISITANTE ;LETÔNIA                                 ;2
AM;SAIDA  ;VISITANTE ;LIECHTENSTEIN                           ;1
AM;SAIDA  ;VISITANTE ;LITUÂNIA                                ;2
AM;SAIDA  ;VISITANTE ;LUXEMBURGO                              ;4
AM;SAIDA  ;VISITANTE ;MALTA                                   ;1
AM;SAIDA  ;VISITANTE ;MALÁSIA                                 ;1
AM;SAIDA  ;VISITANTE ;MARROCOS                                ;33
AM;SAIDA  ;VISITANTE ;MONTENEGRO                              ;1
AM;SAIDA  ;VISITANTE ;MÉXICO                                  ;21
AM;SAIDA  ;VISITANTE ;NICARÁGUA                               ;1
AM;SAIDA  ;VISITANTE ;NORUEGA                                 ;11
AM;SAIDA  ;VISITANTE ;NOVA ZELÂNDIA                           ;7
AM;SAIDA  ;VISITANTE ;PANAMÁ                                  ;5
AM;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;20
AM;SAIDA  ;VISITANTE ;PERU                                    ;118
AM;SAIDA  ;VISITANTE ;POLÔNIA                                 ;6
AM;SAIDA  ;VISITANTE ;PORTUGAL                                ;7
AM;SAIDA  ;VISITANTE ;REINO UNIDO                             ;141
AM;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;1
AM;SAIDA  ;VISITANTE ;REPÚBLICA TCHECA                        ;10
AM;SAIDA  ;VISITANTE ;ROMÊNIA                                 ;1
AM;SAIDA  ;VISITANTE ;RÚSSIA                                  ;4
AM;SAIDA  ;VISITANTE ;SURINAME                                ;3
AM;SAIDA  ;VISITANTE ;SUÉCIA                                  ;21
AM;SAIDA  ;VISITANTE ;SUÍÇA                                   ;37
AM;SAIDA  ;VISITANTE ;SÉRVIA                                  ;1
AM;SAIDA  ;VISITANTE ;TAILÂNDIA                               ;2
AM;SAIDA  ;VISITANTE ;TAIWAN                                  ;2
AM;SAIDA  ;VISITANTE ;UCRÂNIA                                 ;1
AM;SAIDA  ;VISITANTE ;URUGUAI                                 ;4
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;163
AM;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;1
AM;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;17
AM;SAIDA  ;VISITANTE ;ÍNDIA                                   ;12
AM;SAIDA  ;VISITANTE ;                                        ;1
AM;SAIDA  ;VISITANTE ;ALEMANHA                                ;2
AM;SAIDA  ;VISITANTE ;CANADÁ                                  ;6
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;9
AM;SAIDA  ;VISITANTE ;EQUADOR                                 ;1
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;5
AM;SAIDA  ;VISITANTE ;IRLANDA                                 ;1
AM;SAIDA  ;VISITANTE ;JAPÃO                                   ;2
AM;SAIDA  ;VISITANTE ;MARROCOS                                ;2
AM;SAIDA  ;VISITANTE ;MÉXICO                                  ;4
AM;SAIDA  ;VISITANTE ;PERU                                    ;2
AM;SAIDA  ;VISITANTE ;ROMÊNIA                                 ;1
AM;SAIDA  ;VISITANTE ;SURINAME                                ;1
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;3
AM;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;1
AM;SAIDA  ;VISITANTE ;ÍNDIA                                   ;3
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;2
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;3
AM;SAIDA  ;VISITANTE ;PERU                                    ;1
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;7
AM;SAIDA  ;VISITANTE ;CHILE                                   ;1
AM;SAIDA  ;OUTROS    ;BULGÁRIA                                ;1
AM;SAIDA  ;OUTROS    ;FILIPINAS                               ;52
AM;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;1
AM;SAIDA  ;OUTROS    ;GRÉCIA                                  ;11
AM;SAIDA  ;OUTROS    ;INDONÉSIA                               ;1
AM;SAIDA  ;OUTROS    ;ITÁLIA                                  ;2
AM;SAIDA  ;OUTROS    ;POLÔNIA                                 ;7
AM;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;2
AM;SAIDA  ;OUTROS    ;RÚSSIA                                  ;1
AM;SAIDA  ;OUTROS    ;TURQUIA                                 ;24
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;22
AM;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;1
AM;SAIDA  ;OUTROS    ;ALBÂNIA                                 ;1
AM;SAIDA  ;OUTROS    ;ALEMANHA                                ;1
AM;SAIDA  ;OUTROS    ;ARGENTINA                               ;4
AM;SAIDA  ;OUTROS    ;AZERBAIJÃO                              ;1
AM;SAIDA  ;OUTROS    ;BANGLADESH                              ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;11
AM;SAIDA  ;OUTROS    ;BULGÁRIA                                ;2
AM;SAIDA  ;OUTROS    ;CANADÁ                                  ;1
AM;SAIDA  ;OUTROS    ;CHILE                                   ;1
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;3
AM;SAIDA  ;OUTROS    ;CROÁCIA                                 ;4
AM;SAIDA  ;OUTROS    ;EGITO                                   ;2
AM;SAIDA  ;OUTROS    ;EQUADOR                                 ;1
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
AM;SAIDA  ;OUTROS    ;FILIPINAS                               ;395
AM;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;1
AM;SAIDA  ;OUTROS    ;GRÉCIA                                  ;1
AM;SAIDA  ;OUTROS    ;HONDURAS                                ;7
AM;SAIDA  ;OUTROS    ;HUNGRIA                                 ;1
AM;SAIDA  ;OUTROS    ;INDONÉSIA                               ;39
AM;SAIDA  ;OUTROS    ;IRLANDA                                 ;1
AM;SAIDA  ;OUTROS    ;ITÁLIA                                  ;27
AM;SAIDA  ;OUTROS    ;JAPÃO                                   ;1
AM;SAIDA  ;OUTROS    ;LETÔNIA                                 ;1
AM;SAIDA  ;OUTROS    ;LITUÂNIA                                ;1
AM;SAIDA  ;OUTROS    ;MARROCOS                                ;1
AM;SAIDA  ;OUTROS    ;MAURÍCIO                                ;8
AM;SAIDA  ;OUTROS    ;MONTENEGRO                              ;1
AM;SAIDA  ;OUTROS    ;MYANMAR                                 ;17
AM;SAIDA  ;OUTROS    ;MÉXICO                                  ;6
AM;SAIDA  ;OUTROS    ;NAMÍBIA                                 ;1
AM;SAIDA  ;OUTROS    ;NEPAL                                   ;2
AM;SAIDA  ;OUTROS    ;NICARÁGUA                               ;1
AM;SAIDA  ;OUTROS    ;NIGÉRIA                                 ;2
AM;SAIDA  ;OUTROS    ;NOVA ZELÂNDIA                           ;1
AM;SAIDA  ;OUTROS    ;PANAMÁ                                  ;1
AM;SAIDA  ;OUTROS    ;PAQUISTÃO                               ;1
AM;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;1
AM;SAIDA  ;OUTROS    ;PERU                                    ;36
AM;SAIDA  ;OUTROS    ;POLÔNIA                                 ;3
AM;SAIDA  ;OUTROS    ;PORTUGAL                                ;1
AM;SAIDA  ;OUTROS    ;QUÊNIA                                  ;6
AM;SAIDA  ;OUTROS    ;REINO UNIDO                             ;5
AM;SAIDA  ;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
AM;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;5
AM;SAIDA  ;OUTROS    ;RÚSSIA                                  ;2
AM;SAIDA  ;OUTROS    ;SANTA LÚCIA                             ;1
AM;SAIDA  ;OUTROS    ;SRI LANKA                               ;1
AM;SAIDA  ;OUTROS    ;SÉRVIA                                  ;4
AM;SAIDA  ;OUTROS    ;TURQUIA                                 ;3
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;13
AM;SAIDA  ;OUTROS    ;UGANDA                                  ;2
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
AM;SAIDA  ;OUTROS    ;VIETNÃ                                  ;4
AM;SAIDA  ;OUTROS    ;ZIMBÁBUE                                ;11
AM;SAIDA  ;OUTROS    ;ÁFRICA DO SUL                           ;13
AM;SAIDA  ;OUTROS    ;ÍNDIA                                   ;167
AM;SAIDA  ;OUTROS    ;ALEMANHA                                ;1
AM;SAIDA  ;OUTROS    ;ARGENTINA                               ;3
AM;SAIDA  ;OUTROS    ;AUSTRÁLIA                               ;1
AM;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;7
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;115
AM;SAIDA  ;OUTROS    ;CHILE                                   ;2
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;32
AM;SAIDA  ;OUTROS    ;EQUADOR                                 ;11
AM;SAIDA  ;OUTROS    ;ESPANHA                                 ;1
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;59
AM;SAIDA  ;OUTROS    ;GUATEMALA                               ;1
AM;SAIDA  ;OUTROS    ;NOVA ZELÂNDIA                           ;1
AM;SAIDA  ;OUTROS    ;REINO UNIDO                             ;1
AM;SAIDA  ;OUTROS    ;REPÚBLICA DOMINICANA                    ;4
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;2
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
AM;SAIDA  ;OUTROS    ;PORTUGAL                                ;3
AM;SAIDA  ;OUTROS    ;CUBA                                    ;1
AM;SAIDA  ;OUTROS    ;MARROCOS                                ;2
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;5
AM;SAIDA  ;OUTROS    ;MARROCOS                                ;6
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
AM;SAIDA  ;OUTROS    ;ARÁBIA SAUDITA                          ;3
AM;SAIDA  ;OUTROS    ;CHINA                                   ;45
AM;SAIDA  ;OUTROS    ;CUBA                                    ;4
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;7
AM;SAIDA  ;OUTROS    ;CANADÁ                                  ;1
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
AM;SAIDA  ;OUTROS    ;CUBA                                    ;3
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;10
AM;SAIDA  ;OUTROS    ;ITÁLIA                                  ;2
AM;SAIDA  ;OUTROS    ;MÉXICO                                  ;2
AM;SAIDA  ;OUTROS    ;PORTUGAL                                ;14
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
