"UF_ATENDIMENTO";"TIPO";"CLASSIFICACAO";"NACIONALIDADE";TOTAL
"SP";"ENTRADA";"OUTROS    ";"AUSTRÁLIA                               ";3
"SP";"ENTRADA";"OUTROS    ";"ÁUSTRIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"AZERBAIJÃO                              ";2
"SP";"ENTRADA";"OUTROS    ";"BARBADOS                                ";3
"SP";"ENTRADA";"OUTROS    ";"BELARUS                                 ";1
"SP";"ENTRADA";"OUTROS    ";"BÉLGICA                                 ";3
"SP";"ENTRADA";"OUTROS    ";"BENIN                                   ";1
"SP";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";11
"SP";"ENTRADA";"OUTROS    ";"BRASIL                                  ";42
"SP";"ENTRADA";"OUTROS    ";"BULGÁRIA                                ";1
"SP";"ENTRADA";"OUTROS    ";"CAMARÕES                                ";3
"SP";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";11
"SP";"ENTRADA";"OUTROS    ";"CAZAQUISTÃO                             ";1
"SP";"ENTRADA";"OUTROS    ";"CHILE                                   ";9
"SP";"ENTRADA";"OUTROS    ";"CHINA                                   ";8
"SP";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";4
"SP";"ENTRADA";"OUTROS    ";"CONGO                                   ";3
"SP";"ENTRADA";"OUTROS    ";"CORÉIA DO SUL                           ";11
"SP";"ENTRADA";"OUTROS    ";"COSTA DO MARFIM                         ";1
"SP";"ENTRADA";"OUTROS    ";"CUBA                                    ";2
"SP";"ENTRADA";"OUTROS    ";"EGITO                                   ";2
"SP";"ENTRADA";"OUTROS    ";"EMIRADOS ÁRABES UNIDOS                  ";2
"SP";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";2
"SP";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";22
"SP";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";91
"SP";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";2
"SP";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";18
"SP";"ENTRADA";"OUTROS    ";"GANA                                    ";4
"SP";"ENTRADA";"OUTROS    ";"GRÉCIA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"GUINÉ EQUATORIAL                        ";1
"SP";"ENTRADA";"OUTROS    ";"HUNGRIA                                 ";2
"SP";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";6
"SP";"ENTRADA";"OUTROS    ";"IRLANDA                                 ";5
"SP";"ENTRADA";"OUTROS    ";"ISRAEL                                  ";3
"SP";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";12
"SP";"ENTRADA";"OUTROS    ";"JAPÃO                                   ";19
"SP";"ENTRADA";"OUTROS    ";"JORDÂNIA                                ";2
"SP";"ENTRADA";"OUTROS    ";"KUWAIT                                  ";2
"SP";"ENTRADA";"OUTROS    ";"LÍBANO                                  ";3
"SP";"ENTRADA";"OUTROS    ";"LÍBIA                                   ";1
"SP";"ENTRADA";"OUTROS    ";"LITUÂNIA                                ";2
"SP";"ENTRADA";"OUTROS    ";"MALTA                                   ";2
"SP";"ENTRADA";"OUTROS    ";"MÉXICO                                  ";9
"SP";"ENTRADA";"OUTROS    ";"MOÇAMBIQUE                              ";4
"SP";"ENTRADA";"OUTROS    ";"NEPAL                                   ";2
"SP";"ENTRADA";"OUTROS    ";"NIGÉRIA                                 ";6
"SP";"ENTRADA";"OUTROS    ";"NOVA ZELÂNDIA                           ";1
"SP";"ENTRADA";"OUTROS    ";"OMÃ                                     ";1
"SP";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";9
"SP";"ENTRADA";"OUTROS    ";"PALESTINA                               ";1
"SP";"ENTRADA";"OUTROS    ";"PARAGUAI                                ";14
"SP";"ENTRADA";"OUTROS    ";"PERU                                    ";8
"SP";"ENTRADA";"OUTROS    ";"POLÔNIA                                 ";2
"SP";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";5
"SP";"ENTRADA";"OUTROS    ";"QUÊNIA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";23
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA DEMOCRÁTICA DO CONGO          ";2
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA DOMINICANA                    ";1
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA TCHECA                        ";1
"SP";"ENTRADA";"OUTROS    ";"ROMÊNIA                                 ";2
"SP";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";12
"SP";"ENTRADA";"OUTROS    ";"SENEGAL                                 ";1
"SP";"ENTRADA";"OUTROS    ";"SERRA LEOA                              ";2
"SP";"ENTRADA";"OUTROS    ";"SÉRVIA                                  ";4
"SP";"ENTRADA";"OUTROS    ";"SINGAPURA                               ";13
"SP";"ENTRADA";"OUTROS    ";"SOMÁLIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"SRI LANKA                               ";1
"SP";"ENTRADA";"OUTROS    ";"SUÉCIA                                  ";4
"SP";"ENTRADA";"OUTROS    ";"SUÍÇA                                   ";3
"SP";"ENTRADA";"OUTROS    ";"TAILÂNDIA                               ";4
"SP";"ENTRADA";"OUTROS    ";"TAIWAN                                  ";1
"SP";"ENTRADA";"OUTROS    ";"TANZÂNIA                                ";1
"SP";"ENTRADA";"OUTROS    ";"TRINIDAD E TOBAGO                       ";1
"SP";"ENTRADA";"OUTROS    ";"TURQUIA                                 ";4
"SP";"ENTRADA";"OUTROS    ";"URUGUAI                                 ";7
"SP";"ENTRADA";"OUTROS    ";"UZBEQUISTÃO                             ";2
"SP";"ENTRADA";"OUTROS    ";"VATICANO                                ";1
"SP";"ENTRADA";"OUTROS    ";"VIETNÃ                                  ";1
"SP";"ENTRADA";"OUTROS    ";"ZÂMBIA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"URUGUAI                                 ";1
"SP";"ENTRADA";"OUTROS    ";"BRASIL                                  ";13
"SP";"ENTRADA";"OUTROS    ";"ÁFRICA DO SUL                           ";38
"SP";"ENTRADA";"OUTROS    ";"ALBÂNIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";8
"SP";"ENTRADA";"OUTROS    ";"ARGÉLIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";47
"SP";"ENTRADA";"OUTROS    ";"AUSTRÁLIA                               ";3
"SP";"ENTRADA";"OUTROS    ";"ÁUSTRIA                                 ";2
"SP";"ENTRADA";"OUTROS    ";"AZERBAIJÃO                              ";1
"SP";"ENTRADA";"OUTROS    ";"BAHAMAS                                 ";4
"SP";"ENTRADA";"OUTROS    ";"BANGLADESH                              ";44
"SP";"ENTRADA";"OUTROS    ";"BELARUS                                 ";2
"SP";"ENTRADA";"OUTROS    ";"BÉLGICA                                 ";4
"SP";"ENTRADA";"OUTROS    ";"BÓSNIA E HERZEGOVINA                    ";2
"SP";"ENTRADA";"OUTROS    ";"BRASIL                                  ";325
"SP";"ENTRADA";"OUTROS    ";"BULGÁRIA                                ";33
"SP";"ENTRADA";"OUTROS    ";"CABO VERDE                              ";2
"SP";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";3
"SP";"ENTRADA";"OUTROS    ";"CAZAQUISTÃO                             ";1
"SP";"ENTRADA";"OUTROS    ";"CHILE                                   ";7
"SP";"ENTRADA";"OUTROS    ";"CHINA                                   ";9
"SP";"ENTRADA";"OUTROS    ";"CHIPRE                                  ";1
"SP";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";35
"SP";"ENTRADA";"OUTROS    ";"CORÉIA DO NORTE                         ";1
"SP";"ENTRADA";"OUTROS    ";"CORÉIA DO SUL                           ";15
"SP";"ENTRADA";"OUTROS    ";"COSTA DO MARFIM                         ";1
"SP";"ENTRADA";"OUTROS    ";"COSTA RICA                              ";5
"SP";"ENTRADA";"OUTROS    ";"CROÁCIA                                 ";20
"SP";"ENTRADA";"OUTROS    ";"CUBA                                    ";1
"SP";"ENTRADA";"OUTROS    ";"DINAMARCA                               ";3
"SP";"ENTRADA";"OUTROS    ";"DOMINICA                                ";4
"SP";"ENTRADA";"OUTROS    ";"EGITO                                   ";7
"SP";"ENTRADA";"OUTROS    ";"EL SALVADOR                             ";37
"SP";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";7
"SP";"ENTRADA";"OUTROS    ";"ESLOVÁQUIA                              ";2
"SP";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";28
"SP";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";11
"SP";"ENTRADA";"OUTROS    ";"ESTÔNIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"ETIÓPIA                                 ";4
"SP";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";1952
"SP";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"GÂMBIA                                  ";2
"SP";"ENTRADA";"OUTROS    ";"GANA                                    ";7
"SP";"ENTRADA";"OUTROS    ";"GEÓRGIA                                 ";10
"SP";"ENTRADA";"OUTROS    ";"GRANADA                                 ";2
"SP";"ENTRADA";"OUTROS    ";"GRÉCIA                                  ";61
"SP";"ENTRADA";"OUTROS    ";"GUATEMALA                               ";12
"SP";"ENTRADA";"OUTROS    ";"GUIANA                                  ";5
"SP";"ENTRADA";"OUTROS    ";"HONDURAS                                ";134
"SP";"ENTRADA";"OUTROS    ";"HUNGRIA                                 ";3
"SP";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";1641
"SP";"ENTRADA";"OUTROS    ";"INDONÉSIA                               ";571
"SP";"ENTRADA";"OUTROS    ";"IRLANDA                                 ";2
"SP";"ENTRADA";"OUTROS    ";"ISRAEL                                  ";4
"SP";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";148
"SP";"ENTRADA";"OUTROS    ";"JAMAICA                                 ";13
"SP";"ENTRADA";"OUTROS    ";"JAPÃO                                   ";2
"SP";"ENTRADA";"OUTROS    ";"LETÔNIA                                 ";18
"SP";"ENTRADA";"OUTROS    ";"LIBÉRIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"LUXEMBURGO                              ";6
"SP";"ENTRADA";"OUTROS    ";"MACEDÔNIA                               ";1
"SP";"ENTRADA";"OUTROS    ";"MADAGASCAR                              ";52
"SP";"ENTRADA";"OUTROS    ";"MALÁSIA                                 ";3
"SP";"ENTRADA";"OUTROS    ";"MALDIVAS                                ";1
"SP";"ENTRADA";"OUTROS    ";"MALTA                                   ";2
"SP";"ENTRADA";"OUTROS    ";"MARROCOS                                ";4
"SP";"ENTRADA";"OUTROS    ";"MAURÍCIO                                ";30
"SP";"ENTRADA";"OUTROS    ";"MAURITÂNIA                              ";1
"SP";"ENTRADA";"OUTROS    ";"MÉXICO                                  ";58
"SP";"ENTRADA";"OUTROS    ";"MONTENEGRO                              ";17
"SP";"ENTRADA";"OUTROS    ";"MYANMAR                                 ";110
"SP";"ENTRADA";"OUTROS    ";"NEPAL                                   ";1
"SP";"ENTRADA";"OUTROS    ";"NICARÁGUA                               ";17
"SP";"ENTRADA";"OUTROS    ";"NORUEGA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";2
"SP";"ENTRADA";"OUTROS    ";"PANAMÁ                                  ";48
"SP";"ENTRADA";"OUTROS    ";"PAQUISTÃO                               ";2
"SP";"ENTRADA";"OUTROS    ";"PARAGUAI                                ";4
"SP";"ENTRADA";"OUTROS    ";"PERU                                    ";71
"SP";"ENTRADA";"OUTROS    ";"POLÔNIA                                 ";41
"SP";"ENTRADA";"OUTROS    ";"PORTO RICO                              ";1
"SP";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";19
"SP";"ENTRADA";"OUTROS    ";"QUÊNIA                                  ";25
"SP";"ENTRADA";"OUTROS    ";"QUIRGUISTÃO                             ";40
"SP";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";25
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA DEMOCRÁTICA DO CONGO          ";1
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA DOMINICANA                    ";11
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA TCHECA                        ";1
"SP";"ENTRADA";"OUTROS    ";"ROMÊNIA                                 ";76
"SP";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";104
"SP";"ENTRADA";"OUTROS    ";"SAMOA OCIDENTAL                         ";13
"SP";"ENTRADA";"OUTROS    ";"SANTA LÚCIA                             ";5
"SP";"ENTRADA";"OUTROS    ";"SÃO TOMÉ E PRÍNCIPE                     ";2
"SP";"ENTRADA";"OUTROS    ";"SÃO VICENTE E GRANADINAS                ";7
"SP";"ENTRADA";"OUTROS    ";"SÉRVIA                                  ";7
"SP";"ENTRADA";"OUTROS    ";"SINGAPURA                               ";1
"SP";"ENTRADA";"OUTROS    ";"SRI LANKA                               ";63
"SP";"ENTRADA";"OUTROS    ";"SUÉCIA                                  ";3
"SP";"ENTRADA";"OUTROS    ";"TAILÂNDIA                               ";8
"SP";"ENTRADA";"OUTROS    ";"TANZÂNIA                                ";16
"SP";"ENTRADA";"OUTROS    ";"TRINIDAD E TOBAGO                       ";5
"SP";"ENTRADA";"OUTROS    ";"TUNÍSIA                                 ";26
"SP";"ENTRADA";"OUTROS    ";"TURQUIA                                 ";27
"SP";"ENTRADA";"OUTROS    ";"UCRÂNIA                                 ";221
"SP";"ENTRADA";"OUTROS    ";"UGANDA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"URUGUAI                                 ";5
"SP";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";11
"SP";"ENTRADA";"OUTROS    ";"VIETNÃ                                  ";44
"SP";"ENTRADA";"OUTROS    ";"ZIMBÁBUE                                ";33
"SP";"ENTRADA";"OUTROS    ";"ÁFRICA DO SUL                           ";51
"SP";"ENTRADA";"OUTROS    ";"ALBÂNIA                                 ";3
"SP";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";735
"SP";"ENTRADA";"OUTROS    ";"ANGOLA                                  ";280
"SP";"ENTRADA";"OUTROS    ";"ARÁBIA SAUDITA                          ";1
"SP";"ENTRADA";"OUTROS    ";"ARGÉLIA                                 ";33
"SP";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";96
"SP";"ENTRADA";"OUTROS    ";"AUSTRÁLIA                               ";47
"SP";"ENTRADA";"OUTROS    ";"ÁUSTRIA                                 ";43
"SP";"ENTRADA";"OUTROS    ";"BAHREIN                                 ";1
"SP";"ENTRADA";"OUTROS    ";"BANGLADESH                              ";3
"SP";"ENTRADA";"OUTROS    ";"BARBADOS                                ";2
"SP";"ENTRADA";"OUTROS    ";"BELARUS                                 ";13
"SP";"ENTRADA";"OUTROS    ";"BÉLGICA                                 ";37
"SP";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";23
"SP";"ENTRADA";"OUTROS    ";"BÓSNIA E HERZEGOVINA                    ";8
"SP";"ENTRADA";"OUTROS    ";"BOTSUANA                                ";3
"SP";"ENTRADA";"OUTROS    ";"BRASIL                                  ";5802
"SP";"ENTRADA";"OUTROS    ";"BULGÁRIA                                ";9
"SP";"ENTRADA";"OUTROS    ";"BURUNDI                                 ";1
"SP";"ENTRADA";"OUTROS    ";"BUTÃO                                   ";3
"SP";"ENTRADA";"OUTROS    ";"CABO VERDE                              ";2
"SP";"ENTRADA";"OUTROS    ";"CAMARÕES                                ";3
"SP";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";725
"SP";"ENTRADA";"OUTROS    ";"CAZAQUISTÃO                             ";13
"SP";"ENTRADA";"OUTROS    ";"CHILE                                   ";1294
"SP";"ENTRADA";"OUTROS    ";"CHINA                                   ";19
"SP";"ENTRADA";"OUTROS    ";"CHIPRE                                  ";4
"SP";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";771
"SP";"ENTRADA";"OUTROS    ";"CORÉIA DO SUL                           ";63
"SP";"ENTRADA";"OUTROS    ";"COSTA RICA                              ";16
"SP";"ENTRADA";"OUTROS    ";"CROÁCIA                                 ";12
"SP";"ENTRADA";"OUTROS    ";"DINAMARCA                               ";8
"SP";"ENTRADA";"OUTROS    ";"DOMINICA                                ";1
"SP";"ENTRADA";"OUTROS    ";"EGITO                                   ";54
"SP";"ENTRADA";"OUTROS    ";"EL SALVADOR                             ";3
"SP";"ENTRADA";"OUTROS    ";"EMIRADOS ÁRABES UNIDOS                  ";9
"SP";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";32
"SP";"ENTRADA";"OUTROS    ";"ESLOVÁQUIA                              ";10
"SP";"ENTRADA";"OUTROS    ";"ESLOVÊNIA                               ";3
"SP";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";736
"SP";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";3530
"SP";"ENTRADA";"OUTROS    ";"ESTÔNIA                                 ";4
"SP";"ENTRADA";"OUTROS    ";"ETIÓPIA                                 ";658
"SP";"ENTRADA";"OUTROS    ";"FIJI                                    ";2
"SP";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";184
"SP";"ENTRADA";"OUTROS    ";"FINLÂNDIA                               ";2
"SP";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";874
"SP";"ENTRADA";"OUTROS    ";"GANA                                    ";11
"SP";"ENTRADA";"OUTROS    ";"GRÉCIA                                  ";26
"SP";"ENTRADA";"OUTROS    ";"GUATEMALA                               ";3
"SP";"ENTRADA";"OUTROS    ";"HAITI                                   ";1
"SP";"ENTRADA";"OUTROS    ";"HONDURAS                                ";2
"SP";"ENTRADA";"OUTROS    ";"HUNGRIA                                 ";18
"SP";"ENTRADA";"OUTROS    ";"IÊMEN                                   ";4
"SP";"ENTRADA";"OUTROS    ";"ILHAS MARIANAS                          ";1
"SP";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";292
"SP";"ENTRADA";"OUTROS    ";"INDONÉSIA                               ";16
"SP";"ENTRADA";"OUTROS    ";"IRÃ                                     ";4
"SP";"ENTRADA";"OUTROS    ";"IRAQUE                                  ";1
"SP";"ENTRADA";"OUTROS    ";"IRLANDA                                 ";19
"SP";"ENTRADA";"OUTROS    ";"ISLÂNDIA                                ";1
"SP";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";478
"SP";"ENTRADA";"OUTROS    ";"JAMAICA                                 ";10
"SP";"ENTRADA";"OUTROS    ";"JAPÃO                                   ";18
"SP";"ENTRADA";"OUTROS    ";"JORDÂNIA                                ";6
"SP";"ENTRADA";"OUTROS    ";"KIRIBATI                                ";1
"SP";"ENTRADA";"OUTROS    ";"KOSOVO                                  ";2
"SP";"ENTRADA";"OUTROS    ";"LÍBANO                                  ";21
"SP";"ENTRADA";"OUTROS    ";"LÍBIA                                   ";1
"SP";"ENTRADA";"OUTROS    ";"LITUÂNIA                                ";5
"SP";"ENTRADA";"OUTROS    ";"LUXEMBURGO                              ";5
"SP";"ENTRADA";"OUTROS    ";"MACEDÔNIA                               ";6
"SP";"ENTRADA";"OUTROS    ";"MALÁSIA                                 ";40
"SP";"ENTRADA";"OUTROS    ";"MALAWI                                  ";1
"SP";"ENTRADA";"OUTROS    ";"MALTA                                   ";2
"SP";"ENTRADA";"OUTROS    ";"MARROCOS                                ";61
"SP";"ENTRADA";"OUTROS    ";"MAURÍCIO                                ";4
"SP";"ENTRADA";"OUTROS    ";"MAURITÂNIA                              ";1
"SP";"ENTRADA";"OUTROS    ";"MÉXICO                                  ";318
"SP";"ENTRADA";"OUTROS    ";"MOÇAMBIQUE                              ";19
"SP";"ENTRADA";"OUTROS    ";"MOLDÁVIA OU MOLDOVA                     ";1
"SP";"ENTRADA";"OUTROS    ";"MÔNACO                                  ";1
"SP";"ENTRADA";"OUTROS    ";"MYANMAR                                 ";7
"SP";"ENTRADA";"OUTROS    ";"NAMÍBIA                                 ";2
"SP";"ENTRADA";"OUTROS    ";"NEPAL                                   ";3
"SP";"ENTRADA";"OUTROS    ";"NIGÉRIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"NORUEGA                                 ";2
"SP";"ENTRADA";"OUTROS    ";"NOVA ZELÂNDIA                           ";7
"SP";"ENTRADA";"OUTROS    ";"OMÃ                                     ";1
"SP";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";501
"SP";"ENTRADA";"OUTROS    ";"PANAMÁ                                  ";709
"SP";"ENTRADA";"OUTROS    ";"PAQUISTÃO                               ";22
"SP";"ENTRADA";"OUTROS    ";"PARAGUAI                                ";211
"SP";"ENTRADA";"OUTROS    ";"PERU                                    ";18
"SP";"ENTRADA";"OUTROS    ";"POLÔNIA                                 ";21
"SP";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";1015
"SP";"ENTRADA";"OUTROS    ";"QUÊNIA                                  ";35
"SP";"ENTRADA";"OUTROS    ";"QUIRGUISTÃO                             ";10
"SP";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";419
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA DOMINICANA                    ";5
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA TCHECA                        ";11
"SP";"ENTRADA";"OUTROS    ";"ROMÊNIA                                 ";53
"SP";"ENTRADA";"OUTROS    ";"RUANDA                                  ";3
"SP";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";37
"SP";"ENTRADA";"OUTROS    ";"SANTA LÚCIA                             ";2
"SP";"ENTRADA";"OUTROS    ";"SÃO CRISTOVÃO E NEVIS                   ";1
"SP";"ENTRADA";"OUTROS    ";"SÃO VICENTE E GRANADINAS                ";1
"SP";"ENTRADA";"OUTROS    ";"SENEGAL                                 ";1
"SP";"ENTRADA";"OUTROS    ";"SÉRVIA                                  ";35
"SP";"ENTRADA";"OUTROS    ";"SEYCHELLES                              ";1
"SP";"ENTRADA";"OUTROS    ";"SINGAPURA                               ";3
"SP";"ENTRADA";"OUTROS    ";"SÍRIA                                   ";2
"SP";"ENTRADA";"OUTROS    ";"SRI LANKA                               ";13
"SP";"ENTRADA";"OUTROS    ";"SUDÃO                                   ";2
"SP";"ENTRADA";"OUTROS    ";"SUÉCIA                                  ";9
"SP";"ENTRADA";"OUTROS    ";"SUÍÇA                                   ";347
"SP";"ENTRADA";"OUTROS    ";"TADJIQUISTÃO                            ";1
"SP";"ENTRADA";"OUTROS    ";"TAILÂNDIA                               ";73
"SP";"ENTRADA";"OUTROS    ";"TAIWAN                                  ";9
"SP";"ENTRADA";"OUTROS    ";"TRINIDAD E TOBAGO                       ";3
"SP";"ENTRADA";"OUTROS    ";"TUNÍSIA                                 ";46
"SP";"ENTRADA";"OUTROS    ";"TURQUIA                                 ";629
"SP";"ENTRADA";"OUTROS    ";"UCRÂNIA                                 ";28
"SP";"ENTRADA";"OUTROS    ";"UGANDA                                  ";3
"SP";"ENTRADA";"OUTROS    ";"URUGUAI                                 ";29
"SP";"ENTRADA";"OUTROS    ";"UZBEQUISTÃO                             ";9
"SP";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";30
"SP";"ENTRADA";"OUTROS    ";"VIETNÃ                                  ";6
"SP";"ENTRADA";"OUTROS    ";"ZÂMBIA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"ZIMBÁBUE                                ";6
"SP";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";1
"SP";"ENTRADA";"OUTROS    ";"BRASIL                                  ";3
"SP";"ENTRADA";"OUTROS    ";"PANAMÁ                                  ";1
"SP";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";1
"SP";"ENTRADA";"OUTROS    ";"SUÍÇA                                   ";1
"SP";"ENTRADA";"OUTROS    ";"TURQUIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";173
"SP";"ENTRADA";"OUTROS    ";"AFEGANISTÃO                             ";2
"SP";"ENTRADA";"OUTROS    ";"ÁFRICA DO SUL                           ";1
"SP";"ENTRADA";"OUTROS    ";"ALBÂNIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"ANGOLA                                  ";10
"SP";"ENTRADA";"OUTROS    ";"ARGÉLIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"BANGLADESH                              ";48
"SP";"ENTRADA";"OUTROS    ";"BURKINA FASO                            ";2
"SP";"ENTRADA";"OUTROS    ";"CAMARÕES                                ";36
"SP";"ENTRADA";"OUTROS    ";"CHADE                                   ";1
"SP";"ENTRADA";"OUTROS    ";"CHINA                                   ";3
"SP";"ENTRADA";"OUTROS    ";"CORÉIA DO SUL                           ";3
"SP";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";1
"SP";"ENTRADA";"OUTROS    ";"ETIÓPIA                                 ";4
"SP";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"GÂMBIA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"GANA                                    ";2
"SP";"ENTRADA";"OUTROS    ";"GUINÉ                                   ";1
"SP";"ENTRADA";"OUTROS    ";"HAITI                                   ";130
"SP";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";30
"SP";"ENTRADA";"OUTROS    ";"LÍBANO                                  ";3
"SP";"ENTRADA";"OUTROS    ";"MALI                                    ";1
"SP";"ENTRADA";"OUTROS    ";"MARROCOS                                ";7
"SP";"ENTRADA";"OUTROS    ";"MOÇAMBIQUE                              ";1
"SP";"ENTRADA";"OUTROS    ";"NEPAL                                   ";417
"SP";"ENTRADA";"OUTROS    ";"NIGÉRIA                                 ";20
"SP";"ENTRADA";"OUTROS    ";"PALESTINA                               ";1
"SP";"ENTRADA";"OUTROS    ";"PAQUISTÃO                               ";8
"SP";"ENTRADA";"OUTROS    ";"QUÊNIA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA DOMINICANA                    ";1
"SP";"ENTRADA";"OUTROS    ";"SENEGAL                                 ";1
"SP";"ENTRADA";"OUTROS    ";"SERRA LEOA                              ";8
"SP";"ENTRADA";"OUTROS    ";"SOMÁLIA                                 ";18
"SP";"ENTRADA";"OUTROS    ";"SRI LANKA                               ";4
"SP";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";2
"SP";"ENTRADA";"OUTROS    ";"VIETNÃ                                  ";1
"SP";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";2
"SP";"ENTRADA";"OUTROS    ";"BRASIL                                  ";2
"SP";"ENTRADA";"OUTROS    ";"CHINA                                   ";2
"SP";"ENTRADA";"OUTROS    ";"NIGÉRIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"GANA                                    ";2
"SP";"ENTRADA";"OUTROS    ";"HAITI                                   ";46
"SP";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";2
"SP";"ENTRADA";"OUTROS    ";"ÁFRICA DO SUL                           ";3
"SP";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";4
"SP";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";7
"SP";"ENTRADA";"OUTROS    ";"AUSTRÁLIA                               ";1
"SP";"ENTRADA";"OUTROS    ";"ÁUSTRIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"BÉLGICA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";4
"SP";"ENTRADA";"OUTROS    ";"BULGÁRIA                                ";2
"SP";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";3
"SP";"ENTRADA";"OUTROS    ";"CHILE                                   ";4
"SP";"ENTRADA";"OUTROS    ";"CHINA                                   ";5
"SP";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";6
"SP";"ENTRADA";"OUTROS    ";"CORÉIA DO SUL                           ";2
"SP";"ENTRADA";"OUTROS    ";"CROÁCIA                                 ";3
