"UF_ATENDIMENTO";"TIPO";"CLASSIFICACAO";"NACIONALIDADE";TOTAL
"DF";"SAIDA  ";"OUTROS    ";"PERU                                    ";2
"DF";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";3
"DF";"SAIDA  ";"OUTROS    ";"QUÊNIA                                  ";6
"DF";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";2
"DF";"SAIDA  ";"OUTROS    ";"ALEMANHA                                ";12
"DF";"SAIDA  ";"OUTROS    ";"ANGOLA                                  ";2
"DF";"SAIDA  ";"OUTROS    ";"ARGENTINA                               ";12
"DF";"SAIDA  ";"OUTROS    ";"ÁUSTRIA                                 ";5
"DF";"SAIDA  ";"OUTROS    ";"BANGLADESH                              ";1
"DF";"SAIDA  ";"OUTROS    ";"BÉLGICA                                 ";1
"DF";"SAIDA  ";"OUTROS    ";"BOLÍVIA                                 ";1
"DF";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";5
"DF";"SAIDA  ";"OUTROS    ";"BULGÁRIA                                ";1
"DF";"SAIDA  ";"OUTROS    ";"CABO VERDE                              ";2
"DF";"SAIDA  ";"OUTROS    ";"CAZAQUISTÃO                             ";1
"DF";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";1
"DF";"SAIDA  ";"OUTROS    ";"EQUADOR                                 ";6
"DF";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";8
"DF";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";26
"DF";"SAIDA  ";"OUTROS    ";"FINLÂNDIA                               ";1
"DF";"SAIDA  ";"OUTROS    ";"FRANÇA                                  ";11
"DF";"SAIDA  ";"OUTROS    ";"GUINÉ BISSAU                            ";2
"DF";"SAIDA  ";"OUTROS    ";"INDONÉSIA                               ";2
"DF";"SAIDA  ";"OUTROS    ";"IRLANDA                                 ";1
"DF";"SAIDA  ";"OUTROS    ";"ISRAEL                                  ";3
"DF";"SAIDA  ";"OUTROS    ";"ITÁLIA                                  ";2
"DF";"SAIDA  ";"OUTROS    ";"KUWAIT                                  ";3
"DF";"SAIDA  ";"OUTROS    ";"LUXEMBURGO                              ";1
"DF";"SAIDA  ";"OUTROS    ";"MARROCOS                                ";6
"DF";"SAIDA  ";"OUTROS    ";"MÉXICO                                  ";1
"DF";"SAIDA  ";"OUTROS    ";"MOÇAMBIQUE                              ";1
"DF";"SAIDA  ";"OUTROS    ";"NICARÁGUA                               ";1
"DF";"SAIDA  ";"OUTROS    ";"NIGÉRIA                                 ";1
"DF";"SAIDA  ";"OUTROS    ";"NOVA ZELÂNDIA                           ";2
"DF";"SAIDA  ";"OUTROS    ";"PALESTINA                               ";1
"DF";"SAIDA  ";"OUTROS    ";"PANAMÁ                                  ";1
"DF";"SAIDA  ";"OUTROS    ";"PAQUISTÃO                               ";1
"DF";"SAIDA  ";"OUTROS    ";"PARAGUAI                                ";1
"DF";"SAIDA  ";"OUTROS    ";"PERU                                    ";3
"DF";"SAIDA  ";"OUTROS    ";"POLÔNIA                                 ";1
"DF";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";5
"DF";"SAIDA  ";"OUTROS    ";"QUÊNIA                                  ";2
"DF";"SAIDA  ";"OUTROS    ";"REINO UNIDO                             ";5
"DF";"SAIDA  ";"OUTROS    ";"REPÚBLICA DOMINICANA                    ";2
"DF";"SAIDA  ";"OUTROS    ";"REPÚBLICA TCHECA                        ";3
"DF";"SAIDA  ";"OUTROS    ";"SÃO TOMÉ E PRÍNCIPE                     ";2
"DF";"SAIDA  ";"OUTROS    ";"SUÉCIA                                  ";9
"DF";"SAIDA  ";"OUTROS    ";"TOGO                                    ";1
"DF";"SAIDA  ";"OUTROS    ";"TURQUIA                                 ";1
"DF";"SAIDA  ";"OUTROS    ";"UCRÂNIA                                 ";1
"DF";"SAIDA  ";"OUTROS    ";"VATICANO                                ";1
"DF";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";2
"DF";"SAIDA  ";"OUTROS    ";"UCRÂNIA                                 ";1
"DF";"SAIDA  ";"OUTROS    ";"ARGENTINA                               ";5
"DF";"SAIDA  ";"OUTROS    ";"BÉLGICA                                 ";1
"DF";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";264
"DF";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";1
"DF";"SAIDA  ";"OUTROS    ";"COSTA RICA                              ";1
"DF";"SAIDA  ";"OUTROS    ";"EL SALVADOR                             ";1
"DF";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";3
"DF";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";4
"DF";"SAIDA  ";"OUTROS    ";"FRANÇA                                  ";1
"DF";"SAIDA  ";"OUTROS    ";"ITÁLIA                                  ";1
"DF";"SAIDA  ";"OUTROS    ";"MÉXICO                                  ";1
"DF";"SAIDA  ";"OUTROS    ";"PANAMÁ                                  ";115
"DF";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";217
"DF";"SAIDA  ";"OUTROS    ";"REPÚBLICA DOMINICANA                    ";1
"DF";"SAIDA  ";"OUTROS    ";"URUGUAI                                 ";3
"DF";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";1
"DF";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";9
"DF";"SAIDA  ";"OUTROS    ";"BELARUS                                 ";1
"DF";"SAIDA  ";"OUTROS    ";"CUBA                                    ";4
"DF";"SAIDA  ";"OUTROS    ";"UCRÂNIA                                 ";3
"DF";"SAIDA  ";"OUTROS    ";"ARGENTINA                               ";1
"DF";"SAIDA  ";"OUTROS    ";"ALEMANHA                                ";5
"DF";"SAIDA  ";"OUTROS    ";"ARGENTINA                               ";8
"DF";"SAIDA  ";"OUTROS    ";"AUSTRÁLIA                               ";1
"DF";"SAIDA  ";"OUTROS    ";"BÉLGICA                                 ";3
"DF";"SAIDA  ";"OUTROS    ";"CANADÁ                                  ";3
"DF";"SAIDA  ";"OUTROS    ";"CORÉIA DO SUL                           ";1
"DF";"SAIDA  ";"OUTROS    ";"CUBA                                    ";1
"DF";"SAIDA  ";"OUTROS    ";"EL SALVADOR                             ";1
"DF";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";25
"DF";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";55
"DF";"SAIDA  ";"OUTROS    ";"FRANÇA                                  ";12
"DF";"SAIDA  ";"OUTROS    ";"IRLANDA                                 ";8
"DF";"SAIDA  ";"OUTROS    ";"ITÁLIA                                  ";31
"DF";"SAIDA  ";"OUTROS    ";"LITUÂNIA                                ";1
"DF";"SAIDA  ";"OUTROS    ";"LUXEMBURGO                              ";2
"DF";"SAIDA  ";"OUTROS    ";"PAÍSES BAIXOS                           ";4
"DF";"SAIDA  ";"OUTROS    ";"POLÔNIA                                 ";3
"DF";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";74
"DF";"SAIDA  ";"OUTROS    ";"REINO UNIDO                             ";3
"DF";"SAIDA  ";"OUTROS    ";"SUÍÇA                                   ";9
"DF";"SAIDA  ";"TEMPORÁRIO";"BOLÍVIA                                 ";1
"DF";"SAIDA  ";"TEMPORÁRIO";"COLÔMBIA                                ";1
"DF";"SAIDA  ";"TEMPORÁRIO";"CUBA                                    ";2
"DF";"SAIDA  ";"TEMPORÁRIO";"EQUADOR                                 ";2
"DF";"SAIDA  ";"TEMPORÁRIO";"ESPANHA                                 ";1
"DF";"SAIDA  ";"TEMPORÁRIO";"ESTADOS UNIDOS                          ";2
"DF";"SAIDA  ";"TEMPORÁRIO";"FRANÇA                                  ";1
"DF";"SAIDA  ";"TEMPORÁRIO";"PERU                                    ";2
"DF";"SAIDA  ";"TEMPORÁRIO";"PORTUGAL                                ";1
"DF";"SAIDA  ";"TEMPORÁRIO";"VENEZUELA                               ";1
"DF";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";15880
"ES";"ENTRADA";"VISITANTE ";"FILIPINAS                               ";6
"ES";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";16
"ES";"ENTRADA";"OUTROS    ";"ROMÊNIA                                 ";1
"ES";"ENTRADA";"OUTROS    ";"CORÉIA DO SUL                           ";6
"ES";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";167
"ES";"ENTRADA";"OUTROS    ";"GEÓRGIA                                 ";1
"ES";"ENTRADA";"OUTROS    ";"GRÉCIA                                  ";1
"ES";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";42
"ES";"ENTRADA";"OUTROS    ";"INDONÉSIA                               ";1
"ES";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";1
"ES";"ENTRADA";"OUTROS    ";"MYANMAR                                 ";4
"ES";"ENTRADA";"OUTROS    ";"POLÔNIA                                 ";1
"ES";"ENTRADA";"OUTROS    ";"ROMÊNIA                                 ";4
"ES";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";4
"ES";"ENTRADA";"OUTROS    ";"TAILÂNDIA                               ";1
"ES";"ENTRADA";"OUTROS    ";"TURQUIA                                 ";2
"ES";"ENTRADA";"OUTROS    ";"UCRÂNIA                                 ";8
"ES";"SAIDA  ";"OUTROS    ";"FILIPINAS                               ";1
"GO";"ENTRADA";"PERMANENTE";"ARGENTINA                               ";1
"GO";"ENTRADA";"PERMANENTE";"PERU                                    ";1
"GO";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";1
"GO";"ENTRADA";"VISITANTE ";"CHILE                                   ";1
"GO";"ENTRADA";"VISITANTE ";"APÁTRIDA                                ";1
"GO";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";49
"GO";"ENTRADA";"VISITANTE ";"CHILE                                   ";49
"GO";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";2
"GO";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";1
"GO";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";1
"GO";"ENTRADA";"VISITANTE ";"PANAMÁ                                  ";1
"GO";"ENTRADA";"VISITANTE ";"PARAGUAI                                ";1
"GO";"ENTRADA";"VISITANTE ";"URUGUAI                                 ";1
"GO";"ENTRADA";"OUTROS    ";"BRASIL                                  ";1
"GO";"ENTRADA";"OUTROS    ";"CHILE                                   ";2
"GO";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";12
"GO";"ENTRADA";"OUTROS    ";"PERU                                    ";6
"GO";"ENTRADA";"OUTROS    ";"BRASIL                                  ";52
"GO";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";1
"GO";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";56
"GO";"SAIDA  ";"VISITANTE ";"CHILE                                   ";49
"GO";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";2
"GO";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";1
"GO";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";1
"GO";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";1
"GO";"SAIDA  ";"VISITANTE ";"PANAMÁ                                  ";1
"GO";"SAIDA  ";"VISITANTE ";"PARAGUAI                                ";1
"GO";"SAIDA  ";"VISITANTE ";"URUGUAI                                 ";1
"GO";"SAIDA  ";"OUTROS    ";"EQUADOR                                 ";7
"GO";"SAIDA  ";"OUTROS    ";"PERU                                    ";6
"GO";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";54
"MA";"ENTRADA";"OUTROS    ";"BRASIL                                  ";9
"MA";"ENTRADA";"OUTROS    ";"BULGÁRIA                                ";1
"MA";"ENTRADA";"OUTROS    ";"CORÉIA DO SUL                           ";5
"MA";"ENTRADA";"OUTROS    ";"CROÁCIA                                 ";1
"MA";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";203
"MA";"ENTRADA";"OUTROS    ";"GEÓRGIA                                 ";25
"MA";"ENTRADA";"OUTROS    ";"GRÉCIA                                  ";11
"MA";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";122
"MA";"ENTRADA";"OUTROS    ";"INDONÉSIA                               ";8
"MA";"ENTRADA";"OUTROS    ";"IRLANDA                                 ";1
"MA";"ENTRADA";"OUTROS    ";"JAPÃO                                   ";1
"MA";"ENTRADA";"OUTROS    ";"LETÔNIA                                 ";7
"MA";"ENTRADA";"OUTROS    ";"LITUÂNIA                                ";2
"MA";"ENTRADA";"OUTROS    ";"MALÁSIA                                 ";17
"MA";"ENTRADA";"OUTROS    ";"POLÔNIA                                 ";1
"MA";"ENTRADA";"OUTROS    ";"ROMÊNIA                                 ";5
"MA";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";34
"MA";"ENTRADA";"OUTROS    ";"SRI LANKA                               ";2
"MA";"ENTRADA";"OUTROS    ";"TURQUIA                                 ";4
"MA";"ENTRADA";"OUTROS    ";"UCRÂNIA                                 ";53
"MA";"ENTRADA";"OUTROS    ";"VIETNÃ                                  ";2
"MA";"ENTRADA";"OUTROS    ";"BRASIL                                  ";2
"MA";"ENTRADA";"OUTROS    ";"CHINA                                   ";1
"MA";"ENTRADA";"OUTROS    ";"BRASIL                                  ";3
"MA";"SAIDA  ";"VISITANTE ";"POLÔNIA                                 ";2
"MA";"SAIDA  ";"OUTROS    ";"BANGLADESH                              ";1
"MA";"SAIDA  ";"OUTROS    ";"BÉLGICA                                 ";1
"MA";"SAIDA  ";"OUTROS    ";"BULGÁRIA                                ";4
"MA";"SAIDA  ";"OUTROS    ";"CHINA                                   ";19
"MA";"SAIDA  ";"OUTROS    ";"CORÉIA DO SUL                           ";5
"MA";"SAIDA  ";"OUTROS    ";"COSTA RICA                              ";1
"MA";"SAIDA  ";"OUTROS    ";"CROÁCIA                                 ";1
"MA";"SAIDA  ";"OUTROS    ";"EL SALVADOR                             ";3
"MA";"SAIDA  ";"OUTROS    ";"FILIPINAS                               ";114
"MA";"SAIDA  ";"OUTROS    ";"GRÉCIA                                  ";1
"MA";"SAIDA  ";"OUTROS    ";"HONDURAS                                ";1
"MA";"SAIDA  ";"OUTROS    ";"ÍNDIA                                   ";21
"MA";"SAIDA  ";"OUTROS    ";"INDONÉSIA                               ";8
"MA";"SAIDA  ";"OUTROS    ";"JAPÃO                                   ";1
"MA";"SAIDA  ";"OUTROS    ";"LETÔNIA                                 ";8
"MA";"SAIDA  ";"OUTROS    ";"PAÍSES BAIXOS                           ";1
"MA";"SAIDA  ";"OUTROS    ";"PANAMÁ                                  ";1
"MA";"SAIDA  ";"OUTROS    ";"POLÔNIA                                 ";1
"MA";"SAIDA  ";"OUTROS    ";"ROMÊNIA                                 ";2
"MA";"SAIDA  ";"OUTROS    ";"RÚSSIA                                  ";13
"MA";"SAIDA  ";"OUTROS    ";"SRI LANKA                               ";7
"MA";"SAIDA  ";"OUTROS    ";"TURQUIA                                 ";2
"MA";"SAIDA  ";"OUTROS    ";"UCRÂNIA                                 ";2
"MA";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";2
"MG";"ENTRADA";"PERMANENTE";"ALEMANHA                                ";16
"MG";"ENTRADA";"PERMANENTE";"ANGOLA                                  ";1
"MG";"ENTRADA";"PERMANENTE";"ARGENTINA                               ";5
"MG";"ENTRADA";"PERMANENTE";"BOLÍVIA                                 ";1
"MG";"ENTRADA";"PERMANENTE";"CHILE                                   ";1
"MG";"ENTRADA";"PERMANENTE";"COLÔMBIA                                ";6
"MG";"ENTRADA";"PERMANENTE";"CUBA                                    ";8
"MG";"ENTRADA";"PERMANENTE";"EQUADOR                                 ";2
"MG";"ENTRADA";"PERMANENTE";"ESPANHA                                 ";10
"MG";"ENTRADA";"PERMANENTE";"ESTADOS UNIDOS                          ";7
"MG";"ENTRADA";"PERMANENTE";"FRANÇA                                  ";6
"MG";"ENTRADA";"PERMANENTE";"GRÉCIA                                  ";1
"MG";"ENTRADA";"PERMANENTE";"GUINÉ BISSAU                            ";1
"MG";"ENTRADA";"PERMANENTE";"IRLANDA                                 ";1
"MG";"ENTRADA";"PERMANENTE";"ISRAEL                                  ";1
"MG";"ENTRADA";"PERMANENTE";"ITÁLIA                                  ";22
"MG";"ENTRADA";"PERMANENTE";"JAPÃO                                   ";2
"MG";"ENTRADA";"PERMANENTE";"LUXEMBURGO                              ";1
"MG";"ENTRADA";"PERMANENTE";"NICARÁGUA                               ";1
"MG";"ENTRADA";"PERMANENTE";"NORUEGA                                 ";1
"MG";"ENTRADA";"PERMANENTE";"PARAGUAI                                ";2
"MG";"ENTRADA";"PERMANENTE";"PERU                                    ";2
"MG";"ENTRADA";"PERMANENTE";"POLÔNIA                                 ";1
"MG";"ENTRADA";"PERMANENTE";"PORTUGAL                                ";23
"MG";"ENTRADA";"PERMANENTE";"REINO UNIDO                             ";1
"MG";"ENTRADA";"PERMANENTE";"REPÚBLICA DEMOCRÁTICA DO CONGO          ";1
"MG";"ENTRADA";"PERMANENTE";"RÚSSIA                                  ";1
"MG";"ENTRADA";"PERMANENTE";"SUÍÇA                                   ";4
"MG";"ENTRADA";"PERMANENTE";"ZÂMBIA                                  ";1
"MG";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";28
"MG";"ENTRADA";"VISITANTE ";"ANGOLA                                  ";2
"MG";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";6
"MG";"ENTRADA";"VISITANTE ";"ARMÊNIA                                 ";1
"MG";"ENTRADA";"VISITANTE ";"AUSTRÁLIA                               ";3
"MG";"ENTRADA";"VISITANTE ";"ÁUSTRIA                                 ";4
"MG";"ENTRADA";"VISITANTE ";"BÉLGICA                                 ";5
"MG";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";7
"MG";"ENTRADA";"VISITANTE ";"CHILE                                   ";1
"MG";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";77
"MG";"ENTRADA";"VISITANTE ";"COSTA RICA                              ";9
"MG";"ENTRADA";"VISITANTE ";"CUBA                                    ";3
"MG";"ENTRADA";"VISITANTE ";"DINAMARCA                               ";8
"MG";"ENTRADA";"VISITANTE ";"EL SALVADOR                             ";1
"MG";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";5
"MG";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";15
"MG";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";101
"MG";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";25
"MG";"ENTRADA";"VISITANTE ";"GUATEMALA                               ";8
"MG";"ENTRADA";"VISITANTE ";"HONDURAS                                ";2
"MG";"ENTRADA";"VISITANTE ";"HUNGRIA                                 ";2
"MG";"ENTRADA";"VISITANTE ";"ÍNDIA                                   ";1
"MG";"ENTRADA";"VISITANTE ";"IRLANDA                                 ";7
"MG";"ENTRADA";"VISITANTE ";"ISRAEL                                  ";1
"MG";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";49
"MG";"ENTRADA";"VISITANTE ";"LUXEMBURGO                              ";2
"MG";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";11
"MG";"ENTRADA";"VISITANTE ";"NORUEGA                                 ";1
"MG";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";8
"MG";"ENTRADA";"VISITANTE ";"PANAMÁ                                  ";12
"MG";"ENTRADA";"VISITANTE ";"PERU                                    ";6
"MG";"ENTRADA";"VISITANTE ";"POLÔNIA                                 ";5
"MG";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";100
"MG";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";30
"MG";"ENTRADA";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";1
"MG";"ENTRADA";"VISITANTE ";"REPÚBLICA TCHECA                        ";1
"MG";"ENTRADA";"VISITANTE ";"SUÉCIA                                  ";3
"MG";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";15
"MG";"ENTRADA";"VISITANTE ";"UCRÂNIA                                 ";1
"MG";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";3
"MG";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";23
"MG";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";2
"MG";"ENTRADA";"VISITANTE ";"ÁUSTRIA                                 ";3
"MG";"ENTRADA";"VISITANTE ";"BÉLGICA                                 ";4
"MG";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";11
"MG";"ENTRADA";"VISITANTE ";"COSTA RICA                              ";2
"MG";"ENTRADA";"VISITANTE ";"DINAMARCA                               ";5
"MG";"ENTRADA";"VISITANTE ";"DOMINICA                                ";1
"MG";"ENTRADA";"VISITANTE ";"EL SALVADOR                             ";1
"MG";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";2
"MG";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";8
"MG";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";18
"MG";"ENTRADA";"VISITANTE ";"ESTÔNIA                                 ";1
"MG";"ENTRADA";"VISITANTE ";"FINLÂNDIA                               ";1
"MG";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";8
"MG";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";19
"MG";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";2
"MG";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";1
"MG";"ENTRADA";"VISITANTE ";"PANAMÁ                                  ";2
"MG";"ENTRADA";"VISITANTE ";"PERU                                    ";4
"MG";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";21
"MG";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";5
"MG";"ENTRADA";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";4
"MG";"ENTRADA";"VISITANTE ";"ROMÊNIA                                 ";2
"MG";"ENTRADA";"VISITANTE ";"SUÉCIA                                  ";1
"MG";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";1
"MG";"ENTRADA";"VISITANTE ";"UCRÂNIA                                 ";1
"MG";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";6
"MG";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";6
"MG";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";39
"MG";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";4
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";1
"MG";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";2
"MG";"ENTRADA";"OUTROS    ";"ISRAEL                                  ";1
"MG";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";3
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";31
"MG";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";1
"MG";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";5
"MG";"ENTRADA";"OUTROS    ";"BÉLGICA                                 ";2
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";38
"MG";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";2
"MG";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";1
"MG";"ENTRADA";"OUTROS    ";"COSTA RICA                              ";1
"MG";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";7
"MG";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";2
"MG";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";12
"MG";"ENTRADA";"OUTROS    ";"GUATEMALA                               ";1
"MG";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";5
"MG";"ENTRADA";"OUTROS    ";"PANAMÁ                                  ";93
"MG";"ENTRADA";"OUTROS    ";"PERU                                    ";1
"MG";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";260
"MG";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";1
"MG";"ENTRADA";"OUTROS    ";"TRINIDAD E TOBAGO                       ";1
"MG";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";3
"MG";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";4
"MG";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";4
"MG";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";1
"MG";"ENTRADA";"OUTROS    ";"BÉLGICA                                 ";4
"MG";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";11
"MG";"ENTRADA";"OUTROS    ";"CUBA                                    ";1
"MG";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";14
"MG";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";32
"MG";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";1
"MG";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";26
"MG";"ENTRADA";"OUTROS    ";"LUXEMBURGO                              ";1
"MG";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";2
"MG";"ENTRADA";"OUTROS    ";"PERU                                    ";1
"MG";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";98
"MG";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";6
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";26
"MG";"ENTRADA";"TEMPORÁRIO";"ÁUSTRIA                                 ";2
"MG";"ENTRADA";"TEMPORÁRIO";"BÉLGICA                                 ";1
"MG";"ENTRADA";"TEMPORÁRIO";"COLÔMBIA                                ";3
"MG";"ENTRADA";"TEMPORÁRIO";"EQUADOR                                 ";2
"MG";"ENTRADA";"TEMPORÁRIO";"ESPANHA                                 ";2
"MG";"ENTRADA";"TEMPORÁRIO";"ESTADOS UNIDOS                          ";3
"MG";"ENTRADA";"TEMPORÁRIO";"ITÁLIA                                  ";1
"MG";"ENTRADA";"TEMPORÁRIO";"PORTUGAL                                ";2
"MG";"ENTRADA";"TEMPORÁRIO";"SUÍÇA                                   ";1
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";6795
"MG";"SAIDA  ";"PERMANENTE";"ÁFRICA DO SUL                           ";1
"MG";"SAIDA  ";"PERMANENTE";"ALEMANHA                                ";23
"MG";"SAIDA  ";"PERMANENTE";"ANGOLA                                  ";2
"MG";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";9
"MG";"SAIDA  ";"PERMANENTE";"BÉLGICA                                 ";3
"MG";"SAIDA  ";"PERMANENTE";"BOLÍVIA                                 ";2
"MG";"SAIDA  ";"PERMANENTE";"CANADÁ                                  ";1
"MG";"SAIDA  ";"PERMANENTE";"CHILE                                   ";2
"MG";"SAIDA  ";"PERMANENTE";"COLÔMBIA                                ";32
"MG";"SAIDA  ";"PERMANENTE";"COSTA RICA                              ";1
"MG";"SAIDA  ";"PERMANENTE";"CUBA                                    ";26
"MG";"SAIDA  ";"PERMANENTE";"DINAMARCA                               ";2
"MG";"SAIDA  ";"PERMANENTE";"EQUADOR                                 ";1
"MG";"SAIDA  ";"PERMANENTE";"ESPANHA                                 ";11
"MG";"SAIDA  ";"PERMANENTE";"ESTADOS UNIDOS                          ";8
"MG";"SAIDA  ";"PERMANENTE";"FINLÂNDIA                               ";1
"MG";"SAIDA  ";"PERMANENTE";"FRANÇA                                  ";14
"MG";"SAIDA  ";"PERMANENTE";"INDONÉSIA                               ";1
"MG";"SAIDA  ";"PERMANENTE";"ISRAEL                                  ";1
"MG";"SAIDA  ";"PERMANENTE";"ITÁLIA                                  ";48
"MG";"SAIDA  ";"PERMANENTE";"JAPÃO                                   ";2
"MG";"SAIDA  ";"PERMANENTE";"JORDÂNIA                                ";1
"MG";"SAIDA  ";"PERMANENTE";"LUXEMBURGO                              ";3
"MG";"SAIDA  ";"PERMANENTE";"NICARÁGUA                               ";2
"MG";"SAIDA  ";"PERMANENTE";"NORUEGA                                 ";1
"MG";"SAIDA  ";"PERMANENTE";"NOVA ZELÂNDIA                           ";1
"MG";"SAIDA  ";"PERMANENTE";"PAÍSES BAIXOS                           ";2
"MG";"SAIDA  ";"PERMANENTE";"PARAGUAI                                ";1
"MG";"SAIDA  ";"PERMANENTE";"PERU                                    ";2
"MG";"SAIDA  ";"PERMANENTE";"PORTUGAL                                ";35
