UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
AM;ENTRADA;OUTROS    ;ESPANHA                                 ;2
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;11
AM;ENTRADA;OUTROS    ;ITÁLIA                                  ;14
AM;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;2
AM;ENTRADA;OUTROS    ;PERU                                    ;1
AM;ENTRADA;OUTROS    ;PORTUGAL                                ;31
AM;ENTRADA;TEMPORÁRIO;CANADÁ                                  ;1
AM;ENTRADA;TEMPORÁRIO;COLÔMBIA                                ;3
AM;ENTRADA;TEMPORÁRIO;FRANÇA                                  ;4
AM;ENTRADA;TEMPORÁRIO;ITÁLIA                                  ;1
AM;ENTRADA;TEMPORÁRIO;JAPÃO                                   ;1
AM;ENTRADA;TEMPORÁRIO;PORTUGAL                                ;1
AM;ENTRADA;OUTROS    ;BRASIL                                  ;7924
AM;SAIDA  ;PERMANENTE;ALEMANHA                                ;2
AM;SAIDA  ;PERMANENTE;ARGENTINA                               ;8
AM;SAIDA  ;PERMANENTE;CANADÁ                                  ;9
AM;SAIDA  ;PERMANENTE;CHILE                                   ;2
AM;SAIDA  ;PERMANENTE;COLÔMBIA                                ;128
AM;SAIDA  ;PERMANENTE;CORÉIA DO SUL                           ;9
AM;SAIDA  ;PERMANENTE;COSTA RICA                              ;1
AM;SAIDA  ;PERMANENTE;CUBA                                    ;11
AM;SAIDA  ;PERMANENTE;EQUADOR                                 ;5
AM;SAIDA  ;PERMANENTE;ESTADOS UNIDOS                          ;44
AM;SAIDA  ;PERMANENTE;FILIPINAS                               ;1
AM;SAIDA  ;PERMANENTE;FRANÇA                                  ;1
AM;SAIDA  ;PERMANENTE;GUIANA                                  ;1
AM;SAIDA  ;PERMANENTE;HAITI                                   ;11
AM;SAIDA  ;PERMANENTE;HONDURAS                                ;1
AM;SAIDA  ;PERMANENTE;ITÁLIA                                  ;6
AM;SAIDA  ;PERMANENTE;JAPÃO                                   ;2
AM;SAIDA  ;PERMANENTE;MÉXICO                                  ;1
AM;SAIDA  ;PERMANENTE;NICARÁGUA                               ;1
AM;SAIDA  ;PERMANENTE;NORUEGA                                 ;1
AM;SAIDA  ;PERMANENTE;PANAMÁ                                  ;1
AM;SAIDA  ;PERMANENTE;PAÍSES BAIXOS                           ;2
AM;SAIDA  ;PERMANENTE;PERU                                    ;41
AM;SAIDA  ;PERMANENTE;PORTUGAL                                ;5
AM;SAIDA  ;PERMANENTE;REPÚBLICA DOMINICANA                    ;1
AM;SAIDA  ;PERMANENTE;RÚSSIA                                  ;1
AM;SAIDA  ;PERMANENTE;SURINAME                                ;2
AM;SAIDA  ;PERMANENTE;URUGUAI                                 ;2
AM;SAIDA  ;PERMANENTE;VENEZUELA                               ;50
AM;SAIDA  ;VISITANTE ;ALEMANHA                                ;73
AM;SAIDA  ;VISITANTE ;ANGOLA                                  ;1
AM;SAIDA  ;VISITANTE ;ARGENTINA                               ;17
AM;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;22
AM;SAIDA  ;VISITANTE ;BELIZE                                  ;2
AM;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;1
AM;SAIDA  ;VISITANTE ;BULGÁRIA                                ;1
AM;SAIDA  ;VISITANTE ;BÉLGICA                                 ;2
AM;SAIDA  ;VISITANTE ;CANADÁ                                  ;117
AM;SAIDA  ;VISITANTE ;CHILE                                   ;1
AM;SAIDA  ;VISITANTE ;CHINA                                   ;18
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;453
AM;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;7
AM;SAIDA  ;VISITANTE ;COSTA RICA                              ;6
AM;SAIDA  ;VISITANTE ;CROÁCIA                                 ;4
AM;SAIDA  ;VISITANTE ;CUBA                                    ;5
AM;SAIDA  ;VISITANTE ;DINAMARCA                               ;11
AM;SAIDA  ;VISITANTE ;EL SALVADOR                             ;2
AM;SAIDA  ;VISITANTE ;EQUADOR                                 ;10
AM;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;2
AM;SAIDA  ;VISITANTE ;ESPANHA                                 ;21
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;1642
AM;SAIDA  ;VISITANTE ;FINLÂNDIA                               ;4
AM;SAIDA  ;VISITANTE ;FRANÇA                                  ;40
AM;SAIDA  ;VISITANTE ;GRÉCIA                                  ;3
AM;SAIDA  ;VISITANTE ;GUATEMALA                               ;9
AM;SAIDA  ;VISITANTE ;GUIANA                                  ;4
AM;SAIDA  ;VISITANTE ;HAITI                                   ;1
AM;SAIDA  ;VISITANTE ;HONDURAS                                ;2
AM;SAIDA  ;VISITANTE ;HUNGRIA                                 ;6
AM;SAIDA  ;VISITANTE ;IRLANDA                                 ;4
AM;SAIDA  ;VISITANTE ;ISLÂNDIA                                ;1
AM;SAIDA  ;VISITANTE ;ISRAEL                                  ;3
AM;SAIDA  ;VISITANTE ;ITÁLIA                                  ;23
AM;SAIDA  ;VISITANTE ;JAMAICA                                 ;1
AM;SAIDA  ;VISITANTE ;JAPÃO                                   ;14
AM;SAIDA  ;VISITANTE ;LETÔNIA                                 ;1
AM;SAIDA  ;VISITANTE ;LUXEMBURGO                              ;1
AM;SAIDA  ;VISITANTE ;MALÁSIA                                 ;1
AM;SAIDA  ;VISITANTE ;MARROCOS                                ;70
AM;SAIDA  ;VISITANTE ;MOÇAMBIQUE                              ;1
AM;SAIDA  ;VISITANTE ;MÉXICO                                  ;38
AM;SAIDA  ;VISITANTE ;NICARÁGUA                               ;1
AM;SAIDA  ;VISITANTE ;NORUEGA                                 ;2
AM;SAIDA  ;VISITANTE ;NOVA ZELÂNDIA                           ;4
AM;SAIDA  ;VISITANTE ;PANAMÁ                                  ;6
AM;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;17
AM;SAIDA  ;VISITANTE ;PERU                                    ;153
AM;SAIDA  ;VISITANTE ;POLÔNIA                                 ;22
AM;SAIDA  ;VISITANTE ;PORTUGAL                                ;17
AM;SAIDA  ;VISITANTE ;REINO UNIDO                             ;81
AM;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;10
AM;SAIDA  ;VISITANTE ;REPÚBLICA TCHECA                        ;3
AM;SAIDA  ;VISITANTE ;ROMÊNIA                                 ;4
AM;SAIDA  ;VISITANTE ;RÚSSIA                                  ;4
AM;SAIDA  ;VISITANTE ;SINGAPURA                               ;2
AM;SAIDA  ;VISITANTE ;SURINAME                                ;8
AM;SAIDA  ;VISITANTE ;SUÉCIA                                  ;20
AM;SAIDA  ;VISITANTE ;SUÍÇA                                   ;13
AM;SAIDA  ;VISITANTE ;TAIWAN                                  ;11
AM;SAIDA  ;VISITANTE ;TOGO                                    ;1
AM;SAIDA  ;VISITANTE ;TURQUIA                                 ;6
AM;SAIDA  ;VISITANTE ;UCRÂNIA                                 ;1
AM;SAIDA  ;VISITANTE ;URUGUAI                                 ;1
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;123
AM;SAIDA  ;VISITANTE ;VIETNÃ                                  ;1
AM;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;6
AM;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;7
AM;SAIDA  ;VISITANTE ;ÍNDIA                                   ;10
AM;SAIDA  ;VISITANTE ;ARGENTINA                               ;2
AM;SAIDA  ;VISITANTE ;CANADÁ                                  ;13
AM;SAIDA  ;VISITANTE ;CHINA                                   ;2
AM;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;1
AM;SAIDA  ;VISITANTE ;EQUADOR                                 ;1
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;14
AM;SAIDA  ;VISITANTE ;FRANÇA                                  ;1
AM;SAIDA  ;VISITANTE ;GUIANA                                  ;1
AM;SAIDA  ;VISITANTE ;ITÁLIA                                  ;1
AM;SAIDA  ;VISITANTE ;JAPÃO                                   ;2
AM;SAIDA  ;VISITANTE ;MÉXICO                                  ;4
AM;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;1
AM;SAIDA  ;VISITANTE ;PERU                                    ;1
AM;SAIDA  ;VISITANTE ;PORTUGAL                                ;1
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;1
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;2
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;2
AM;SAIDA  ;VISITANTE ;JAPÃO                                   ;4
AM;SAIDA  ;VISITANTE ;RÚSSIA                                  ;1
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;5
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;2
AM;SAIDA  ;VISITANTE ;URUGUAI                                 ;1
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;1
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;1
AM;SAIDA  ;VISITANTE ;ETIÓPIA                                 ;1
AM;SAIDA  ;OUTROS    ;BULGÁRIA                                ;1
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
AM;SAIDA  ;OUTROS    ;FILIPINAS                               ;27
AM;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;3
AM;SAIDA  ;OUTROS    ;GRÉCIA                                  ;3
AM;SAIDA  ;OUTROS    ;LITUÂNIA                                ;2
AM;SAIDA  ;OUTROS    ;MYANMAR                                 ;1
AM;SAIDA  ;OUTROS    ;POLÔNIA                                 ;2
AM;SAIDA  ;OUTROS    ;PORTUGAL                                ;1
AM;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;2
AM;SAIDA  ;OUTROS    ;RÚSSIA                                  ;8
AM;SAIDA  ;OUTROS    ;TURQUIA                                 ;28
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;40
AM;SAIDA  ;OUTROS    ;ÁFRICA DO SUL                           ;2
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
AM;SAIDA  ;OUTROS    ;                                        ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;5
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
AM;SAIDA  ;OUTROS    ;JAPÃO                                   ;2
AM;SAIDA  ;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;3
AM;SAIDA  ;OUTROS    ;AZERBAIJÃO                              ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;4
AM;SAIDA  ;OUTROS    ;CHINA                                   ;20
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;1
AM;SAIDA  ;OUTROS    ;FILIPINAS                               ;168
AM;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;1
AM;SAIDA  ;OUTROS    ;GRÉCIA                                  ;1
AM;SAIDA  ;OUTROS    ;INDONÉSIA                               ;6
AM;SAIDA  ;OUTROS    ;MONTENEGRO                              ;1
AM;SAIDA  ;OUTROS    ;MYANMAR                                 ;1
AM;SAIDA  ;OUTROS    ;PAQUISTÃO                               ;1
AM;SAIDA  ;OUTROS    ;PERU                                    ;7
AM;SAIDA  ;OUTROS    ;POLÔNIA                                 ;1
AM;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;1
AM;SAIDA  ;OUTROS    ;RÚSSIA                                  ;12
AM;SAIDA  ;OUTROS    ;SRI LANKA                               ;3
AM;SAIDA  ;OUTROS    ;TURQUIA                                 ;2
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;4
AM;SAIDA  ;OUTROS    ;ÁFRICA DO SUL                           ;1
AM;SAIDA  ;OUTROS    ;ÍNDIA                                   ;48
AM;SAIDA  ;OUTROS    ;ARGENTINA                               ;1
AM;SAIDA  ;OUTROS    ;AUSTRÁLIA                               ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;100
AM;SAIDA  ;OUTROS    ;CHILE                                   ;1
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;50
AM;SAIDA  ;OUTROS    ;EQUADOR                                 ;24
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;60
AM;SAIDA  ;OUTROS    ;GUATEMALA                               ;4
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;5
AM;SAIDA  ;OUTROS    ;MARROCOS                                ;1
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;1
AM;SAIDA  ;OUTROS    ;CHINA                                   ;16
AM;SAIDA  ;OUTROS    ;ETIÓPIA                                 ;1
AM;SAIDA  ;OUTROS    ;ARGENTINA                               ;1
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;1
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;3
AM;SAIDA  ;OUTROS    ;CANADÁ                                  ;5
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;3
AM;SAIDA  ;OUTROS    ;ESPANHA                                 ;6
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;62
AM;SAIDA  ;OUTROS    ;ITÁLIA                                  ;5
AM;SAIDA  ;OUTROS    ;JAPÃO                                   ;1
AM;SAIDA  ;OUTROS    ;MÉXICO                                  ;1
AM;SAIDA  ;OUTROS    ;PANAMÁ                                  ;1
AM;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;2
AM;SAIDA  ;OUTROS    ;PORTUGAL                                ;17
AM;SAIDA  ;OUTROS    ;SUÍÇA                                   ;1
AM;SAIDA  ;OUTROS    ;CHILE                                   ;1
AM;SAIDA  ;OUTROS    ;CHINA                                   ;19
AM;SAIDA  ;TEMPORÁRIO;ALEMANHA                                ;1
AM;SAIDA  ;TEMPORÁRIO;BOLÍVIA                                 ;1
AM;SAIDA  ;TEMPORÁRIO;CANADÁ                                  ;2
AM;SAIDA  ;TEMPORÁRIO;CHINA                                   ;1
AM;SAIDA  ;TEMPORÁRIO;COLÔMBIA                                ;3
AM;SAIDA  ;TEMPORÁRIO;CUBA                                    ;1
AM;SAIDA  ;TEMPORÁRIO;EQUADOR                                 ;1
AM;SAIDA  ;TEMPORÁRIO;ESTADOS UNIDOS                          ;1
AM;SAIDA  ;TEMPORÁRIO;FRANÇA                                  ;3
AM;SAIDA  ;TEMPORÁRIO;GUIANA                                  ;1
AM;SAIDA  ;TEMPORÁRIO;HAITI                                   ;2
AM;SAIDA  ;TEMPORÁRIO;HONDURAS                                ;1
AM;SAIDA  ;TEMPORÁRIO;PORTUGAL                                ;1
AM;SAIDA  ;TEMPORÁRIO;VENEZUELA                               ;3
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;7360
AM;SAIDA  ;OUTROS    ;                                        ;1
AP;ENTRADA;PERMANENTE;COLÔMBIA                                ;1
AP;ENTRADA;PERMANENTE;FRANÇA                                  ;14
AP;ENTRADA;PERMANENTE;GUINÉ BISSAU                            ;6
AP;ENTRADA;PERMANENTE;HAITI                                   ;5
AP;ENTRADA;PERMANENTE;TOGO                                    ;1
AP;ENTRADA;VISITANTE ;ALEMANHA                                ;11
AP;ENTRADA;VISITANTE ;ARGENTINA                               ;2
AP;ENTRADA;VISITANTE ;ARGÉLIA                                 ;1
AP;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;21
AP;ENTRADA;VISITANTE ;BOLÍVIA                                 ;3
AP;ENTRADA;VISITANTE ;BÉLGICA                                 ;19
AP;ENTRADA;VISITANTE ;CANADÁ                                  ;143
AP;ENTRADA;VISITANTE ;CHILE                                   ;3
AP;ENTRADA;VISITANTE ;CHINA                                   ;2
AP;ENTRADA;VISITANTE ;COLÔMBIA                                ;10
