UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
DF;SAIDA  ;VISITANTE ;SUÍÇA                                   ;1
DF;SAIDA  ;VISITANTE ;VENEZUELA                               ;12
DF;SAIDA  ;VISITANTE ;ÍNDIA                                   ;1
DF;SAIDA  ;VISITANTE ;ARGENTINA                               ;4
DF;SAIDA  ;VISITANTE ;COLÔMBIA                                ;1
DF;SAIDA  ;VISITANTE ;COSTA RICA                              ;1
DF;SAIDA  ;VISITANTE ;PERU                                    ;2
DF;SAIDA  ;VISITANTE ;VENEZUELA                               ;1
DF;SAIDA  ;VISITANTE ;COLÔMBIA                                ;6
DF;SAIDA  ;VISITANTE ;ESPANHA                                 ;1
DF;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;12
DF;SAIDA  ;VISITANTE ;GRÉCIA                                  ;1
DF;SAIDA  ;VISITANTE ;MÉXICO                                  ;1
DF;SAIDA  ;VISITANTE ;PANAMÁ                                  ;1
DF;SAIDA  ;VISITANTE ;PERU                                    ;23
DF;SAIDA  ;VISITANTE ;RÚSSIA                                  ;1
DF;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;1
DF;SAIDA  ;VISITANTE ;EQUADOR                                 ;1
DF;SAIDA  ;VISITANTE ;VENEZUELA                               ;3
DF;SAIDA  ;OUTROS    ;CHINA                                   ;1
DF;SAIDA  ;OUTROS    ;ESPANHA                                 ;1
DF;SAIDA  ;OUTROS    ;IRÃ                                     ;1
DF;SAIDA  ;OUTROS    ;PERU                                    ;1
DF;SAIDA  ;OUTROS    ;TAIWAN                                  ;6
DF;SAIDA  ;OUTROS    ;ALEMANHA                                ;5
DF;SAIDA  ;OUTROS    ;ANGOLA                                  ;3
DF;SAIDA  ;OUTROS    ;ARGENTINA                               ;2
DF;SAIDA  ;OUTROS    ;BRASIL                                  ;6
DF;SAIDA  ;OUTROS    ;BÉLGICA                                 ;2
DF;SAIDA  ;OUTROS    ;CABO VERDE                              ;3
DF;SAIDA  ;OUTROS    ;COLÔMBIA                                ;10
DF;SAIDA  ;OUTROS    ;CUBA                                    ;1
DF;SAIDA  ;OUTROS    ;EL SALVADOR                             ;2
DF;SAIDA  ;OUTROS    ;EQUADOR                                 ;2
DF;SAIDA  ;OUTROS    ;ESPANHA                                 ;5
DF;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;60
DF;SAIDA  ;OUTROS    ;FRANÇA                                  ;5
DF;SAIDA  ;OUTROS    ;GUATEMALA                               ;2
DF;SAIDA  ;OUTROS    ;IRAQUE                                  ;2
DF;SAIDA  ;OUTROS    ;IRLANDA                                 ;1
DF;SAIDA  ;OUTROS    ;ITÁLIA                                  ;6
DF;SAIDA  ;OUTROS    ;JAPÃO                                   ;1
DF;SAIDA  ;OUTROS    ;MOÇAMBIQUE                              ;1
DF;SAIDA  ;OUTROS    ;MÉXICO                                  ;5
DF;SAIDA  ;OUTROS    ;NICARÁGUA                               ;2
DF;SAIDA  ;OUTROS    ;PAQUISTÃO                               ;1
DF;SAIDA  ;OUTROS    ;PARAGUAI                                ;1
DF;SAIDA  ;OUTROS    ;PERU                                    ;3
DF;SAIDA  ;OUTROS    ;PORTUGAL                                ;2
DF;SAIDA  ;OUTROS    ;REINO UNIDO                             ;1
DF;SAIDA  ;OUTROS    ;ALEMANHA                                ;4
DF;SAIDA  ;OUTROS    ;ARGENTINA                               ;20
DF;SAIDA  ;OUTROS    ;ARÁBIA SAUDITA                          ;3
DF;SAIDA  ;OUTROS    ;AUSTRÁLIA                               ;1
DF;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;2
DF;SAIDA  ;OUTROS    ;BRASIL                                  ;17
DF;SAIDA  ;OUTROS    ;BÉLGICA                                 ;3
DF;SAIDA  ;OUTROS    ;CAMARÕES                                ;1
DF;SAIDA  ;OUTROS    ;CHILE                                   ;7
DF;SAIDA  ;OUTROS    ;CHINA                                   ;6
DF;SAIDA  ;OUTROS    ;COLÔMBIA                                ;6
DF;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;1
DF;SAIDA  ;OUTROS    ;COSTA RICA                              ;4
DF;SAIDA  ;OUTROS    ;CUBA                                    ;6
DF;SAIDA  ;OUTROS    ;EGITO                                   ;5
DF;SAIDA  ;OUTROS    ;EL SALVADOR                             ;1
DF;SAIDA  ;OUTROS    ;EMIRADOS ÁRABES UNIDOS                  ;6
DF;SAIDA  ;OUTROS    ;EQUADOR                                 ;3
DF;SAIDA  ;OUTROS    ;ESPANHA                                 ;17
DF;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;41
DF;SAIDA  ;OUTROS    ;FRANÇA                                  ;8
DF;SAIDA  ;OUTROS    ;GANA                                    ;3
DF;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;1
DF;SAIDA  ;OUTROS    ;GUINÉ BISSAU                            ;1
DF;SAIDA  ;OUTROS    ;GUINÉ EQUATORIAL                        ;1
DF;SAIDA  ;OUTROS    ;HONDURAS                                ;1
DF;SAIDA  ;OUTROS    ;HUNGRIA                                 ;1
DF;SAIDA  ;OUTROS    ;INDONÉSIA                               ;6
DF;SAIDA  ;OUTROS    ;IRLANDA                                 ;1
DF;SAIDA  ;OUTROS    ;ISRAEL                                  ;5
DF;SAIDA  ;OUTROS    ;ITÁLIA                                  ;4
DF;SAIDA  ;OUTROS    ;JAMAICA                                 ;1
DF;SAIDA  ;OUTROS    ;JAPÃO                                   ;5
DF;SAIDA  ;OUTROS    ;MALI                                    ;2
DF;SAIDA  ;OUTROS    ;MARROCOS                                ;12
DF;SAIDA  ;OUTROS    ;MOÇAMBIQUE                              ;2
DF;SAIDA  ;OUTROS    ;MÉXICO                                  ;4
DF;SAIDA  ;OUTROS    ;NAMÍBIA                                 ;3
DF;SAIDA  ;OUTROS    ;NOVA ZELÂNDIA                           ;1
DF;SAIDA  ;OUTROS    ;PALESTINA                               ;1
DF;SAIDA  ;OUTROS    ;PANAMÁ                                  ;2
DF;SAIDA  ;OUTROS    ;PARAGUAI                                ;1
DF;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;2
DF;SAIDA  ;OUTROS    ;PERU                                    ;8
DF;SAIDA  ;OUTROS    ;POLÔNIA                                 ;2
DF;SAIDA  ;OUTROS    ;PORTUGAL                                ;4
DF;SAIDA  ;OUTROS    ;REINO UNIDO                             ;8
DF;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;2
DF;SAIDA  ;OUTROS    ;SUÉCIA                                  ;1
DF;SAIDA  ;OUTROS    ;SUÍÇA                                   ;2
DF;SAIDA  ;OUTROS    ;SÃO TOMÉ E PRÍNCIPE                     ;3
DF;SAIDA  ;OUTROS    ;SÉRVIA                                  ;4
DF;SAIDA  ;OUTROS    ;TRINIDAD E TOBAGO                       ;1
DF;SAIDA  ;OUTROS    ;URUGUAI                                 ;1
DF;SAIDA  ;OUTROS    ;VATICANO                                ;3
DF;SAIDA  ;OUTROS    ;VIETNÃ                                  ;2
DF;SAIDA  ;OUTROS    ;ZIMBÁBUE                                ;3
DF;SAIDA  ;OUTROS    ;ZÂMBIA                                  ;1
DF;SAIDA  ;OUTROS    ;ÁUSTRIA                                 ;5
DF;SAIDA  ;OUTROS    ;ÍNDIA                                   ;5
DF;SAIDA  ;OUTROS    ;PERU                                    ;1
DF;SAIDA  ;OUTROS    ;ALEMANHA                                ;1
DF;SAIDA  ;OUTROS    ;ARGENTINA                               ;3
DF;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;4
DF;SAIDA  ;OUTROS    ;BRASIL                                  ;403
DF;SAIDA  ;OUTROS    ;CANADÁ                                  ;1
DF;SAIDA  ;OUTROS    ;CHILE                                   ;2
DF;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
DF;SAIDA  ;OUTROS    ;COSTA RICA                              ;2
DF;SAIDA  ;OUTROS    ;DINAMARCA                               ;1
DF;SAIDA  ;OUTROS    ;ESPANHA                                 ;2
DF;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;20
DF;SAIDA  ;OUTROS    ;FRANÇA                                  ;3
DF;SAIDA  ;OUTROS    ;GUATEMALA                               ;2
DF;SAIDA  ;OUTROS    ;ITÁLIA                                  ;3
DF;SAIDA  ;OUTROS    ;NICARÁGUA                               ;1
DF;SAIDA  ;OUTROS    ;PANAMÁ                                  ;145
DF;SAIDA  ;OUTROS    ;PARAGUAI                                ;4
DF;SAIDA  ;OUTROS    ;PERU                                    ;182
DF;SAIDA  ;OUTROS    ;PORTO RICO                              ;1
DF;SAIDA  ;OUTROS    ;PORTUGAL                                ;276
DF;SAIDA  ;OUTROS    ;REINO UNIDO                             ;1
DF;SAIDA  ;OUTROS    ;URUGUAI                                 ;1
DF;SAIDA  ;OUTROS    ;VENEZUELA                               ;7
DF;SAIDA  ;OUTROS    ;ÁUSTRIA                                 ;1
DF;SAIDA  ;OUTROS    ;PORTUGAL                                ;10
DF;SAIDA  ;OUTROS    ;CUBA                                    ;3
DF;SAIDA  ;OUTROS    ;DINAMARCA                               ;1
DF;SAIDA  ;OUTROS    ;FRANÇA                                  ;1
DF;SAIDA  ;OUTROS    ;ÍNDIA                                   ;2
DF;SAIDA  ;OUTROS    ;CUBA                                    ;1
DF;SAIDA  ;OUTROS    ;HAITI                                   ;2
DF;SAIDA  ;OUTROS    ;COLÔMBIA                                ;1
DF;SAIDA  ;OUTROS    ;ITÁLIA                                  ;1
DF;SAIDA  ;OUTROS    ;SUÍÇA                                   ;1
DF;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
DF;SAIDA  ;OUTROS    ;ALEMANHA                                ;13
DF;SAIDA  ;OUTROS    ;AUSTRÁLIA                               ;1
DF;SAIDA  ;OUTROS    ;BÉLGICA                                 ;18
DF;SAIDA  ;OUTROS    ;CANADÁ                                  ;27
DF;SAIDA  ;OUTROS    ;CHILE                                   ;4
DF;SAIDA  ;OUTROS    ;COLÔMBIA                                ;3
DF;SAIDA  ;OUTROS    ;ESPANHA                                 ;64
DF;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;249
DF;SAIDA  ;OUTROS    ;FRANÇA                                  ;20
DF;SAIDA  ;OUTROS    ;HUNGRIA                                 ;2
DF;SAIDA  ;OUTROS    ;IRLANDA                                 ;12
DF;SAIDA  ;OUTROS    ;ITÁLIA                                  ;51
DF;SAIDA  ;OUTROS    ;LUXEMBURGO                              ;7
DF;SAIDA  ;OUTROS    ;MÉXICO                                  ;1
DF;SAIDA  ;OUTROS    ;NORUEGA                                 ;1
DF;SAIDA  ;OUTROS    ;PARAGUAI                                ;1
DF;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;7
DF;SAIDA  ;OUTROS    ;PERU                                    ;1
DF;SAIDA  ;OUTROS    ;POLÔNIA                                 ;1
DF;SAIDA  ;OUTROS    ;PORTUGAL                                ;177
DF;SAIDA  ;OUTROS    ;REINO UNIDO                             ;12
DF;SAIDA  ;OUTROS    ;SUÍÇA                                   ;33
DF;SAIDA  ;OUTROS    ;ÁUSTRIA                                 ;1
DF;SAIDA  ;TEMPORÁRIO;ARGENTINA                               ;1
DF;SAIDA  ;TEMPORÁRIO;COLÔMBIA                                ;7
DF;SAIDA  ;TEMPORÁRIO;CUBA                                    ;1
DF;SAIDA  ;TEMPORÁRIO;EQUADOR                                 ;1
DF;SAIDA  ;TEMPORÁRIO;ESTADOS UNIDOS                          ;3
DF;SAIDA  ;TEMPORÁRIO;FRANÇA                                  ;1
DF;SAIDA  ;TEMPORÁRIO;JAPÃO                                   ;4
DF;SAIDA  ;TEMPORÁRIO;VENEZUELA                               ;1
DF;SAIDA  ;TEMPORÁRIO;ÍNDIA                                   ;2
DF;SAIDA  ;OUTROS    ;BRASIL                                  ;#####
ES;ENTRADA;OUTROS    ;BULGÁRIA                                ;14
ES;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;14
ES;ENTRADA;OUTROS    ;FILIPINAS                               ;57
ES;ENTRADA;OUTROS    ;GRÉCIA                                  ;2
ES;ENTRADA;OUTROS    ;LITUÂNIA                                ;1
ES;ENTRADA;OUTROS    ;POLÔNIA                                 ;1
ES;ENTRADA;OUTROS    ;TURQUIA                                 ;1
ES;ENTRADA;OUTROS    ;UCRÂNIA                                 ;31
ES;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;1
ES;ENTRADA;OUTROS    ;BANGLADESH                              ;6
ES;ENTRADA;OUTROS    ;BULGÁRIA                                ;1
ES;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;3
ES;ENTRADA;OUTROS    ;FILIPINAS                               ;69
ES;ENTRADA;OUTROS    ;FINLÂNDIA                               ;1
ES;ENTRADA;OUTROS    ;MYANMAR                                 ;1
ES;ENTRADA;OUTROS    ;SRI LANKA                               ;5
ES;ENTRADA;OUTROS    ;TURQUIA                                 ;8
ES;ENTRADA;OUTROS    ;UCRÂNIA                                 ;5
ES;ENTRADA;OUTROS    ;ÍNDIA                                   ;32
ES;ENTRADA;OUTROS    ;BRASIL                                  ;14
ES;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
ES;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
ES;ENTRADA;OUTROS    ;CHINA                                   ;26
ES;ENTRADA;OUTROS    ;VIETNÃ                                  ;22
ES;ENTRADA;OUTROS    ;BRASIL                                  ;1
ES;SAIDA  ;OUTROS    ;BULGÁRIA                                ;1
ES;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;13
ES;SAIDA  ;OUTROS    ;FILIPINAS                               ;31
ES;SAIDA  ;OUTROS    ;GRÉCIA                                  ;6
ES;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;1
ES;SAIDA  ;OUTROS    ;RÚSSIA                                  ;1
ES;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;10
ES;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;3
ES;SAIDA  ;OUTROS    ;FILIPINAS                               ;25
ES;SAIDA  ;OUTROS    ;GRÉCIA                                  ;1
ES;SAIDA  ;OUTROS    ;MYANMAR                                 ;2
ES;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;1
ES;SAIDA  ;OUTROS    ;ÍNDIA                                   ;27
ES;SAIDA  ;OUTROS    ;BRASIL                                  ;3
ES;SAIDA  ;OUTROS    ;COLÔMBIA                                ;5
ES;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
ES;SAIDA  ;OUTROS    ;CHINA                                   ;18
ES;SAIDA  ;OUTROS    ;VIETNÃ                                  ;22
GO;ENTRADA;PERMANENTE;ARGENTINA                               ;9
GO;ENTRADA;PERMANENTE;MÉXICO                                  ;1
GO;ENTRADA;VISITANTE ;ARGENTINA                               ;30
GO;ENTRADA;VISITANTE ;PORTUGAL                                ;1
GO;ENTRADA;VISITANTE ;SUÉCIA                                  ;1
GO;ENTRADA;VISITANTE ;TURQUIA                                 ;2
GO;ENTRADA;VISITANTE ;ARGENTINA                               ;46
GO;ENTRADA;VISITANTE ;URUGUAI                                 ;1
GO;ENTRADA;OUTROS    ;BRASIL                                  ;6
GO;ENTRADA;OUTROS    ;BRASIL                                  ;75
GO;SAIDA  ;VISITANTE ;ARGENTINA                               ;30
GO;SAIDA  ;VISITANTE ;ARGENTINA                               ;44
GO;SAIDA  ;VISITANTE ;URUGUAI                                 ;1
GO;SAIDA  ;OUTROS    ;BRASIL                                  ;6
GO;SAIDA  ;OUTROS    ;BRASIL                                  ;7
MA;ENTRADA;OUTROS    ;FILIPINAS                               ;7
MA;ENTRADA;OUTROS    ;GEÓRGIA                                 ;3
MA;ENTRADA;OUTROS    ;UCRÂNIA                                 ;1
MA;ENTRADA;OUTROS    ;CHINA                                   ;1
MA;ENTRADA;OUTROS    ;BANGLADESH                              ;21
MA;ENTRADA;OUTROS    ;BULGÁRIA                                ;3
MA;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;2
MA;ENTRADA;OUTROS    ;CROÁCIA                                 ;1
MA;ENTRADA;OUTROS    ;FILIPINAS                               ;198
MA;ENTRADA;OUTROS    ;GEÓRGIA                                 ;4
MA;ENTRADA;OUTROS    ;GRÉCIA                                  ;9
MA;ENTRADA;OUTROS    ;ITÁLIA                                  ;2
MA;ENTRADA;OUTROS    ;JAPÃO                                   ;1
MA;ENTRADA;OUTROS    ;MYANMAR                                 ;1
MA;ENTRADA;OUTROS    ;ROMÊNIA                                 ;3
MA;ENTRADA;OUTROS    ;RÚSSIA                                  ;1
MA;ENTRADA;OUTROS    ;SRI LANKA                               ;1
MA;ENTRADA;OUTROS    ;TURQUIA                                 ;1
MA;ENTRADA;OUTROS    ;UCRÂNIA                                 ;8
MA;ENTRADA;OUTROS    ;VIETNÃ                                  ;1
MA;ENTRADA;OUTROS    ;ÍNDIA                                   ;95
MA;ENTRADA;OUTROS    ;BRASIL                                  ;2
MA;ENTRADA;OUTROS    ;BRASIL                                  ;8
MA;SAIDA  ;VISITANTE ;FRANÇA                                  ;2
MA;SAIDA  ;OUTROS    ;AZERBAIJÃO                              ;2
MA;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;2
MA;SAIDA  ;OUTROS    ;EGITO                                   ;1
MA;SAIDA  ;OUTROS    ;FILIPINAS                               ;228
MA;SAIDA  ;OUTROS    ;GRÉCIA                                  ;2
MA;SAIDA  ;OUTROS    ;JAPÃO                                   ;1
MA;SAIDA  ;OUTROS    ;POLÔNIA                                 ;1
MA;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;1
MA;SAIDA  ;OUTROS    ;RÚSSIA                                  ;21
MA;SAIDA  ;OUTROS    ;SRI LANKA                               ;4
MA;SAIDA  ;OUTROS    ;TURQUIA                                 ;24
MA;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;36
MA;SAIDA  ;OUTROS    ;ÍNDIA                                   ;30
MA;SAIDA  ;OUTROS    ;BRASIL                                  ;4
MA;SAIDA  ;OUTROS    ;FILIPINAS                               ;1
MA;SAIDA  ;OUTROS    ;BRASIL                                  ;5
MG;ENTRADA;PERMANENTE;ALEMANHA                                ;26
MG;ENTRADA;PERMANENTE;ANGOLA                                  ;2
MG;ENTRADA;PERMANENTE;ARGENTINA                               ;15
MG;ENTRADA;PERMANENTE;BOLÍVIA                                 ;1
MG;ENTRADA;PERMANENTE;BURKINA FASO                            ;1
MG;ENTRADA;PERMANENTE;BÉLGICA                                 ;5
MG;ENTRADA;PERMANENTE;CANADÁ                                  ;1
MG;ENTRADA;PERMANENTE;CHILE                                   ;1
MG;ENTRADA;PERMANENTE;CHINA                                   ;2
MG;ENTRADA;PERMANENTE;COLÔMBIA                                ;95
MG;ENTRADA;PERMANENTE;CUBA                                    ;9
MG;ENTRADA;PERMANENTE;DINAMARCA                               ;1
MG;ENTRADA;PERMANENTE;EQUADOR                                 ;17
MG;ENTRADA;PERMANENTE;ESPANHA                                 ;14
MG;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;32
MG;ENTRADA;PERMANENTE;FRANÇA                                  ;17
MG;ENTRADA;PERMANENTE;HONDURAS                                ;3
MG;ENTRADA;PERMANENTE;HUNGRIA                                 ;1
MG;ENTRADA;PERMANENTE;IRLANDA                                 ;1
MG;ENTRADA;PERMANENTE;ISRAEL                                  ;1
MG;ENTRADA;PERMANENTE;ITÁLIA                                  ;27
MG;ENTRADA;PERMANENTE;LUXEMBURGO                              ;3
MG;ENTRADA;PERMANENTE;MÉXICO                                  ;8
MG;ENTRADA;PERMANENTE;NICARÁGUA                               ;2
MG;ENTRADA;PERMANENTE;NORUEGA                                 ;1
MG;ENTRADA;PERMANENTE;PANAMÁ                                  ;1
MG;ENTRADA;PERMANENTE;PARAGUAI                                ;1
MG;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;5
MG;ENTRADA;PERMANENTE;PERU                                    ;5
MG;ENTRADA;PERMANENTE;POLÔNIA                                 ;1
MG;ENTRADA;PERMANENTE;PORTUGAL                                ;59
MG;ENTRADA;PERMANENTE;REINO UNIDO                             ;5
MG;ENTRADA;PERMANENTE;SUÉCIA                                  ;2
MG;ENTRADA;PERMANENTE;SUÍÇA                                   ;4
MG;ENTRADA;PERMANENTE;URUGUAI                                 ;3
MG;ENTRADA;PERMANENTE;VENEZUELA                               ;2
MG;ENTRADA;VISITANTE ;ALEMANHA                                ;86
MG;ENTRADA;VISITANTE ;ANDORRA                                 ;1
MG;ENTRADA;VISITANTE ;ANGOLA                                  ;1
MG;ENTRADA;VISITANTE ;ARGENTINA                               ;22
MG;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;3
MG;ENTRADA;VISITANTE ;BULGÁRIA                                ;1
MG;ENTRADA;VISITANTE ;BÉLGICA                                 ;19
MG;ENTRADA;VISITANTE ;CANADÁ                                  ;28
MG;ENTRADA;VISITANTE ;CHILE                                   ;7
MG;ENTRADA;VISITANTE ;CHINA                                   ;5
MG;ENTRADA;VISITANTE ;COLÔMBIA                                ;645
MG;ENTRADA;VISITANTE ;COSTA RICA                              ;15
MG;ENTRADA;VISITANTE ;CUBA                                    ;6
MG;ENTRADA;VISITANTE ;CURAÇAO                                 ;1
MG;ENTRADA;VISITANTE ;DINAMARCA                               ;1
MG;ENTRADA;VISITANTE ;EL SALVADOR                             ;2
MG;ENTRADA;VISITANTE ;EQUADOR                                 ;74
MG;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;1
MG;ENTRADA;VISITANTE ;ESPANHA                                 ;99
MG;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;462
MG;ENTRADA;VISITANTE ;FINLÂNDIA                               ;2
MG;ENTRADA;VISITANTE ;FRANÇA                                  ;99
MG;ENTRADA;VISITANTE ;GUATEMALA                               ;5
MG;ENTRADA;VISITANTE ;HAITI                                   ;1
MG;ENTRADA;VISITANTE ;HONDURAS                                ;6
MG;ENTRADA;VISITANTE ;IRLANDA                                 ;18
MG;ENTRADA;VISITANTE ;ISLÂNDIA                                ;3
MG;ENTRADA;VISITANTE ;ISRAEL                                  ;7
MG;ENTRADA;VISITANTE ;ITÁLIA                                  ;130
MG;ENTRADA;VISITANTE ;JAPÃO                                   ;1
MG;ENTRADA;VISITANTE ;LETÔNIA                                 ;2
MG;ENTRADA;VISITANTE ;LUXEMBURGO                              ;3
MG;ENTRADA;VISITANTE ;MALÁSIA                                 ;2
MG;ENTRADA;VISITANTE ;MAURÍCIO                                ;1
MG;ENTRADA;VISITANTE ;MÉXICO                                  ;139
MG;ENTRADA;VISITANTE ;NICARÁGUA                               ;2
MG;ENTRADA;VISITANTE ;NORUEGA                                 ;2
MG;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;2
MG;ENTRADA;VISITANTE ;PANAMÁ                                  ;26
MG;ENTRADA;VISITANTE ;PAQUISTÃO                               ;1
MG;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;26
MG;ENTRADA;VISITANTE ;PERU                                    ;19
MG;ENTRADA;VISITANTE ;POLÔNIA                                 ;5
MG;ENTRADA;VISITANTE ;PORTUGAL                                ;323
MG;ENTRADA;VISITANTE ;REINO UNIDO                             ;44
MG;ENTRADA;VISITANTE ;REPÚBLICA DEMOCRÁTICA DO CONGO          ;1
MG;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;8
MG;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;3
MG;ENTRADA;VISITANTE ;RÚSSIA                                  ;2
MG;ENTRADA;VISITANTE ;SUÉCIA                                  ;7
MG;ENTRADA;VISITANTE ;SUÍÇA                                   ;11
MG;ENTRADA;VISITANTE ;SÃO TOMÉ E PRÍNCIPE                     ;1
MG;ENTRADA;VISITANTE ;TRINIDAD E TOBAGO                       ;1
MG;ENTRADA;VISITANTE ;TURQUIA                                 ;1
MG;ENTRADA;VISITANTE ;UCRÂNIA                                 ;1
MG;ENTRADA;VISITANTE ;URUGUAI                                 ;3
MG;ENTRADA;VISITANTE ;VENEZUELA                               ;24
MG;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;9
MG;ENTRADA;VISITANTE ;ÍNDIA                                   ;2
MG;ENTRADA;VISITANTE ;ALEMANHA                                ;19
MG;ENTRADA;VISITANTE ;ARGENTINA                               ;2
MG;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;1
MG;ENTRADA;VISITANTE ;BÉLGICA                                 ;3
MG;ENTRADA;VISITANTE ;CANADÁ                                  ;3
MG;ENTRADA;VISITANTE ;CHILE                                   ;3
MG;ENTRADA;VISITANTE ;CHINA                                   ;2
MG;ENTRADA;VISITANTE ;COLÔMBIA                                ;54
MG;ENTRADA;VISITANTE ;COSTA RICA                              ;15
MG;ENTRADA;VISITANTE ;DINAMARCA                               ;2
MG;ENTRADA;VISITANTE ;EQUADOR                                 ;5
MG;ENTRADA;VISITANTE ;ESPANHA                                 ;15
MG;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;44
MG;ENTRADA;VISITANTE ;FRANÇA                                  ;4
MG;ENTRADA;VISITANTE ;IRLANDA                                 ;4
MG;ENTRADA;VISITANTE ;ISRAEL                                  ;2
MG;ENTRADA;VISITANTE ;ITÁLIA                                  ;6
MG;ENTRADA;VISITANTE ;MALÁSIA                                 ;2
MG;ENTRADA;VISITANTE ;MÉXICO                                  ;15
MG;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;6
MG;ENTRADA;VISITANTE ;PERU                                    ;3
MG;ENTRADA;VISITANTE ;PORTUGAL                                ;6
MG;ENTRADA;VISITANTE ;REINO UNIDO                             ;3
MG;ENTRADA;VISITANTE ;SUÉCIA                                  ;2
MG;ENTRADA;VISITANTE ;SUÍÇA                                   ;2
MG;ENTRADA;VISITANTE ;VENEZUELA                               ;2
MG;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;1
MG;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;1
MG;ENTRADA;VISITANTE ;COLÔMBIA                                ;2
MG;ENTRADA;VISITANTE ;FRANÇA                                  ;1
MG;ENTRADA;OUTROS    ;BRASIL                                  ;2
MG;ENTRADA;OUTROS    ;CUBA                                    ;1
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;6
MG;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
MG;ENTRADA;OUTROS    ;BRASIL                                  ;228
MG;ENTRADA;OUTROS    ;BRASIL                                  ;1
MG;ENTRADA;OUTROS    ;ALEMANHA                                ;1
MG;ENTRADA;OUTROS    ;ARGENTINA                               ;1
MG;ENTRADA;OUTROS    ;BOLÍVIA                                 ;2
MG;ENTRADA;OUTROS    ;BRASIL                                  ;215
MG;ENTRADA;OUTROS    ;COLÔMBIA                                ;139
MG;ENTRADA;OUTROS    ;COSTA RICA                              ;1
MG;ENTRADA;OUTROS    ;EQUADOR                                 ;2
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;27
MG;ENTRADA;OUTROS    ;GUIANA                                  ;1
MG;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
MG;ENTRADA;OUTROS    ;MÉXICO                                  ;1
MG;ENTRADA;OUTROS    ;PANAMÁ                                  ;148
MG;ENTRADA;OUTROS    ;PORTUGAL                                ;311
MG;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
MG;ENTRADA;OUTROS    ;VENEZUELA                               ;6
MG;ENTRADA;OUTROS    ;PORTUGAL                                ;10
MG;ENTRADA;OUTROS    ;BRASIL                                  ;4
MG;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
MG;ENTRADA;OUTROS    ;FRANÇA                                  ;2
MG;ENTRADA;OUTROS    ;ALEMANHA                                ;1
MG;ENTRADA;OUTROS    ;ARGENTINA                               ;1
