"UF_ATENDIMENTO";"TIPO";"CLASSIFICACAO";"NACIONALIDADE";TOTAL
"MG";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";6
"MG";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";1
"MG";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";29
"MG";"ENTRADA";"OUTROS    ";"GUATEMALA                               ";2
"MG";"ENTRADA";"OUTROS    ";"HONDURAS                                ";1
"MG";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";3
"MG";"ENTRADA";"OUTROS    ";"PANAMÁ                                  ";92
"MG";"ENTRADA";"OUTROS    ";"PARAGUAI                                ";1
"MG";"ENTRADA";"OUTROS    ";"PERU                                    ";1
"MG";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";253
"MG";"ENTRADA";"OUTROS    ";"REPÚBLICA DOMINICANA                    ";1
"MG";"ENTRADA";"OUTROS    ";"SUÍÇA                                   ";1
"MG";"ENTRADA";"OUTROS    ";"URUGUAI                                 ";1
"MG";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";7
"MG";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";7
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";6
"MG";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";1
"MG";"ENTRADA";"OUTROS    ";"SUÍÇA                                   ";1
"MG";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";8
"MG";"ENTRADA";"OUTROS    ";"ÁUSTRIA                                 ";1
"MG";"ENTRADA";"OUTROS    ";"BÉLGICA                                 ";15
"MG";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";8
"MG";"ENTRADA";"OUTROS    ";"DINAMARCA                               ";1
"MG";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";35
"MG";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";71
"MG";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";22
"MG";"ENTRADA";"OUTROS    ";"GRÉCIA                                  ";1
"MG";"ENTRADA";"OUTROS    ";"IRLANDA                                 ";3
"MG";"ENTRADA";"OUTROS    ";"ISRAEL                                  ";1
"MG";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";49
"MG";"ENTRADA";"OUTROS    ";"MÉXICO                                  ";3
"MG";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";5
"MG";"ENTRADA";"OUTROS    ";"PANAMÁ                                  ";1
"MG";"ENTRADA";"OUTROS    ";"POLÔNIA                                 ";1
"MG";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";217
"MG";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";29
"MG";"ENTRADA";"OUTROS    ";"REPÚBLICA TCHECA                        ";3
"MG";"ENTRADA";"OUTROS    ";"SUÉCIA                                  ";1
"MG";"ENTRADA";"OUTROS    ";"SUÍÇA                                   ";20
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";49
"MG";"ENTRADA";"TEMPORÁRIO";"ALEMANHA                                ";3
"MG";"ENTRADA";"TEMPORÁRIO";"ÁUSTRIA                                 ";2
"MG";"ENTRADA";"TEMPORÁRIO";"BÉLGICA                                 ";2
"MG";"ENTRADA";"TEMPORÁRIO";"CUBA                                    ";4
"MG";"ENTRADA";"TEMPORÁRIO";"ESPANHA                                 ";5
"MG";"ENTRADA";"TEMPORÁRIO";"ESTADOS UNIDOS                          ";1
"MG";"ENTRADA";"TEMPORÁRIO";"FINLÂNDIA                               ";1
"MG";"ENTRADA";"TEMPORÁRIO";"FRANÇA                                  ";7
"MG";"ENTRADA";"TEMPORÁRIO";"ÍNDIA                                   ";2
"MG";"ENTRADA";"TEMPORÁRIO";"IRLANDA                                 ";1
"MG";"ENTRADA";"TEMPORÁRIO";"ITÁLIA                                  ";1
"MG";"ENTRADA";"TEMPORÁRIO";"PORTUGAL                                ";1
"MG";"ENTRADA";"TEMPORÁRIO";"REINO UNIDO                             ";2
"MG";"ENTRADA";"TEMPORÁRIO";"ZÂMBIA                                  ";1
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";7763
"MG";"SAIDA  ";"PERMANENTE";"ÁFRICA DO SUL                           ";1
"MG";"SAIDA  ";"PERMANENTE";"ALEMANHA                                ";12
"MG";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";4
"MG";"SAIDA  ";"PERMANENTE";"ÁUSTRIA                                 ";1
"MG";"SAIDA  ";"PERMANENTE";"BÉLGICA                                 ";3
"MG";"SAIDA  ";"PERMANENTE";"CABO VERDE                              ";1
"MG";"SAIDA  ";"PERMANENTE";"CANADÁ                                  ";1
"MG";"SAIDA  ";"PERMANENTE";"CHILE                                   ";2
"MG";"SAIDA  ";"PERMANENTE";"COLÔMBIA                                ";11
"MG";"SAIDA  ";"PERMANENTE";"COSTA RICA                              ";1
"MG";"SAIDA  ";"PERMANENTE";"CUBA                                    ";16
"MG";"SAIDA  ";"PERMANENTE";"DINAMARCA                               ";1
"MG";"SAIDA  ";"PERMANENTE";"EQUADOR                                 ";6
"MG";"SAIDA  ";"PERMANENTE";"ESPANHA                                 ";9
"MG";"SAIDA  ";"PERMANENTE";"ESTADOS UNIDOS                          ";21
"MG";"SAIDA  ";"PERMANENTE";"FRANÇA                                  ";14
"MG";"SAIDA  ";"PERMANENTE";"GUATEMALA                               ";3
"MG";"SAIDA  ";"PERMANENTE";"HAITI                                   ";1
"MG";"SAIDA  ";"PERMANENTE";"IRLANDA                                 ";1
"MG";"SAIDA  ";"PERMANENTE";"ITÁLIA                                  ";62
"MG";"SAIDA  ";"PERMANENTE";"JAPÃO                                   ";4
"MG";"SAIDA  ";"PERMANENTE";"MÉXICO                                  ";6
"MG";"SAIDA  ";"PERMANENTE";"MOÇAMBIQUE                              ";4
"MG";"SAIDA  ";"PERMANENTE";"NORUEGA                                 ";1
"MG";"SAIDA  ";"PERMANENTE";"PERU                                    ";4
"MG";"SAIDA  ";"PERMANENTE";"POLÔNIA                                 ";2
"MG";"SAIDA  ";"PERMANENTE";"PORTUGAL                                ";46
"MG";"SAIDA  ";"PERMANENTE";"REINO UNIDO                             ";5
"MG";"SAIDA  ";"PERMANENTE";"REPÚBLICA TCHECA                        ";1
"MG";"SAIDA  ";"PERMANENTE";"SUÉCIA                                  ";1
"MG";"SAIDA  ";"PERMANENTE";"SUÍÇA                                   ";5
"MG";"SAIDA  ";"PERMANENTE";"URUGUAI                                 ";1
"MG";"SAIDA  ";"PERMANENTE";"VENEZUELA                               ";7
"MG";"SAIDA  ";"PERMANENTE";"ZÂMBIA                                  ";1
"MG";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";37
"MG";"SAIDA  ";"VISITANTE ";"ANDORRA                                 ";1
"MG";"SAIDA  ";"VISITANTE ";"ARGÉLIA                                 ";1
"MG";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";12
"MG";"SAIDA  ";"VISITANTE ";"AUSTRÁLIA                               ";4
"MG";"SAIDA  ";"VISITANTE ";"ÁUSTRIA                                 ";4
"MG";"SAIDA  ";"VISITANTE ";"BAHAMAS                                 ";2
"MG";"SAIDA  ";"VISITANTE ";"BARBADOS                                ";1
"MG";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";24
"MG";"SAIDA  ";"VISITANTE ";"BULGÁRIA                                ";1
"MG";"SAIDA  ";"VISITANTE ";"CABO VERDE                              ";2
"MG";"SAIDA  ";"VISITANTE ";"CANADÁ                                  ";7
"MG";"SAIDA  ";"VISITANTE ";"CHILE                                   ";1
"MG";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";27
"MG";"SAIDA  ";"VISITANTE ";"CORÉIA DO SUL                           ";1
"MG";"SAIDA  ";"VISITANTE ";"COSTA RICA                              ";7
"MG";"SAIDA  ";"VISITANTE ";"DINAMARCA                               ";2
"MG";"SAIDA  ";"VISITANTE ";"EGITO                                   ";1
"MG";"SAIDA  ";"VISITANTE ";"EL SALVADOR                             ";8
"MG";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";11
"MG";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";60
"MG";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";145
"MG";"SAIDA  ";"VISITANTE ";"FILIPINAS                               ";1
"MG";"SAIDA  ";"VISITANTE ";"FINLÂNDIA                               ";1
"MG";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";40
"MG";"SAIDA  ";"VISITANTE ";"GUINÉ BISSAU                            ";1
"MG";"SAIDA  ";"VISITANTE ";"HONDURAS                                ";4
"MG";"SAIDA  ";"VISITANTE ";"IRLANDA                                 ";7
"MG";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";48
"MG";"SAIDA  ";"VISITANTE ";"LUXEMBURGO                              ";6
"MG";"SAIDA  ";"VISITANTE ";"MARROCOS                                ";1
"MG";"SAIDA  ";"VISITANTE ";"MÉXICO                                  ";4
"MG";"SAIDA  ";"VISITANTE ";"NICARÁGUA                               ";5
"MG";"SAIDA  ";"VISITANTE ";"NORUEGA                                 ";5
"MG";"SAIDA  ";"VISITANTE ";"NOVA ZELÂNDIA                           ";1
"MG";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";18
"MG";"SAIDA  ";"VISITANTE ";"PANAMÁ                                  ";7
"MG";"SAIDA  ";"VISITANTE ";"PERU                                    ";7
"MG";"SAIDA  ";"VISITANTE ";"POLÔNIA                                 ";1
"MG";"SAIDA  ";"VISITANTE ";"PORTUGAL                                ";169
"MG";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";18
"MG";"SAIDA  ";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";2
"MG";"SAIDA  ";"VISITANTE ";"SUÉCIA                                  ";6
"MG";"SAIDA  ";"VISITANTE ";"SUÍÇA                                   ";32
"MG";"SAIDA  ";"VISITANTE ";"URUGUAI                                 ";2
"MG";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";4
"MG";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";11
"MG";"SAIDA  ";"VISITANTE ";"ANGOLA                                  ";2
"MG";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";2
"MG";"SAIDA  ";"VISITANTE ";"ÁUSTRIA                                 ";3
"MG";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";2
"MG";"SAIDA  ";"VISITANTE ";"CHINA                                   ";1
"MG";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";2
"MG";"SAIDA  ";"VISITANTE ";"COSTA RICA                              ";2
"MG";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";2
"MG";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";4
"MG";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";51
"MG";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";4
"MG";"SAIDA  ";"VISITANTE ";"GUATEMALA                               ";1
"MG";"SAIDA  ";"VISITANTE ";"ÍNDIA                                   ";1
"MG";"SAIDA  ";"VISITANTE ";"IRLANDA                                 ";4
"MG";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";17
"MG";"SAIDA  ";"VISITANTE ";"JAPÃO                                   ";1
"MG";"SAIDA  ";"VISITANTE ";"LUXEMBURGO                              ";3
"MG";"SAIDA  ";"VISITANTE ";"MÉXICO                                  ";4
"MG";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";2
"MG";"SAIDA  ";"VISITANTE ";"PANAMÁ                                  ";1
"MG";"SAIDA  ";"VISITANTE ";"PORTUGAL                                ";17
"MG";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";6
"MG";"SAIDA  ";"VISITANTE ";"RÚSSIA                                  ";1
"MG";"SAIDA  ";"VISITANTE ";"SUÍÇA                                   ";1
"MG";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";4
"MG";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";2
"MG";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";62
"MG";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";5
"MG";"SAIDA  ";"VISITANTE ";"URUGUAI                                 ";1
"MG";"SAIDA  ";"OUTROS    ";"ANGOLA                                  ";5
"MG";"SAIDA  ";"OUTROS    ";"BÉLGICA                                 ";1
"MG";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";2
"MG";"SAIDA  ";"OUTROS    ";"FRANÇA                                  ";1
"MG";"SAIDA  ";"OUTROS    ";"ARGENTINA                               ";7
"MG";"SAIDA  ";"OUTROS    ";"BOLÍVIA                                 ";1
"MG";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";43
"MG";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";4
"MG";"SAIDA  ";"OUTROS    ";"COSTA RICA                              ";2
"MG";"SAIDA  ";"OUTROS    ";"DINAMARCA                               ";1
"MG";"SAIDA  ";"OUTROS    ";"EQUADOR                                 ";7
"MG";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";1
"MG";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";28
"MG";"SAIDA  ";"OUTROS    ";"GUATEMALA                               ";2
"MG";"SAIDA  ";"OUTROS    ";"HONDURAS                                ";1
"MG";"SAIDA  ";"OUTROS    ";"ITÁLIA                                  ";2
"MG";"SAIDA  ";"OUTROS    ";"PANAMÁ                                  ";93
"MG";"SAIDA  ";"OUTROS    ";"PARAGUAI                                ";1
"MG";"SAIDA  ";"OUTROS    ";"PORTO RICO                              ";1
"MG";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";256
"MG";"SAIDA  ";"OUTROS    ";"REPÚBLICA DOMINICANA                    ";1
"MG";"SAIDA  ";"OUTROS    ";"SUÍÇA                                   ";1
"MG";"SAIDA  ";"OUTROS    ";"URUGUAI                                 ";1
"MG";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";7
"MG";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";10
"MG";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";1
"MG";"SAIDA  ";"OUTROS    ";"UCRÂNIA                                 ";1
"MG";"SAIDA  ";"OUTROS    ";"ALEMANHA                                ";9
"MG";"SAIDA  ";"OUTROS    ";"BÉLGICA                                 ";7
"MG";"SAIDA  ";"OUTROS    ";"CANADÁ                                  ";3
"MG";"SAIDA  ";"OUTROS    ";"CHILE                                   ";2
"MG";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";1
"MG";"SAIDA  ";"OUTROS    ";"CUBA                                    ";1
"MG";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";31
"MG";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";71
"MG";"SAIDA  ";"OUTROS    ";"FRANÇA                                  ";8
"MG";"SAIDA  ";"OUTROS    ";"GUATEMALA                               ";2
"MG";"SAIDA  ";"OUTROS    ";"IRLANDA                                 ";2
"MG";"SAIDA  ";"OUTROS    ";"ITÁLIA                                  ";38
"MG";"SAIDA  ";"OUTROS    ";"LUXEMBURGO                              ";1
"MG";"SAIDA  ";"OUTROS    ";"PAÍSES BAIXOS                           ";3
"MG";"SAIDA  ";"OUTROS    ";"PANAMÁ                                  ";1
"MG";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";156
"MG";"SAIDA  ";"OUTROS    ";"REINO UNIDO                             ";9
"MG";"SAIDA  ";"OUTROS    ";"SUÉCIA                                  ";3
"MG";"SAIDA  ";"OUTROS    ";"SUÍÇA                                   ";17
"MG";"SAIDA  ";"TEMPORÁRIO";"ÁUSTRIA                                 ";1
"MG";"SAIDA  ";"TEMPORÁRIO";"BÉLGICA                                 ";2
"MG";"SAIDA  ";"TEMPORÁRIO";"COLÔMBIA                                ";4
"MG";"SAIDA  ";"TEMPORÁRIO";"CUBA                                    ";1
"MG";"SAIDA  ";"TEMPORÁRIO";"EL SALVADOR                             ";2
"MG";"SAIDA  ";"TEMPORÁRIO";"ESPANHA                                 ";2
"MG";"SAIDA  ";"TEMPORÁRIO";"ESTADOS UNIDOS                          ";1
