UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
AM;SAIDA  ;VISITANTE ;ITÁLIA                                  ;10
AM;SAIDA  ;VISITANTE ;JAMAICA                                 ;1
AM;SAIDA  ;VISITANTE ;JAPÃO                                   ;10
AM;SAIDA  ;VISITANTE ;LITUÂNIA                                ;1
AM;SAIDA  ;VISITANTE ;MARROCOS                                ;17
AM;SAIDA  ;VISITANTE ;MÉXICO                                  ;95
AM;SAIDA  ;VISITANTE ;NICARÁGUA                               ;1
AM;SAIDA  ;VISITANTE ;NORUEGA                                 ;1
AM;SAIDA  ;VISITANTE ;NOVA ZELÂNDIA                           ;5
AM;SAIDA  ;VISITANTE ;PANAMÁ                                  ;8
AM;SAIDA  ;VISITANTE ;PARAGUAI                                ;2
AM;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;10
AM;SAIDA  ;VISITANTE ;PERU                                    ;75
AM;SAIDA  ;VISITANTE ;POLÔNIA                                 ;6
AM;SAIDA  ;VISITANTE ;PORTUGAL                                ;5
AM;SAIDA  ;VISITANTE ;REINO UNIDO                             ;22
AM;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;9
AM;SAIDA  ;VISITANTE ;REPÚBLICA TCHECA                        ;1
AM;SAIDA  ;VISITANTE ;ROMÊNIA                                 ;2
AM;SAIDA  ;VISITANTE ;RÚSSIA                                  ;1
AM;SAIDA  ;VISITANTE ;SURINAME                                ;2
AM;SAIDA  ;VISITANTE ;SUÉCIA                                  ;2
AM;SAIDA  ;VISITANTE ;SUÍÇA                                   ;15
AM;SAIDA  ;VISITANTE ;TAIWAN                                  ;4
AM;SAIDA  ;VISITANTE ;TRINIDAD E TOBAGO                       ;2
AM;SAIDA  ;VISITANTE ;TURQUIA                                 ;2
AM;SAIDA  ;VISITANTE ;UCRÂNIA                                 ;1
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;117
AM;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;5
AM;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;4
AM;SAIDA  ;VISITANTE ;ÍNDIA                                   ;5
AM;SAIDA  ;VISITANTE ;ARGENTINA                               ;1
AM;SAIDA  ;VISITANTE ;CANADÁ                                  ;9
AM;SAIDA  ;VISITANTE ;CHINA                                   ;2
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;23
AM;SAIDA  ;VISITANTE ;COSTA RICA                              ;9
AM;SAIDA  ;VISITANTE ;DOMINICA                                ;1
AM;SAIDA  ;VISITANTE ;EL SALVADOR                             ;2
AM;SAIDA  ;VISITANTE ;EQUADOR                                 ;8
AM;SAIDA  ;VISITANTE ;ESPANHA                                 ;1
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;9
AM;SAIDA  ;VISITANTE ;FRANÇA                                  ;2
AM;SAIDA  ;VISITANTE ;GUATEMALA                               ;1
AM;SAIDA  ;VISITANTE ;JAPÃO                                   ;5
AM;SAIDA  ;VISITANTE ;MÉXICO                                  ;7
AM;SAIDA  ;VISITANTE ;PERU                                    ;2
AM;SAIDA  ;VISITANTE ;SURINAME                                ;1
AM;SAIDA  ;VISITANTE ;URUGUAI                                 ;2
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;6
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;1
AM;SAIDA  ;VISITANTE ;ESPANHA                                 ;1
AM;SAIDA  ;VISITANTE ;RÚSSIA                                  ;1
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;4
AM;SAIDA  ;VISITANTE ;EQUADOR                                 ;1
AM;SAIDA  ;VISITANTE ;HONDURAS                                ;1
AM;SAIDA  ;OUTROS    ;CHINA                                   ;24
AM;SAIDA  ;OUTROS    ;CROÁCIA                                 ;1
AM;SAIDA  ;OUTROS    ;ESTÔNIA                                 ;1
AM;SAIDA  ;OUTROS    ;FILIPINAS                               ;19
AM;SAIDA  ;OUTROS    ;GRÉCIA                                  ;3
AM;SAIDA  ;OUTROS    ;INDONÉSIA                               ;1
AM;SAIDA  ;OUTROS    ;ITÁLIA                                  ;1
AM;SAIDA  ;OUTROS    ;LITUÂNIA                                ;1
AM;SAIDA  ;OUTROS    ;PERU                                    ;5
AM;SAIDA  ;OUTROS    ;POLÔNIA                                 ;1
AM;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;1
AM;SAIDA  ;OUTROS    ;RÚSSIA                                  ;1
AM;SAIDA  ;OUTROS    ;TURQUIA                                 ;5
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;28
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;1
AM;SAIDA  ;OUTROS    ;COSTA RICA                              ;3
AM;SAIDA  ;OUTROS    ;CANADÁ                                  ;1
AM;SAIDA  ;OUTROS    ;CHILE                                   ;1
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;1
AM;SAIDA  ;OUTROS    ;COSTA RICA                              ;1
AM;SAIDA  ;OUTROS    ;JAPÃO                                   ;1
AM;SAIDA  ;OUTROS    ;PERU                                    ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;14
AM;SAIDA  ;OUTROS    ;FILIPINAS                               ;202
AM;SAIDA  ;OUTROS    ;GRÉCIA                                  ;2
AM;SAIDA  ;OUTROS    ;MONTENEGRO                              ;1
AM;SAIDA  ;OUTROS    ;MYANMAR                                 ;9
AM;SAIDA  ;OUTROS    ;PERU                                    ;14
AM;SAIDA  ;OUTROS    ;RÚSSIA                                  ;21
AM;SAIDA  ;OUTROS    ;SRI LANKA                               ;1
AM;SAIDA  ;OUTROS    ;TANZÂNIA                                ;10
AM;SAIDA  ;OUTROS    ;TURQUIA                                 ;31
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;3
AM;SAIDA  ;OUTROS    ;ÍNDIA                                   ;24
AM;SAIDA  ;OUTROS    ;AUSTRÁLIA                               ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;129
AM;SAIDA  ;OUTROS    ;CANADÁ                                  ;1
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;92
AM;SAIDA  ;OUTROS    ;EQUADOR                                 ;25
AM;SAIDA  ;OUTROS    ;ESPANHA                                 ;2
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;87
AM;SAIDA  ;OUTROS    ;ITÁLIA                                  ;1
AM;SAIDA  ;OUTROS    ;PANAMÁ                                  ;12
AM;SAIDA  ;OUTROS    ;PERU                                    ;2
AM;SAIDA  ;OUTROS    ;PORTUGAL                                ;2
AM;SAIDA  ;OUTROS    ;REINO UNIDO                             ;1
AM;SAIDA  ;OUTROS    ;REPÚBLICA DOMINICANA                    ;16
AM;SAIDA  ;OUTROS    ;TRINIDAD E TOBAGO                       ;1
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;10
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;15
AM;SAIDA  ;OUTROS    ;PORTUGAL                                ;1
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;1
AM;SAIDA  ;OUTROS    ;CUBA                                    ;5
AM;SAIDA  ;OUTROS    ;MARROCOS                                ;3
AM;SAIDA  ;OUTROS    ;PERU                                    ;1
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;2
AM;SAIDA  ;OUTROS    ;CHINA                                   ;17
AM;SAIDA  ;OUTROS    ;CUBA                                    ;24
AM;SAIDA  ;OUTROS    ;EGITO                                   ;25
AM;SAIDA  ;OUTROS    ;ERITRÉIA                                ;1
AM;SAIDA  ;OUTROS    ;ETIÓPIA                                 ;1
AM;SAIDA  ;OUTROS    ;MYANMAR                                 ;1
AM;SAIDA  ;OUTROS    ;NEPAL                                   ;1
AM;SAIDA  ;OUTROS    ;ÍNDIA                                   ;4
AM;SAIDA  ;OUTROS    ;CANADÁ                                  ;1
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
AM;SAIDA  ;OUTROS    ;CUBA                                    ;1
AM;SAIDA  ;OUTROS    ;EQUADOR                                 ;1
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;9
AM;SAIDA  ;OUTROS    ;CHILE                                   ;1
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;3
AM;SAIDA  ;OUTROS    ;CUBA                                    ;1
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;25
AM;SAIDA  ;OUTROS    ;ITÁLIA                                  ;8
AM;SAIDA  ;OUTROS    ;PORTUGAL                                ;20
AM;SAIDA  ;OUTROS    ;REINO UNIDO                             ;1
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
AM;SAIDA  ;OUTROS    ;EGITO                                   ;1
AM;SAIDA  ;TEMPORÁRIO;FRANÇA                                  ;7
AM;SAIDA  ;TEMPORÁRIO;SURINAME                                ;1
AM;SAIDA  ;TEMPORÁRIO;VENEZUELA                               ;2
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;4217
AP;ENTRADA;PERMANENTE;BÉLGICA                                 ;1
AP;ENTRADA;PERMANENTE;COLÔMBIA                                ;2
AP;ENTRADA;PERMANENTE;FRANÇA                                  ;10
AP;ENTRADA;PERMANENTE;GUINÉ BISSAU                            ;1
AP;ENTRADA;PERMANENTE;SURINAME                                ;1
AP;ENTRADA;PERMANENTE;SÍRIA                                   ;1
AP;ENTRADA;PERMANENTE;VENEZUELA                               ;1
AP;ENTRADA;VISITANTE ;ALEMANHA                                ;7
AP;ENTRADA;VISITANTE ;ARGENTINA                               ;5
AP;ENTRADA;VISITANTE ;BOLÍVIA                                 ;3
AP;ENTRADA;VISITANTE ;BÉLGICA                                 ;9
AP;ENTRADA;VISITANTE ;CAMARÕES                                ;1
AP;ENTRADA;VISITANTE ;CHILE                                   ;3
AP;ENTRADA;VISITANTE ;CHINA                                   ;1
AP;ENTRADA;VISITANTE ;COLÔMBIA                                ;5
AP;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;1
AP;ENTRADA;VISITANTE ;ESPANHA                                 ;3
AP;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;3
AP;ENTRADA;VISITANTE ;FINLÂNDIA                               ;1
AP;ENTRADA;VISITANTE ;FRANÇA                                  ;2352
AP;ENTRADA;VISITANTE ;GUIANA                                  ;9
AP;ENTRADA;VISITANTE ;HAITI                                   ;2
AP;ENTRADA;VISITANTE ;HUNGRIA                                 ;3
AP;ENTRADA;VISITANTE ;ITÁLIA                                  ;2
AP;ENTRADA;VISITANTE ;MADAGASCAR                              ;1
AP;ENTRADA;VISITANTE ;MARROCOS                                ;4
AP;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;1
AP;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;3
AP;ENTRADA;VISITANTE ;PERU                                    ;31
AP;ENTRADA;VISITANTE ;POLÔNIA                                 ;1
AP;ENTRADA;VISITANTE ;PORTUGAL                                ;5
AP;ENTRADA;VISITANTE ;REINO UNIDO                             ;1
AP;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;17
AP;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;1
AP;ENTRADA;VISITANTE ;SURINAME                                ;12
AP;ENTRADA;VISITANTE ;VENEZUELA                               ;1
AP;ENTRADA;VISITANTE ;PERU                                    ;5
AP;ENTRADA;OUTROS    ;BULGÁRIA                                ;2
AP;ENTRADA;OUTROS    ;CROÁCIA                                 ;1
AP;ENTRADA;OUTROS    ;EGITO                                   ;2
AP;ENTRADA;OUTROS    ;FILIPINAS                               ;108
AP;ENTRADA;OUTROS    ;GRÉCIA                                  ;12
AP;ENTRADA;OUTROS    ;LETÔNIA                                 ;1
AP;ENTRADA;OUTROS    ;LITUÂNIA                                ;1
AP;ENTRADA;OUTROS    ;MONTENEGRO                              ;1
AP;ENTRADA;OUTROS    ;PERU                                    ;1
AP;ENTRADA;OUTROS    ;POLÔNIA                                 ;21
AP;ENTRADA;OUTROS    ;PORTUGAL                                ;1
AP;ENTRADA;OUTROS    ;ROMÊNIA                                 ;6
AP;ENTRADA;OUTROS    ;RÚSSIA                                  ;1
AP;ENTRADA;OUTROS    ;TURQUIA                                 ;54
AP;ENTRADA;OUTROS    ;UCRÂNIA                                 ;80
AP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;5
AP;ENTRADA;OUTROS    ;BRASIL                                  ;43
AP;ENTRADA;OUTROS    ;AZERBAIJÃO                              ;1
AP;ENTRADA;OUTROS    ;CHINA                                   ;2
AP;ENTRADA;OUTROS    ;FIJI                                    ;1
AP;ENTRADA;OUTROS    ;FILIPINAS                               ;560
AP;ENTRADA;OUTROS    ;GEÓRGIA                                 ;6
AP;ENTRADA;OUTROS    ;INDONÉSIA                               ;4
AP;ENTRADA;OUTROS    ;MYANMAR                                 ;15
AP;ENTRADA;OUTROS    ;PAQUISTÃO                               ;1
AP;ENTRADA;OUTROS    ;POLÔNIA                                 ;2
AP;ENTRADA;OUTROS    ;ROMÊNIA                                 ;1
AP;ENTRADA;OUTROS    ;RÚSSIA                                  ;25
AP;ENTRADA;OUTROS    ;SRI LANKA                               ;8
AP;ENTRADA;OUTROS    ;TANZÂNIA                                ;22
AP;ENTRADA;OUTROS    ;TURQUIA                                 ;42
AP;ENTRADA;OUTROS    ;UCRÂNIA                                 ;15
AP;ENTRADA;OUTROS    ;VIETNÃ                                  ;28
AP;ENTRADA;OUTROS    ;ÍNDIA                                   ;134
AP;ENTRADA;OUTROS    ;BRASIL                                  ;18
AP;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
AP;ENTRADA;OUTROS    ;FRANÇA                                  ;2
AP;ENTRADA;OUTROS    ;REPÚBLICA TCHECA                        ;2
AP;ENTRADA;OUTROS    ;CUBA                                    ;461
AP;ENTRADA;OUTROS    ;HAITI                                   ;11
AP;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
AP;ENTRADA;OUTROS    ;CHINA                                   ;42
AP;ENTRADA;OUTROS    ;CUBA                                    ;23
AP;ENTRADA;OUTROS    ;EGITO                                   ;27
AP;ENTRADA;OUTROS    ;OMÃ                                     ;4
AP;ENTRADA;OUTROS    ;VIETNÃ                                  ;4
AP;ENTRADA;OUTROS    ;SERRA LEOA                              ;3
AP;ENTRADA;OUTROS    ;SÍRIA                                   ;3
AP;ENTRADA;OUTROS    ;VENEZUELA                               ;1
AP;ENTRADA;OUTROS    ;FRANÇA                                  ;3
AP;ENTRADA;OUTROS    ;CHINA                                   ;20
AP;ENTRADA;TEMPORÁRIO;CUBA                                    ;1
AP;ENTRADA;OUTROS    ;BRASIL                                  ;23
AP;SAIDA  ;PERMANENTE;BÉLGICA                                 ;1
AP;SAIDA  ;PERMANENTE;COLÔMBIA                                ;1
AP;SAIDA  ;PERMANENTE;FRANÇA                                  ;14
AP;SAIDA  ;PERMANENTE;SÍRIA                                   ;1
AP;SAIDA  ;VISITANTE ;AFEGANISTÃO                             ;1
AP;SAIDA  ;VISITANTE ;ALBÂNIA                                 ;1
AP;SAIDA  ;VISITANTE ;ALEMANHA                                ;5
AP;SAIDA  ;VISITANTE ;ARGENTINA                               ;1
AP;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;1
AP;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;6
AP;SAIDA  ;VISITANTE ;BÉLGICA                                 ;9
